time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,39.80
5,0.00,0.00,0.00,0.00,0.00,50.30
7,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,58.20
11,0.00,0.00,0.00,0.00,0.00,58.20
13,0.00,0.00,0.00,0.00,0.00,55.83
15,0.00,0.00,0.00,0.00,0.00,54.63
17,0.00,0.00,0.00,0.44,0.00,46.25
19,0.00,0.00,0.97,0.00,0.00,55.20
21,0.00,0.00,2.97,0.00,0.00,55.80
23,0.00,0.00,0.00,0.00,0.00,47.80
25,0.00,0.00,0.00,0.00,0.00,35.20
27,0.00,0.00,0.33,0.00,0.00,16.10
29,0.00,0.00,2.33,0.00,0.00,2.70
31,2.71,0.00,4.33,0.00,0.00,0.00
33,0.00,0.00,6.33,0.00,0.00,0.00
35,0.00,0.00,8.33,0.00,0.00,23.80
37,0.00,0.00,10.33,0.00,0.00,54.80
39,0.00,0.00,0.00,0.00,0.00,56.85
41,0.00,0.00,0.00,0.00,0.00,55.95
43,0.00,0.00,0.00,0.00,0.00,58.53
45,0.00,0.00,0.00,0.00,0.00,57.03
47,0.00,0.00,0.37,0.00,0.00,47.90
49,0.00,0.00,2.37,0.00,0.00,39.67
51,0.00,0.00,4.37,0.00,0.00,32.88
53,4.55,0.00,6.37,0.00,0.00,25.05
55,11.00,0.00,8.37,0.00,0.00,20.15
57,11.03,0.00,10.37,0.00,0.00,20.53
59,15.51,0.00,7.65,0.00,0.00,23.80
61,7.17,0.00,9.65,0.00,0.00,31.50
63,0.00,0.00,4.92,0.00,0.00,24.60
65,0.00,0.00,1.24,0.00,0.00,43.60
67,0.00,0.00,0.00,0.00,0.00,54.00
69,0.00,0.00,0.00,0.00,0.00,58.50
71,0.00,0.00,0.00,0.00,0.00,58.10
73,0.00,0.00,0.00,0.00,0.00,56.05
75,0.00,0.00,0.00,0.00,0.00,56.23
77,0.00,0.00,0.00,0.00,0.00,49.23
79,0.00,0.00,0.00,0.00,0.00,42.77
81,1.37,0.00,0.00,1.72,0.00,43.02
83,4.96,0.00,0.00,3.72,0.00,44.46
