time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.96
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.82
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.84
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.19
23,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.50,0.50,1.51,32.74
25,4.78,0.00,2.39,4.78,0.00,3.51,0.00,1.17,1.17,3.51,32.98
27,5.01,0.00,2.50,5.01,0.00,5.51,0.00,1.84,1.84,5.51,38.18
29,5.01,0.00,2.50,5.01,0.00,7.51,0.00,2.50,2.50,7.51,41.69
31,5.01,0.00,2.50,5.01,0.00,9.51,0.00,3.17,3.17,9.51,40.96
33,5.01,0.00,2.50,5.01,0.17,11.51,0.00,3.89,3.89,11.51,39.52
35,5.01,0.00,2.50,5.01,2.17,13.51,0.00,5.23,5.23,13.51,41.26
37,11.78,0.00,5.89,11.78,4.17,15.51,0.00,6.56,6.56,15.51,40.04
39,12.22,0.00,6.11,12.22,6.17,17.51,0.00,7.89,7.89,17.51,32.55
41,12.22,0.00,6.11,12.22,8.17,19.51,0.00,9.23,9.23,19.51,25.83
43,16.76,0.00,8.38,16.76,10.17,21.51,0.00,10.56,10.56,21.51,24.79
45,24.54,0.00,12.27,24.54,12.17,23.51,1.05,12.24,12.24,23.51,18.98
47,24.38,0.81,12.59,24.38,14.17,25.51,3.05,14.24,14.24,25.51,19.42
49,29.64,4.78,17.21,29.64,16.17,8.03,5.05,9.75,9.75,16.17,26.21
51,33.11,4.65,18.88,33.11,2.37,10.03,7.05,6.49,6.49,10.03,32.35
53,0.00,4.65,2.33,4.65,4.37,12.13,9.05,8.52,8.52,12.13,29.49
55,0.00,5.03,2.51,5.03,6.37,7.34,11.05,8.25,8.25,11.05,20.34
57,6.86,11.52,9.19,11.52,8.37,9.34,13.05,10.25,10.25,13.05,14.00
59,11.10,18.04,14.57,18.04,10.37,11.34,15.05,12.25,12.25,15.05,12.87
61,11.05,17.80,14.42,17.80,12.37,13.34,17.05,14.25,14.25,17.05,9.52
63,14.65,17.80,16.22,17.80,14.37,15.34,19.05,16.25,16.25,19.05,8.19
65,16.66,22.54,19.60,22.54,16.37,17.34,21.05,18.25,18.25,21.05,8.72
67,16.65,23.77,20.21,23.77,18.37,19.34,23.05,20.25,20.25,23.05,10.24
69,16.65,21.10,18.87,21.10,20.37,21.34,19.93,20.55,20.55,21.34,11.80
71,16.65,0.00,8.32,16.65,22.37,23.34,14.57,20.09,20.09,23.34,9.39
