time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.89
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.17
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.32
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.14
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.66
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.61
27,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.31,0.40,0.93,49.31
29,0.00,4.10,2.05,4.10,0.00,0.00,2.93,0.98,1.26,2.93,41.66
31,0.00,5.52,2.76,5.52,0.00,0.00,4.93,1.64,2.11,4.93,32.14
33,0.00,5.51,2.76,5.51,0.40,0.00,6.93,2.44,3.14,6.93,21.99
35,0.00,10.97,5.48,10.97,2.40,0.00,8.93,3.78,4.86,8.93,18.11
37,3.33,9.48,6.41,9.48,4.40,0.00,10.93,5.11,6.57,10.93,22.49
39,14.47,0.00,7.23,14.47,6.40,0.00,6.09,4.16,5.35,6.40,28.50
41,18.29,0.00,9.15,18.29,8.40,0.00,0.00,2.80,3.60,8.40,28.77
43,18.25,0.00,9.12,18.25,10.40,0.00,0.00,3.47,4.46,10.40,33.70
45,18.25,0.00,9.12,18.25,12.40,0.00,0.00,4.13,5.31,12.40,37.17
47,18.23,0.00,9.11,18.23,9.95,0.00,0.00,3.32,4.26,9.95,34.60
49,6.99,0.00,3.50,6.99,11.95,0.00,1.78,4.58,5.88,11.95,25.38
51,0.00,4.15,2.08,4.15,12.56,0.00,3.78,5.45,7.00,12.56,15.78
53,0.00,9.39,4.70,9.39,0.00,0.00,5.78,1.93,2.48,5.78,20.84
55,0.00,17.48,8.74,17.48,0.00,0.00,7.78,2.59,3.34,7.78,22.89
57,0.00,17.23,8.62,17.23,1.77,0.00,9.78,3.85,4.95,9.78,23.46
59,0.21,7.31,3.76,7.31,3.77,0.00,7.21,3.66,4.71,7.21,33.50
61,0.99,0.00,0.49,0.99,5.77,0.00,8.69,4.82,6.20,8.69,45.75
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
67,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.38,0.48,1.13,43.70
69,0.00,0.30,0.15,0.30,0.00,0.00,3.13,1.04,1.34,3.13,42.18
71,0.00,5.38,2.69,5.38,0.00,0.00,5.13,1.71,2.20,5.13,46.75
