time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.10
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.75
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.63
39,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.31,0.31,0.93,36.30
41,5.43,0.00,2.71,5.43,0.00,2.93,0.00,0.98,0.98,2.93,30.00
43,5.75,0.00,2.88,5.75,0.04,4.93,0.00,1.65,1.65,4.93,25.18
45,6.43,0.00,3.22,6.43,2.04,6.93,0.00,2.99,2.99,6.93,20.05
47,11.91,0.00,5.95,11.91,4.04,8.93,0.00,4.32,4.32,8.93,17.00
49,14.48,0.00,7.24,14.48,6.04,10.93,0.00,5.65,5.65,10.93,12.65
51,18.11,0.00,9.05,18.11,8.04,12.93,0.00,6.99,6.99,12.93,7.08
53,18.07,0.00,9.03,18.07,10.04,14.93,0.00,8.32,8.32,14.93,10.00
55,19.49,0.00,9.75,19.49,12.04,16.93,0.00,9.65,9.65,16.93,14.57
57,24.58,0.00,12.29,24.58,14.04,18.93,0.00,10.99,10.99,18.93,23.38
59,24.46,0.00,12.23,24.46,16.04,20.93,0.00,12.32,12.32,20.93,31.48
61,24.09,0.00,12.04,24.09,18.04,13.27,0.00,10.44,10.44,18.04,31.84
63,15.02,0.00,7.51,15.02,0.00,15.27,0.00,5.09,5.09,15.27,34.18
65,0.00,0.00,0.00,0.00,0.00,17.27,0.27,5.84,5.84,17.27,33.85
67,0.00,2.07,1.03,2.07,0.00,12.55,2.27,4.94,4.94,12.55,34.84
69,0.00,4.62,2.31,4.62,0.00,1.02,4.27,1.76,1.76,4.27,40.03
71,0.00,0.42,0.21,0.42,0.00,3.02,6.27,3.10,3.10,6.27,37.53
