time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.81,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.55,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.47,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.53,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.02,0.00
19,2.13,0.00,1.06,2.13,0.55,2.00,0.00,0.85,0.73,2.00,14.19,0.00
21,10.58,0.00,5.29,10.58,2.55,4.00,0.00,2.18,2.33,4.00,6.68,0.00
23,12.32,0.00,6.16,12.32,4.55,6.00,0.00,3.52,3.93,6.00,12.68,0.00
25,15.72,0.00,7.86,15.72,6.55,8.00,0.00,4.85,5.53,8.00,21.55,0.00
27,18.68,0.00,9.34,18.68,8.55,10.00,0.00,6.18,7.13,10.00,24.73,0.00
29,18.65,0.00,9.33,18.65,10.55,12.00,0.00,7.52,8.73,12.00,30.22,0.00
31,18.65,0.00,9.33,18.65,12.55,14.00,0.00,8.85,10.33,14.00,30.60,0.00
33,18.65,0.00,9.33,18.65,14.55,16.00,0.00,10.18,11.93,16.00,29.43,0.00
35,18.65,0.00,9.33,18.65,16.55,18.00,0.00,11.52,13.53,18.00,24.70,0.00
37,18.65,0.00,9.33,18.65,18.55,20.00,0.00,12.85,15.13,20.00,17.13,0.00
39,24.23,0.00,12.12,24.23,20.55,22.00,0.00,14.18,16.73,22.00,11.75,0.00
41,32.27,0.00,16.14,32.27,22.55,24.00,0.00,15.52,18.33,24.00,6.18,0.00
43,35.71,0.00,17.85,35.71,24.55,26.00,0.00,16.85,19.93,26.00,8.56,0.00
45,38.33,0.00,19.16,38.33,26.55,28.00,0.00,18.18,21.53,28.00,11.61,1.00
47,43.27,0.00,21.64,43.27,28.55,0.00,0.00,9.52,17.13,28.55,15.09,1.00
49,45.03,0.00,22.52,45.03,24.77,0.00,0.00,8.26,14.86,24.77,24.62,1.00
51,35.68,0.00,17.84,35.68,15.68,0.00,0.00,5.23,9.41,15.68,31.59,1.00
53,0.00,0.00,0.00,0.00,11.52,0.00,0.00,3.84,6.91,11.52,33.50,0.00
55,0.00,0.00,0.00,0.00,13.52,0.00,0.00,4.51,8.11,13.52,39.47,1.00
57,3.90,0.00,1.95,3.90,15.10,0.00,0.00,5.03,9.06,15.10,41.61,1.00
59,11.18,0.00,5.59,11.18,10.88,1.07,0.00,3.98,6.74,10.88,41.29,0.00
61,11.11,0.00,5.55,11.11,12.88,3.07,0.00,5.32,8.34,12.88,37.24,0.00
63,16.38,0.00,8.19,16.38,14.88,5.07,0.25,6.73,9.99,14.88,27.48,0.00
65,17.38,0.00,8.69,17.38,16.88,7.07,2.25,8.73,11.99,16.88,13.60,0.00
67,17.38,4.85,11.11,17.38,18.88,9.07,4.25,10.73,13.99,18.88,4.89,0.00
69,18.16,12.04,15.10,18.16,20.88,11.07,6.25,12.73,15.99,20.88,0.72,0.00
71,29.10,11.92,20.51,29.10,22.88,13.07,8.25,14.73,17.99,22.88,0.00,0.00
73,30.60,11.92,21.26,30.60,24.88,15.07,10.25,16.73,19.99,24.88,0.00,0.00
75,30.60,11.92,21.26,30.60,26.88,17.07,12.25,18.73,21.99,26.88,6.91,0.00
77,30.60,11.92,21.26,30.60,28.88,19.07,14.25,20.73,23.99,28.88,8.29,0.00
79,30.60,11.92,21.26,30.60,30.88,21.07,16.25,22.73,25.99,30.88,9.49,0.00
81,30.60,11.92,21.26,30.60,32.88,23.07,18.25,24.73,27.99,32.88,8.19,0.00
83,30.60,11.92,21.26,30.60,34.88,25.07,20.25,26.73,29.99,34.88,5.07,0.00
85,30.60,11.92,21.26,30.60,36.88,27.07,22.25,28.73,31.99,36.88,2.25,0.00
87,30.60,11.92,21.26,30.60,38.88,29.07,24.25,30.73,33.99,38.88,10.53,0.00
89,30.60,11.92,21.26,30.60,40.88,31.07,26.25,32.73,35.99,40.88,16.62,0.00
91,30.60,11.92,21.26,30.60,42.88,33.07,28.25,34.73,37.99,42.88,26.31,0.00
93,30.57,11.92,21.24,30.57,44.88,35.07,30.25,36.73,39.99,44.88,28.69,1.00
95,29.34,11.92,20.63,29.34,27.85,37.07,32.25,32.39,30.57,37.07,31.64,0.00
97,26.53,11.92,19.23,26.53,29.85,39.07,34.25,34.39,32.57,39.07,30.14,0.00
99,22.79,13.47,18.13,22.79,31.85,41.07,36.25,36.39,34.57,41.07,25.09,1.00
101,1.02,19.10,10.06,19.10,33.85,0.00,38.25,24.03,27.96,38.25,21.18,1.00
103,0.00,19.00,9.50,19.00,34.83,0.00,40.25,25.02,28.95,40.25,21.16,1.00
105,0.00,19.00,9.50,19.00,4.41,0.00,42.25,15.55,11.10,42.25,19.04,1.00
107,0.00,19.00,9.50,19.00,4.95,0.00,44.25,16.40,11.82,44.25,16.01,1.00
109,0.00,19.00,9.50,19.00,6.68,0.00,46.25,17.64,13.26,46.25,14.22,1.00
111,0.00,20.01,10.01,20.01,8.21,0.00,48.25,18.82,14.57,48.25,18.17,0.00
113,3.68,25.19,14.43,25.19,10.21,0.00,50.25,20.15,16.17,50.25,16.62,1.00
115,16.23,24.88,20.55,24.88,12.21,0.00,51.86,21.36,17.70,51.86,22.29,1.00
117,16.86,2.38,9.62,16.86,14.21,0.85,30.18,15.08,14.73,30.18,25.49,1.00
119,20.48,0.00,10.24,20.48,16.21,2.85,10.75,9.94,12.44,16.21,21.93,0.00
