time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.04
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.49
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.69
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.54
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.62
37,0.00,0.00,0.00,0.00,0.00,1.20,1.28,0.83,0.98,1.28,26.62
39,0.00,5.02,2.51,5.02,0.00,0.00,3.28,1.09,0.66,3.28,14.45
41,0.00,5.02,2.51,5.02,0.00,0.00,5.28,1.76,1.06,5.28,22.74
43,0.00,6.56,3.28,6.56,0.00,0.00,7.28,2.43,1.46,7.28,19.79
45,0.00,12.12,6.06,12.12,0.00,0.00,9.28,3.09,1.86,9.28,29.94
47,0.00,12.00,6.00,12.00,0.00,0.00,11.28,3.76,2.26,11.28,28.37
49,0.00,12.00,6.00,12.00,0.00,0.00,13.28,4.43,2.66,13.28,24.84
51,0.00,12.00,6.00,12.00,0.00,0.00,15.28,5.09,3.06,15.28,17.67
53,0.00,12.00,6.00,12.00,1.61,0.00,17.28,6.30,3.78,17.28,7.92
55,0.00,12.00,6.00,12.00,3.61,0.93,19.28,7.94,5.14,19.28,11.82
57,0.00,9.29,4.64,9.29,0.00,2.93,21.28,8.07,6.01,21.28,60.00
59,0.00,0.00,0.00,0.00,0.00,0.00,17.34,5.78,3.47,17.34,35.10
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.93
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.71
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.89
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.83
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.21
71,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.11,0.06,0.32,22.65
