time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.50
17,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.44,0.73,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.10
35,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.31,0.56,0.94,5.20
37,1.72,0.00,0.86,1.72,2.94,0.00,1.62,1.52,2.09,2.94,26.00
39,0.00,0.00,0.00,0.00,4.94,0.00,3.62,2.85,3.69,4.94,31.10
41,0.00,0.00,0.00,0.00,6.94,0.00,0.00,2.31,4.16,6.94,41.07
43,0.00,0.00,0.00,0.00,8.94,0.00,0.00,2.98,5.36,8.94,42.17
45,0.00,0.00,0.00,0.00,10.94,0.00,0.00,3.65,6.56,10.94,54.10
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.37
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.43
51,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.46,0.28,1.39,36.03
53,3.16,0.00,1.58,3.16,0.00,3.39,0.00,1.13,0.68,3.39,26.67
55,4.45,0.00,2.23,4.45,0.00,5.39,0.00,1.80,1.08,5.39,15.23
57,8.02,0.00,4.01,8.02,1.66,7.39,0.00,3.02,2.47,7.39,7.50
59,10.51,0.00,5.26,10.51,3.66,9.39,0.00,4.35,4.07,9.39,12.47
61,12.96,0.00,6.48,12.96,5.66,11.39,0.00,5.68,5.67,11.39,21.03
63,16.92,0.00,8.46,16.92,7.66,13.39,0.00,7.02,7.27,13.39,36.70
65,7.22,0.00,3.61,7.22,9.66,0.00,0.00,3.22,5.80,9.66,37.05
67,0.25,0.00,0.12,0.25,7.19,0.00,0.00,2.40,4.31,7.19,31.70
69,1.79,0.00,0.90,1.79,9.19,0.00,0.00,3.06,5.51,9.19,24.75
71,0.00,0.00,0.00,0.00,11.19,0.00,0.00,3.73,6.71,11.19,29.23
73,0.00,0.00,0.00,0.00,13.19,0.00,0.00,4.40,7.91,13.19,23.77
75,0.00,1.05,0.53,1.05,15.19,0.00,0.64,5.28,9.24,15.19,20.83
77,0.00,4.67,2.34,4.67,17.19,0.00,2.64,6.61,10.84,17.19,29.45
79,0.00,4.56,2.28,4.56,19.19,0.00,4.64,7.94,12.44,19.19,32.32
81,0.00,4.56,2.28,4.56,21.19,0.00,6.64,9.28,14.04,21.19,33.88
83,0.00,4.56,2.28,4.56,23.19,0.00,8.64,10.61,15.64,23.19,32.47
85,0.00,5.96,2.98,5.96,25.19,0.00,10.64,11.94,17.24,25.19,42.12
87,0.00,9.70,4.85,9.70,0.00,0.00,12.64,4.21,2.53,12.64,40.00
89,0.00,0.00,0.00,0.00,0.00,0.00,6.10,2.03,1.22,6.10,44.58
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.33
93,0.48,0.00,0.24,0.48,1.50,0.00,0.00,0.50,0.90,1.50,37.60
95,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.61,0.36,1.82,35.83
97,0.00,5.08,2.54,5.08,0.00,0.00,3.82,1.27,0.76,3.82,39.98
99,0.00,11.38,5.69,11.38,0.00,0.00,5.82,1.94,1.16,5.82,38.85
101,0.00,11.47,5.73,11.47,0.00,0.00,7.82,2.61,1.56,7.82,42.22
103,0.00,8.29,4.14,8.29,0.00,0.00,9.82,3.27,1.96,9.82,40.48
105,6.93,0.00,3.46,6.93,1.27,0.00,9.44,3.57,2.65,9.44,30.56
107,11.17,0.00,5.59,11.17,3.27,0.14,0.00,1.14,1.99,3.27,25.57
109,16.14,0.00,8.07,16.14,5.27,2.14,0.00,2.47,3.59,5.27,21.00
111,25.46,0.00,12.73,25.46,7.27,4.14,0.00,3.80,5.19,7.27,19.37
113,30.68,0.00,15.34,30.68,9.27,6.14,0.00,5.14,6.79,9.27,19.97
