time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,62.79,1,4.00
21,0.00,0.00,0.00,0.00,62.79,1,
23,0.00,0.00,0.00,0.00,62.79,4,
25,0.00,0.00,0.00,0.00,49.50,4,
27,0.00,0.00,0.00,0.00,47.14,4,
29,0.00,0.00,0.00,0.00,43.85,4,0.86
31,0.51,2.04,0.14,1.72,41.47,4,
33,1.32,5.28,0.31,3.72,35.95,2,
35,1.28,5.12,0.50,5.72,45.09,2,
37,0.07,0.28,0.84,7.72,46.49,2,
39,1.24,4.97,0.13,1.58,39.89,2,2.06
41,1.19,4.78,0.31,3.58,33.40,2,
43,1.94,7.75,0.72,5.58,26.00,1,
45,3.44,10.94,1.22,7.58,33.31,1,
47,1.88,7.28,1.79,9.58,38.66,1,
49,0.62,2.47,1.33,8.17,40.04,1,2.77
51,1.13,4.51,0.78,4.80,35.47,1,
53,1.12,4.48,0.75,6.80,29.16,2,
55,2.33,4.93,1.08,8.80,37.01,2,
57,0.10,0.22,1.45,10.80,34.28,2,
59,0.89,3.54,0.79,6.62,37.00,2,3.31
61,1.38,5.50,1.07,6.03,37.92,2,
63,1.37,5.49,1.57,8.03,35.71,2,
65,1.37,5.49,1.69,8.45,34.05,2,
67,2.55,5.49,1.50,10.45,33.36,2,
69,2.54,5.49,1.58,12.45,30.64,2,2.62
71,2.54,5.49,2.25,14.45,28.53,2,
73,3.33,8.67,2.75,16.45,27.11,1,
75,4.06,11.58,3.43,18.45,26.22,1,
77,2.97,7.22,4.26,20.45,23.73,1,
79,3.18,7.23,4.11,22.45,27.18,1,1.66
81,4.03,10.63,4.31,24.45,31.38,1,
83,4.02,10.59,4.99,26.45,30.68,3,
85,4.26,11.63,4.94,28.45,35.35,3,
87,4.96,11.51,5.44,30.45,34.99,3,
89,2.88,11.51,3.64,24.58,31.19,3,2.09
91,2.88,11.51,3.71,26.58,22.54,3,
93,4.05,16.19,4.04,28.58,15.00,2,
95,6.98,22.46,4.71,30.58,11.34,2,
97,8.77,23.64,5.54,32.58,12.05,2,
99,11.41,29.36,5.54,34.58,16.74,2,2.08
101,9.70,22.63,5.50,36.58,24.44,2,
103,9.36,16.58,5.97,38.58,25.67,1,
105,9.69,17.75,6.34,40.58,29.65,1,
107,8.56,17.65,7.01,42.58,30.27,1,
109,6.38,16.58,6.33,44.58,30.86,1,2.60
111,5.40,16.58,6.40,46.58,29.35,1,
113,5.39,16.58,6.23,48.58,29.86,1,
115,5.57,17.30,6.74,50.58,30.77,1,
117,7.02,23.10,7.08,52.58,28.42,1,
119,6.97,22.92,7.59,54.58,26.70,1,1.92
121,6.97,22.92,8.10,56.58,22.84,1,
123,6.97,22.92,8.67,58.58,18.80,2,
125,6.84,22.92,9.13,60.58,19.63,2,
127,7.47,24.74,9.80,62.58,17.60,2,
129,7.03,23.13,7.27,64.58,21.55,2,2.69
131,6.98,22.92,7.18,66.58,25.36,2,
133,8.14,22.92,7.62,68.58,27.53,4,
135,7.93,22.92,7.66,70.58,30.98,4,
137,6.88,22.92,8.49,72.58,29.69,4,
139,5.61,17.86,7.03,61.96,26.26,4,1.59
141,5.55,17.61,6.42,46.43,26.58,4,
143,8.73,23.25,5.80,28.91,25.11,2,
145,11.20,23.95,4.32,15.03,24.56,2,
147,11.87,23.95,4.75,17.03,23.01,2,
149,11.90,22.39,5.65,19.03,23.56,2,1.90
151,10.31,25.40,5.54,21.03,21.42,2,
153,11.68,30.90,6.00,23.03,19.18,1,
155,12.65,34.78,6.11,25.03,22.80,1,
157,14.63,45.36,6.50,27.03,25.31,1,
159,13.63,45.42,6.33,18.75,24.58,1,2.99
161,14.58,45.42,5.16,17.21,24.79,1,
163,13.51,38.04,5.35,19.21,24.32,1,
165,4.88,10.43,5.90,21.21,23.95,1,
167,6.26,10.37,6.65,23.21,21.02,1,
169,6.88,12.48,6.66,25.21,20.07,1,1.86
171,7.98,16.87,6.50,27.21,21.00,1,
173,8.57,19.24,6.92,29.21,23.54,4,
175,9.55,23.24,8.13,31.21,24.69,4,
177,10.06,23.19,9.51,33.21,20.85,4,
179,11.38,23.19,7.84,33.86,17.94,4,0.78
181,13.86,23.19,7.97,35.86,18.25,4,
183,14.66,23.19,9.38,37.86,18.95,2,
185,17.92,29.10,10.59,39.86,20.26,2,
187,19.57,28.87,12.11,41.86,20.49,2,
189,20.21,28.87,12.93,43.86,20.74,2,1.72
191,14.86,28.12,13.28,45.86,19.05,2,
193,11.97,21.31,12.39,47.86,14.84,3,
195,11.06,24.58,13.58,49.86,11.98,3,
197,12.03,28.37,14.70,51.86,12.42,3,
199,13.26,31.76,13.64,35.63,16.50,3,1.63
201,15.52,31.74,11.78,29.32,18.67,3,
203,16.89,31.74,13.28,31.32,21.65,1,
205,18.08,31.74,13.83,33.32,21.48,1,
207,18.05,31.74,15.24,35.32,19.53,1,
209,19.92,32.93,15.91,37.18,19.72,1,1.89
211,23.96,42.96,15.73,39.18,19.93,1,
213,24.43,45.24,13.16,41.18,20.22,4,
215,16.40,18.69,14.00,43.18,23.78,4,
217,12.41,24.00,15.33,45.18,23.50,4,
219,13.95,21.08,10.82,47.18,19.43,4,1.38
221,15.07,18.39,11.32,49.18,10.87,4,
223,18.16,25.53,12.27,51.18,4.00,2,
225,21.65,30.70,12.73,53.18,4.30,2,
227,25.94,34.95,13.90,55.18,7.36,2,
229,28.57,36.06,12.52,46.73,11.94,2,1.97
231,26.96,37.65,10.50,29.04,18.35,2,
233,14.43,37.64,10.76,31.04,21.56,1,
235,12.30,37.64,11.49,33.04,24.45,1,
237,13.82,37.64,12.68,35.04,23.11,1,
239,16.00,37.64,11.29,32.82,22.67,1,2.18
241,19.10,44.20,10.17,34.82,19.92,1,
243,22.12,50.04,10.49,36.82,13.79,2,
245,17.38,28.30,11.27,38.82,11.59,2,
247,16.03,31.22,12.18,40.82,8.08,2,
249,18.68,31.19,11.99,42.82,10.50,2,2.12
251,17.78,31.52,11.74,44.82,11.38,2,
253,19.14,33.84,10.88,46.82,13.14,1,
255,15.52,25.61,11.49,48.82,17.28,1,
257,13.54,25.61,12.32,50.82,17.97,1,
259,14.61,25.07,11.87,52.82,18.08,1,1.74
261,11.53,17.24,11.07,54.82,17.53,1,
263,12.94,22.89,11.49,56.82,17.61,3,
265,14.77,25.66,10.86,58.82,20.71,3,
267,15.09,30.22,11.79,60.82,23.43,3,
269,10.46,30.13,11.20,59.75,20.84,3,1.68
271,10.95,30.13,7.08,30.33,23.08,3,
273,14.25,30.13,5.43,32.33,19.36,1,
275,15.76,30.13,6.26,34.33,18.87,1,
277,18.35,36.22,7.10,36.33,16.74,1,
279,17.53,36.27,6.74,38.33,18.08,1,2.42
281,16.87,36.27,6.18,40.33,19.51,1,
283,10.20,36.27,6.46,42.33,21.02,1,
