time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.99,1
3,0.00,0.00,0.00,0.00,46.97,1
5,0.00,0.00,0.00,0.00,56.57,1
7,0.00,0.00,0.00,0.00,59.98,1
9,0.00,0.00,0.00,0.00,54.65,1
11,0.00,0.00,0.00,0.00,50.96,1
13,0.00,0.00,0.00,0.00,46.33,1
15,0.00,0.00,0.12,1.46,48.45,1
17,0.00,0.00,0.00,0.00,45.09,1
19,0.00,0.00,0.03,0.40,49.30,1
21,0.00,0.00,0.00,0.00,51.32,1
23,0.00,0.00,0.05,0.63,44.70,3
25,0.24,0.97,0.11,1.29,36.17,3
27,1.44,5.76,0.27,3.29,39.79,3
29,0.06,0.24,0.50,5.29,41.20,3
31,0.39,1.56,0.16,1.91,39.24,3
33,1.26,5.04,0.33,3.91,41.92,3
35,2.96,11.84,0.67,5.91,37.87,3
37,2.91,11.64,1.00,7.91,34.14,3
39,2.91,11.64,1.37,9.91,30.46,3
41,3.75,14.99,1.74,11.91,27.48,2
43,5.17,17.90,2.16,13.91,23.16,2
45,7.11,22.83,2.66,15.91,23.74,2
47,6.16,24.18,3.18,17.91,23.15,2
49,7.35,29.38,3.19,19.91,26.25,2
51,7.59,30.37,3.85,21.91,25.62,4
53,7.59,30.37,4.19,23.91,23.11,4
55,8.06,32.23,4.79,25.91,21.05,4
57,9.46,37.85,5.46,27.91,16.11,4
59,13.63,42.80,6.13,29.91,12.10,1
61,14.17,42.64,6.86,31.91,10.49,1
63,16.97,42.64,7.46,33.91,11.18,1
65,19.68,47.33,8.13,35.91,14.90,1
67,20.18,49.47,5.63,34.10,20.08,1
69,21.04,52.91,5.45,27.88,20.73,1
71,21.63,55.30,5.77,26.06,20.36,1
73,16.00,31.23,6.30,26.27,18.92,1
75,15.10,31.23,6.66,28.27,18.23,1
77,16.54,31.23,7.45,30.27,18.67,1
79,16.96,31.23,7.89,32.27,21.10,1
81,16.95,31.23,8.22,34.27,22.26,1
83,16.95,31.23,8.69,36.27,21.62,1
85,16.95,31.23,9.67,38.27,19.30,1
