time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.0
19.0,1.0
21.0,1.0
23.0,5.3
25.0,5.3
27.0,5.3
29.0,5.3
31.0,5.3
33.0,5.3
35.0,5.3
37.0,5.3
39.0,11.3
41.0,11.3
43.0,11.6
45.0,13.1
47.0,5.9
49.0,5.9
51.0,5.9
53.0,9.0
55.0,9.0
57.0,9.0
59.0,9.0
61.0,9.0
63.0,9.0
65.0,9.0
67.0,9.0
69.0,10.9
71.0,6.9
73.0,6.9
75.0,6.9
77.0,6.9
79.0,10.9
81.0,10.9
83.0,12.0
85.0,10.9
87.0,11.6
89.0,11.7
91.0,13.5
93.0,15.0
95.0,11.6
97.0,11.6
99.0,11.6
101.0,36.8
103.0,36.8
105.0,36.8
107.0,36.8
109.0,36.8
111.0,36.8
113.0,36.8
115.0,36.8
117.0,36.8
119.0,36.8
121.0,36.8
123.0,39.4
125.0,43.9
127.0,43.4
129.0,43.4
131.0,43.4
133.0,43.4
135.0,43.4
137.0,43.4
139.0,36.8
141.0,36.8
143.0,36.8
145.0,42.0
147.0,38.2
149.0,37.3
151.0,36.9
153.0,36.8
155.0,36.8
157.0,36.8
159.0,36.8
161.0,48.2
163.0,47.7
165.0,47.7
167.0,47.7
169.0,74.4
171.0,67.0
173.0,66.4
175.0,47.7
177.0,47.7
179.0,47.7
181.0,47.7
183.0,47.7
185.0,47.7
187.0,47.7
189.0,47.7
191.0,47.7
193.0,47.7
195.0,47.7
197.0,47.7
199.0,47.7
201.0,47.7
203.0,47.7
205.0,53.2
207.0,53.2
209.0,53.2
211.0,53.2
213.0,53.2
215.0,53.2
217.0,53.2
219.0,53.2
221.0,53.2
223.0,53.2
225.0,53.2
227.0,53.2
229.0,53.2
231.0,53.2
233.0,53.2
235.0,53.2
237.0,53.2
239.0,53.2
241.0,53.2
243.0,53.2
245.0,53.2
247.0,53.2
249.0,53.2
251.0,53.2
253.0,53.2
255.0,53.2
257.0,53.2
259.0,53.2
261.0,53.2
263.0,53.2
265.0,49.8
267.0,49.8
269.0,49.8
271.0,49.8
273.0,49.8
275.0,49.8
277.0,49.8
279.0,49.8
281.0,49.8
283.0,49.8
285.0,49.8
287.0,49.8
289.0,49.8
291.0,49.8
293.0,49.8
295.0,49.8
297.0,49.8
299.0,49.8
301.0,49.8
303.0,49.8
305.0,49.8
307.0,49.8
309.0,40.1
311.0,40.1
313.0,40.1
315.0,40.1
317.0,75.7
319.0,53.8
321.0,40.1
323.0,40.1
325.0,60.6
327.0,60.1
329.0,40.1
331.0,40.1
333.0,40.1
335.0,40.1
337.0,52.9
339.0,43.0
341.0,43.0
343.0,43.0
345.0,47.8
347.0,48.8
349.0,43.0
351.0,43.0
353.0,43.0
355.0,43.0
357.0,43.0
359.0,43.0
361.0,69.1
363.0,69.1
365.0,69.1
367.0,69.1
369.0,69.1
371.0,69.1
373.0,69.1
375.0,69.1
377.0,69.1
379.0,69.1
381.0,69.1
383.0,69.1
385.0,69.1
387.0,69.1
389.0,69.1
391.0,69.1
393.0,69.1
395.0,69.1
397.0,69.1
399.0,69.1
401.0,39.0
403.0,39.0
405.0,35.5
407.0,35.5
409.0,50.0
411.0,36.5
413.0,29.2
415.0,26.9
417.0,26.9
419.0,26.9
421.0,41.5
423.0,41.5
425.0,41.5
427.0,41.5
429.0,41.5
431.0,41.5
433.0,41.5
435.0,41.5
437.0,41.5
439.0,41.5
441.0,41.5
443.0,41.5
445.0,41.5
447.0,41.5
449.0,41.5
451.0,41.5
453.0,41.5
455.0,41.5
457.0,41.5
459.0,41.5
461.0,41.5
463.0,41.5
465.0,41.5
467.0,41.5
469.0,39.1
471.0,30.4
473.0,29.9
475.0,29.9
477.0,29.9
479.0,29.9
481.0,29.9
483.0,29.9
485.0,46.4
487.0,43.4
489.0,35.5
491.0,35.5
493.0,35.5
495.0,35.5
497.0,35.5
499.0,35.5
501.0,35.5
