time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.15
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.55
17,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.65,0.83,1.94,19.80
19,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.31,1.69,3.94,54.90
21,0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.03,1.33,3.10,64.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.45
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.70
33,0.30,0.00,0.15,0.30,0.00,1.74,0.00,0.58,0.75,1.74,26.35
35,5.31,0.00,2.65,5.31,0.00,3.74,0.00,1.25,1.60,3.74,15.10
37,4.99,0.00,2.49,4.99,0.00,5.74,0.00,1.91,2.46,5.74,28.60
39,0.21,0.31,0.26,0.31,0.00,7.74,0.99,2.91,3.74,7.74,28.35
41,0.00,5.54,2.77,5.54,0.00,0.00,2.99,1.00,1.28,2.99,32.15
43,0.00,5.33,2.66,5.33,0.00,0.00,4.99,1.66,2.14,4.99,31.80
45,0.00,5.33,2.66,5.33,0.00,0.00,6.99,2.33,3.00,6.99,38.00
47,0.00,5.33,2.66,5.33,0.00,0.00,8.99,3.00,3.85,8.99,40.85
49,0.00,5.33,2.66,5.33,0.00,0.00,10.99,3.66,4.71,10.99,38.74
51,0.00,5.33,2.66,5.33,0.00,0.00,12.99,4.33,5.57,12.99,35.70
53,0.00,7.69,3.85,7.69,0.00,0.00,14.99,5.00,6.43,14.99,43.76
55,0.00,9.13,4.56,9.13,0.00,0.00,16.99,5.66,7.28,16.99,50.30
57,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.84,2.37,5.52,48.55
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.07
61,0.00,0.28,0.14,0.28,0.00,1.60,0.48,0.69,0.89,1.60,32.88
63,3.11,4.90,4.00,4.90,0.00,3.60,2.48,2.03,2.60,3.60,23.48
65,12.09,4.69,8.39,12.09,0.00,5.60,4.48,3.36,4.32,5.60,14.23
67,12.49,4.69,8.59,12.49,0.00,7.60,6.48,4.69,6.03,7.60,12.33
69,14.00,9.40,11.70,14.00,0.00,9.60,8.48,6.03,7.75,9.60,16.19
71,19.42,11.06,15.24,19.42,0.00,11.60,10.48,7.36,9.46,11.60,15.80
73,19.30,11.06,15.18,19.30,0.00,13.60,12.48,8.69,11.18,13.60,16.41
75,29.68,11.06,20.37,29.68,0.00,15.60,14.48,10.03,12.89,15.60,17.99
77,31.41,11.06,21.23,31.41,0.00,16.02,16.48,10.83,13.93,16.48,19.98
79,3.02,11.06,7.04,11.06,0.00,13.04,18.48,10.51,13.51,18.48,20.98
81,0.00,11.06,5.53,11.06,0.81,11.15,20.48,10.81,13.67,20.48,14.15
83,0.00,11.06,5.53,11.06,2.81,0.00,22.48,8.43,10.03,22.48,12.14
85,0.25,13.49,6.87,13.49,4.81,0.00,24.48,9.76,11.18,24.48,10.68
87,2.02,16.62,9.32,16.62,6.81,0.00,26.48,11.09,12.32,26.48,24.28
89,0.00,16.57,8.29,16.57,8.81,0.00,28.48,12.43,13.46,28.48,25.30
91,0.00,16.57,8.29,16.57,10.81,0.00,30.48,13.76,14.61,30.48,25.30
93,0.00,16.57,8.29,16.57,12.81,0.00,32.48,15.09,15.75,32.48,22.10
95,0.00,16.57,8.29,16.57,14.81,0.00,34.48,16.43,16.89,34.48,20.63
97,0.00,16.57,8.29,16.57,16.81,0.00,36.48,17.76,18.03,36.48,21.47
99,2.36,16.57,9.47,16.57,18.81,1.73,38.48,19.67,19.92,38.48,23.52
101,13.07,16.57,14.82,16.57,20.81,3.73,40.48,21.67,21.92,40.48,28.40
103,17.93,16.57,17.25,17.93,22.81,5.73,42.48,23.67,23.92,42.48,27.49
105,17.83,16.57,17.20,17.83,24.81,7.73,44.48,25.67,25.92,44.48,25.92
107,17.83,16.55,17.19,17.83,26.81,9.73,46.48,27.67,27.92,46.48,22.40
109,17.83,6.29,12.06,17.83,28.81,11.73,42.68,27.74,27.44,42.68,23.99
111,25.82,0.00,12.91,25.82,30.81,13.73,29.32,24.62,22.85,30.81,28.42
