time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,34.40,1
7,0.00,0.00,0.00,0.00,45.10,1
9,0.00,0.00,0.00,0.00,54.60,1
11,0.00,0.00,0.00,0.00,58.35,1
13,0.00,0.00,0.00,0.00,57.40,5
15,0.00,0.00,0.00,0.00,58.74,5
17,0.00,0.00,0.09,1.11,60.15,5
19,0.00,0.00,0.00,0.00,53.22,5
21,0.00,0.00,0.00,0.05,48.62,5
23,0.00,0.00,0.00,0.00,51.54,5
25,0.00,0.00,0.06,0.36,51.18,5
27,0.00,0.00,0.00,0.00,50.18,6
29,0.00,0.00,0.04,0.45,39.56,6
31,0.00,0.00,0.12,0.72,29.67,6
33,1.28,5.14,0.45,2.72,32.27,6
35,1.29,5.18,0.81,4.72,32.74,1
37,4.16,16.65,1.07,6.72,33.22,1
39,4.46,17.83,1.09,8.72,28.62,1
41,4.46,17.83,1.50,10.72,33.89,1
43,4.44,17.76,2.12,12.72,33.38,1
45,1.46,5.83,1.31,10.35,30.06,1
47,2.88,11.52,1.76,11.72,31.14,1
49,2.78,11.12,1.37,7.40,36.04,1
51,3.73,11.12,1.45,9.40,33.55,5
53,5.78,18.38,1.65,11.40,35.41,5
55,7.10,23.65,1.74,13.40,29.75,5
57,7.08,23.58,2.13,15.40,24.14,5
59,6.87,21.78,2.63,17.40,22.97,2
61,2.62,5.72,2.73,13.49,19.32,2
63,7.16,12.72,3.09,15.49,22.11,2
65,8.44,17.93,3.62,17.49,26.76,2
67,6.61,17.70,4.29,19.49,33.41,5
69,4.42,17.69,2.91,20.99,35.65,5
71,4.42,17.69,2.44,22.99,34.51,5
73,4.42,17.69,2.89,24.99,37.20,5
75,3.90,12.93,3.39,26.99,35.64,5
77,1.22,4.90,2.74,17.88,33.85,6
79,1.30,4.87,1.34,7.35,24.47,6
81,4.70,7.53,2.24,9.35,27.13,6
83,5.91,10.44,2.80,11.35,27.75,6
85,4.06,5.75,2.55,8.66,28.10,5
87,3.94,5.75,2.80,10.66,27.95,5
89,3.92,5.75,3.70,12.66,28.60,5
91,3.59,9.59,3.99,14.66,27.60,5
93,5.71,18.54,2.79,15.24,29.71,1
95,5.80,18.92,3.35,17.24,27.37,1
97,5.80,18.92,3.90,19.24,27.64,1
99,5.80,18.90,4.59,21.24,33.16,1
101,3.96,6.35,4.66,21.39,33.75,2
103,3.93,5.79,4.12,23.39,32.89,2
105,3.89,5.64,3.70,25.39,33.35,2
107,3.57,5.64,4.53,27.39,34.07,2
109,3.68,5.64,4.63,29.39,30.17,1
111,3.68,5.64,4.88,31.39,28.42,1
113,3.26,5.64,5.44,33.39,30.63,1
115,2.48,5.64,5.13,35.39,31.54,1
117,2.48,5.64,5.25,37.39,32.39,1
119,4.01,11.76,5.80,39.39,30.49,1
121,4.03,11.83,6.51,41.39,26.79,1
123,5.75,15.63,6.66,43.39,22.22,1
125,9.15,17.29,6.78,45.39,24.73,1
127,10.49,20.08,7.38,47.39,24.14,1
129,11.41,23.79,8.29,49.39,20.64,1
131,11.40,23.74,8.76,51.39,22.25,1
133,11.40,23.74,9.37,53.39,22.41,6
135,13.54,26.13,10.07,55.39,17.68,6
137,14.89,29.87,10.91,57.39,17.94,6
139,15.73,29.82,11.91,59.39,18.70,6
141,16.81,31.98,12.42,61.39,16.84,6
143,18.92,35.85,11.72,63.39,15.83,6
145,20.33,41.55,11.70,65.39,17.61,6
147,16.52,30.47,12.53,67.39,21.09,6
149,9.94,30.47,13.21,69.39,24.46,6
151,10.71,30.47,13.79,71.39,23.44,6
153,11.52,30.47,14.69,73.39,23.13,5
155,11.51,30.47,15.62,75.39,17.75,5
157,12.01,30.47,16.19,77.39,18.95,5
159,13.65,30.47,17.53,79.39,21.58,5
161,14.27,30.45,17.37,81.39,21.49,5
163,11.68,17.30,16.29,83.39,23.17,5
