time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,3.6
31.0,5.6
33.0,5.5
35.0,7.2
37.0,10.9
39.0,10.9
41.0,7.8
43.0,10.7
45.0,10.6
47.0,12.7
49.0,22.2
51.0,20.1
53.0,17.9
55.0,17.9
57.0,22.3
59.0,24.4
61.0,7.8
63.0,11.2
65.0,11.1
67.0,11.7
69.0,11.7
71.0,11.7
73.0,11.1
75.0,11.1
77.0,11.1
79.0,11.1
81.0,22.0
83.0,32.5
85.0,35.3
87.0,39.9
89.0,41.6
91.0,26.7
93.0,11.1
95.0,11.1
97.0,11.1
99.0,11.1
101.0,11.1
103.0,11.1
105.0,11.1
107.0,12.2
109.0,17.2
111.0,17.2
113.0,17.2
115.0,17.9
117.0,24.0
119.0,24.1
121.0,24.0
123.0,26.3
125.0,31.3
127.0,36.1
129.0,35.8
131.0,35.8
133.0,35.8
135.0,35.8
137.0,35.8
139.0,35.8
141.0,35.5
143.0,40.3
145.0,43.7
147.0,49.7
149.0,58.6
151.0,66.6
153.0,69.2
155.0,74.4
157.0,40.4
159.0,37.0
161.0,45.6
163.0,51.1
165.0,51.0
167.0,58.7
169.0,76.6
171.0,76.5
173.0,76.5
175.0,76.5
177.0,76.5
179.0,81.5
181.0,65.2
183.0,20.3
185.0,23.5
187.0,27.8
189.0,20.1
191.0,17.9
193.0,18.3
195.0,18.2
197.0,22.0
199.0,24.8
201.0,24.8
203.0,24.8
205.0,24.8
207.0,24.5
209.0,17.9
211.0,17.9
213.0,17.9
215.0,17.9
217.0,17.9
219.0,16.7
221.0,17.9
223.0,23.9
225.0,29.1
227.0,30.4
229.0,30.4
231.0,30.3
233.0,17.8
235.0,17.8
237.0,26.5
239.0,29.5
241.0,29.4
243.0,29.4
245.0,29.0
247.0,27.3
249.0,25.0
251.0,29.0
253.0,31.2
255.0,31.2
257.0,24.4
259.0,24.3
261.0,24.3
263.0,24.9
265.0,18.9
267.0,18.7
269.0,18.8
271.0,18.7
273.0,18.7
275.0,22.4
277.0,31.4
279.0,31.2
281.0,31.2
283.0,31.2
285.0,31.2
287.0,31.2
289.0,36.7
291.0,37.2
293.0,46.0
295.0,49.9
297.0,49.9
299.0,57.2
301.0,68.2
303.0,40.4
305.0,23.5
307.0,25.7
309.0,36.5
311.0,37.1
313.0,37.1
315.0,37.1
317.0,36.8
319.0,32.6
321.0,40.8
323.0,49.5
325.0,52.0
327.0,55.6
329.0,55.6
331.0,60.0
333.0,65.1
335.0,67.8
337.0,25.6
339.0,25.6
341.0,25.6
343.0,25.6
345.0,25.6
347.0,25.4
349.0,24.9
351.0,24.9
353.0,24.9
355.0,27.9
357.0,31.8
359.0,31.8
361.0,31.8
363.0,31.8
365.0,31.8
367.0,31.8
369.0,38.4
371.0,17.2
373.0,17.2
375.0,17.2
377.0,17.2
379.0,17.2
381.0,17.2
383.0,17.2
385.0,21.4
387.0,22.9
389.0,29.7
391.0,29.5
393.0,29.5
395.0,29.5
397.0,29.5
399.0,29.5
401.0,29.5
403.0,29.5
405.0,32.6
407.0,39.5
409.0,44.8
411.0,49.6
413.0,21.9
415.0,10.9
417.0,20.4
419.0,23.4
421.0,26.1
423.0,30.6
425.0,36.7
427.0,38.1
429.0,47.6
431.0,49.9
433.0,56.2
435.0,56.3
437.0,55.9
439.0,26.0
441.0,30.0
443.0,30.0
445.0,30.0
447.0,30.7
449.0,36.6
451.0,36.4
453.0,41.4
455.0,43.2
457.0,43.2
459.0,43.2
461.0,43.2
463.0,43.2
465.0,43.2
467.0,27.8
469.0,20.3
471.0,24.1
473.0,31.9
475.0,42.7
477.0,42.7
479.0,43.3
481.0,53.1
483.0,54.5
485.0,40.6
487.0,36.0
489.0,37.5
491.0,37.5
493.0,43.3
495.0,43.3
497.0,43.3
499.0,43.3
501.0,43.1
