time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.30,1
7,0.00,0.00,0.00,0.00,51.48,1
9,0.00,0.00,0.00,0.00,57.82,3
11,0.00,0.00,0.00,0.00,57.33,3
13,0.00,0.00,0.00,0.00,46.21,3
15,0.00,0.00,0.00,0.00,24.97,3
17,0.00,0.00,0.09,1.03,18.97,2
19,1.07,4.28,0.25,3.03,17.82,2
21,3.15,12.60,0.42,5.03,26.72,2
23,2.40,9.58,0.59,7.03,31.85,2
25,0.00,0.00,0.74,8.89,52.60,2
27,0.00,0.00,0.00,0.00,59.45,2
29,0.00,0.00,0.16,1.91,60.00,2
31,0.00,0.00,0.00,0.00,60.00,2
33,0.00,0.00,0.00,0.00,60.00,4
35,0.00,0.00,0.00,0.00,66.33,4
37,0.00,0.00,0.00,0.00,66.33,4
39,0.00,0.00,0.00,0.00,65.77,4
41,0.00,0.00,0.00,0.00,46.57,4
43,0.00,0.00,0.00,0.00,44.39,1
45,0.00,0.00,0.00,0.00,41.96,1
47,0.40,1.59,0.15,1.79,39.59,1
49,1.43,5.73,0.32,3.79,37.75,1
51,1.41,5.63,0.48,5.79,41.32,1
53,1.41,5.63,0.65,7.79,42.67,3
55,1.68,5.63,0.96,9.79,41.12,3
57,2.08,5.63,1.29,11.79,44.96,3
59,1.41,5.63,1.33,13.79,38.16,3
61,2.56,5.63,1.83,15.79,29.03,3
63,2.97,5.63,2.69,17.79,22.33,2
65,6.23,10.20,3.45,19.79,17.20,2
67,9.58,17.24,4.28,21.79,18.41,2
69,7.44,17.29,5.19,23.79,17.06,2
71,7.91,21.37,3.59,12.31,13.10,2
73,8.56,23.65,3.74,14.31,15.02,2
75,8.55,23.64,4.35,16.31,10.33,4
77,8.55,23.64,4.89,18.31,14.04,4
79,8.55,23.64,5.59,20.31,21.82,4
81,8.37,23.63,2.90,19.42,26.56,4
83,7.33,23.09,3.03,21.42,28.01,1
85,6.63,21.77,3.37,23.42,27.51,1
87,5.98,19.31,3.87,25.42,30.13,1
89,4.55,18.00,4.37,27.42,34.27,1
91,1.05,4.18,2.36,26.90,35.50,1
93,1.12,4.47,2.53,23.82,37.20,1
95,1.24,4.96,0.79,5.46,37.98,3
97,1.24,4.96,0.75,7.46,39.14,3
99,2.67,5.72,1.23,9.46,39.61,3
101,2.12,7.66,1.88,11.46,34.09,3
103,4.60,12.15,2.04,13.46,28.70,2
105,7.06,16.14,2.71,15.46,18.83,2
107,7.62,18.41,3.56,17.46,15.99,2
109,7.85,18.39,4.62,19.46,8.99,2
111,8.64,18.39,4.15,13.76,5.94,2
113,8.96,18.39,4.15,15.76,5.90,2
115,8.94,18.39,4.68,17.76,4.11,2
117,8.94,18.39,5.51,19.76,4.51,4
119,8.94,18.39,6.35,21.76,4.63,4
121,9.89,18.39,7.35,23.76,7.28,4
123,8.16,18.39,8.35,25.76,7.32,4
125,5.95,18.39,8.22,27.76,5.76,1
127,5.95,18.39,7.55,29.76,3.15,1
129,5.95,18.39,8.22,31.76,7.13,1
131,6.50,18.32,8.89,33.76,13.97,1
133,6.00,12.40,7.10,33.43,23.16,1
135,5.98,12.32,7.48,34.00,26.74,3
137,5.98,12.32,4.98,31.03,29.43,3
139,5.98,12.32,5.31,33.03,38.30,3
141,4.32,8.95,5.65,35.03,41.97,3
143,0.24,0.95,4.22,35.59,38.84,2
145,1.75,5.70,0.52,3.26,38.41,2
147,3.80,6.12,1.02,5.26,41.06,2
149,4.37,11.45,1.52,7.26,38.09,2
151,5.03,11.34,1.45,9.26,30.49,2
153,5.74,11.61,1.97,11.26,25.59,2
155,5.74,11.59,2.86,13.26,22.42,2
157,9.04,18.62,3.64,15.26,21.72,2
159,10.60,23.72,4.74,17.26,23.86,2
161,13.61,24.53,5.91,19.26,22.81,4
163,13.50,24.45,7.08,21.26,21.85,4
