time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,61.90,1
21,0.00,0.00,0.00,0.00,60.70,1
23,0.00,0.00,0.00,0.00,59.10,1
25,0.00,0.00,0.00,0.00,46.30,5
27,0.00,0.00,0.00,0.00,46.47,5
29,0.00,0.00,0.00,0.00,45.80,5
31,0.00,0.00,0.04,0.52,55.10,5
33,0.00,0.00,0.00,0.00,47.27,6
35,0.00,0.00,0.00,0.00,49.46,6
37,0.00,0.00,0.03,0.33,52.60,6
39,0.00,0.00,0.06,0.67,56.18,6
41,0.00,0.00,0.00,0.00,47.96,8
43,0.00,0.00,0.01,0.08,39.33,8
45,0.67,2.68,0.17,2.08,35.25,8
47,0.52,1.60,0.53,4.08,26.46,8
49,1.75,5.83,0.53,3.63,24.20,8
51,2.74,5.74,0.75,5.63,22.14,5
53,2.71,5.74,1.19,7.63,20.33,5
55,3.29,5.74,1.69,9.63,27.07,5
57,2.79,5.65,2.30,11.63,41.70,5
59,1.39,5.08,2.69,13.63,37.20,6
61,1.27,5.08,1.88,13.34,28.45,6
63,1.27,5.08,2.22,15.34,21.20,6
65,1.25,4.99,2.66,17.34,34.13,6
67,1.54,5.94,3.23,19.34,38.87,5
69,1.42,5.69,1.88,17.28,39.23,5
71,1.42,5.69,2.21,19.28,34.96,5
73,1.42,5.69,2.54,21.28,33.92,5
75,1.42,5.69,2.90,23.28,34.98,7
77,1.42,5.69,3.21,25.28,37.52,7
79,1.95,7.82,3.54,27.28,37.66,7
81,2.71,10.82,3.88,29.28,41.69,7
83,1.82,7.26,2.20,19.26,42.35,2
85,0.00,0.00,1.06,7.50,36.85,2
87,1.65,5.70,0.77,5.60,30.23,2
89,4.00,10.35,1.10,7.60,31.33,2
91,4.47,17.39,1.62,9.60,32.18,1
93,4.47,17.23,1.38,11.60,33.16,1
95,6.19,17.23,1.97,13.60,30.89,1
97,5.74,17.23,1.89,15.60,31.53,1
99,5.47,17.07,2.71,17.60,28.67,1
101,5.47,5.59,2.59,13.89,26.28,1
103,6.11,8.19,3.56,15.52,23.81,2
105,7.92,10.57,3.31,9.08,19.68,2
107,10.04,14.88,3.93,11.08,18.68,2
109,11.37,16.40,4.81,13.08,17.82,2
111,10.52,16.35,5.81,15.08,18.40,4
113,6.89,11.74,6.15,17.08,15.45,4
115,7.76,11.74,5.94,19.08,13.87,4
117,9.59,14.76,6.94,21.08,24.95,4
119,10.51,18.63,7.94,23.08,28.44,3
121,7.59,11.74,6.70,25.08,26.43,3
123,7.05,11.74,7.24,27.08,26.04,3
125,7.57,11.74,8.24,29.08,27.83,3
127,7.65,11.87,9.56,31.08,27.55,1
129,5.68,11.74,9.06,26.68,24.58,1
131,8.57,11.74,7.56,26.49,21.44,1
133,9.77,11.74,9.06,28.49,22.06,1
135,8.57,12.09,9.74,30.49,20.66,2
137,5.68,11.87,9.17,32.49,18.83,2
139,7.68,15.70,9.45,34.49,16.40,2
141,14.03,20.44,10.95,36.49,16.40,2
143,21.23,31.09,12.45,38.49,18.87,2
145,18.72,32.35,10.89,28.84,18.00,1
147,15.20,31.95,11.76,30.84,13.20,1
149,16.92,31.95,12.12,32.84,11.85,1
151,19.57,37.34,13.78,34.84,11.25,1
153,21.72,37.98,13.85,36.84,9.33,1
155,24.32,43.43,15.27,38.84,12.45,1
157,20.07,45.05,15.79,40.84,18.98,1
159,12.63,18.40,17.10,42.84,19.91,1
161,10.42,18.29,16.96,44.84,17.25,6
163,10.42,18.29,16.38,46.84,16.37,6
