time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.60
19,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.24,0.43,0.72,28.90
21,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.91,1.63,2.72,49.30
23,0.00,0.00,0.00,0.00,0.00,4.72,0.00,1.57,2.83,4.72,48.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.17
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.65
29,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.21,0.38,0.64,49.24
31,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.88,1.58,2.64,47.67
33,4.02,0.00,2.01,4.02,0.00,4.64,0.00,1.55,2.78,4.64,39.33
35,5.82,0.00,2.91,5.82,0.00,6.64,0.00,2.21,3.98,6.64,30.59
37,5.81,0.00,2.91,5.81,0.00,8.64,0.46,3.03,5.28,8.64,30.96
39,13.51,0.00,6.75,13.51,0.00,10.64,2.46,4.37,6.88,10.64,24.69
41,17.23,0.00,8.62,17.23,0.00,12.64,0.32,4.32,7.65,12.64,22.18
43,17.19,0.00,8.60,17.19,0.00,14.64,0.72,5.12,8.93,14.64,22.43
45,23.34,0.00,11.67,23.34,0.00,16.64,0.00,5.55,9.98,16.64,22.53
47,23.40,0.00,11.70,23.40,0.00,18.64,0.00,6.21,11.18,18.64,22.86
49,17.13,0.00,8.56,17.13,0.00,13.88,0.00,4.63,8.33,13.88,22.08
51,0.00,0.00,0.00,0.00,0.00,14.64,0.00,4.88,8.78,14.64,25.15
53,0.00,0.00,0.00,0.00,0.44,11.00,0.00,3.81,6.69,11.00,23.33
55,0.61,0.00,0.31,0.61,2.44,7.29,0.00,3.24,4.86,7.29,16.12
57,12.16,0.00,6.08,12.16,4.44,9.29,0.00,4.58,6.46,9.29,14.73
59,16.96,0.00,8.48,16.96,6.44,11.29,0.00,5.91,8.06,11.29,10.47
61,16.92,0.00,8.46,16.92,8.44,13.29,0.00,7.24,9.66,13.29,5.20
63,16.92,0.00,8.46,16.92,10.44,15.29,0.00,8.58,11.26,15.29,7.86
65,20.78,0.00,10.39,20.78,12.44,17.29,0.00,9.91,12.86,17.29,18.56
67,23.52,0.00,11.76,23.52,14.44,19.29,0.00,11.24,14.46,19.29,25.14
69,23.00,0.00,11.50,23.00,16.44,0.00,0.00,5.48,3.29,16.44,32.74
71,16.61,0.00,8.30,16.61,16.42,0.00,0.00,5.47,3.28,16.42,33.10
