time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.83,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.54,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.04,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.38,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.27,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.28,0.00
35,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.22,0.28,0.65,27.28,0.00
37,1.68,0.00,0.84,1.68,2.65,1.79,0.00,1.48,1.90,2.65,28.79,0.00
39,10.61,0.00,5.31,10.61,4.65,3.79,0.00,2.81,3.61,4.65,23.47,1.00
41,10.40,0.00,5.20,10.40,0.00,5.79,0.00,1.93,2.48,5.79,18.79,0.00
43,10.40,0.00,5.20,10.40,0.00,7.79,0.00,2.60,3.34,7.79,14.19,0.00
45,10.40,0.00,5.20,10.40,0.00,9.79,0.00,3.26,4.19,9.79,9.71,0.00
47,10.40,0.00,5.20,10.40,0.00,11.79,0.00,3.93,5.05,11.79,5.46,0.00
49,10.40,0.00,5.20,10.40,0.00,13.79,0.00,4.60,5.91,13.79,1.85,0.00
