time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,41.57,1
9,0.00,0.00,0.00,0.00,50.08,3
11,0.00,0.00,0.00,0.00,57.99,3
13,0.00,0.00,0.00,0.00,59.61,3
15,0.00,0.00,0.00,0.00,52.00,3
17,0.00,0.00,0.00,0.00,39.06,2
19,0.00,0.00,0.12,1.42,25.44,2
21,0.66,2.64,0.29,3.42,15.37,2
23,2.77,11.08,0.48,5.42,8.56,2
25,2.71,10.83,0.87,7.42,13.64,2
27,2.71,10.83,0.79,9.42,25.08,2
29,2.71,10.83,0.95,11.42,34.87,2
31,2.71,10.83,1.12,13.42,34.42,2
33,2.71,10.83,1.29,15.42,31.99,4
35,2.71,10.83,1.53,17.42,22.56,4
37,2.71,10.83,1.86,19.42,22.52,4
39,2.06,8.23,2.20,21.42,29.92,4
41,0.21,0.85,2.38,21.61,33.79,4
43,0.00,0.00,1.02,8.94,45.76,4
45,0.00,0.00,0.91,10.94,47.60,1
47,0.00,0.00,1.08,12.94,52.41,1
49,0.00,0.00,1.25,14.94,50.47,1
51,0.00,0.00,1.57,16.94,43.94,1
53,0.43,1.73,1.90,18.94,34.21,1
55,1.41,4.42,2.38,20.94,22.94,3
57,3.79,9.61,2.85,22.94,22.83,3
59,4.95,13.28,3.35,24.94,23.57,3
61,7.09,17.03,2.45,11.92,26.96,3
63,4.32,11.01,2.82,13.92,31.00,3
65,4.01,11.01,2.61,15.92,32.88,2
67,4.01,11.01,2.47,17.92,32.66,2
69,4.53,11.01,3.22,19.92,28.65,2
71,5.21,11.01,3.54,21.92,22.54,2
73,6.80,11.14,4.06,23.92,15.29,4
75,6.78,11.07,4.81,25.92,10.91,4
77,8.98,14.38,5.72,27.92,20.93,4
79,8.93,17.29,5.20,29.92,32.11,4
81,4.07,6.50,5.57,25.99,34.96,4
83,2.44,5.09,3.20,14.91,35.96,4
85,3.43,5.09,2.93,16.91,36.80,4
87,3.53,5.09,3.60,18.91,32.58,4
89,3.80,5.09,4.37,20.91,29.10,4
91,7.39,10.56,5.39,22.91,25.98,1
93,7.79,11.08,6.20,24.91,19.87,1
95,7.89,11.07,7.45,26.91,23.05,1
97,8.94,15.71,8.82,28.91,19.71,1
99,15.49,35.91,9.41,30.91,16.09,1
101,15.48,35.73,10.43,32.91,16.17,3
103,16.99,35.61,11.55,34.91,18.07,3
105,18.36,41.40,12.72,36.91,22.17,3
107,17.39,42.55,11.49,38.91,28.39,3
109,17.37,42.55,7.32,20.96,32.07,2
111,12.84,42.46,7.37,22.96,30.05,2
113,12.92,41.34,8.04,24.96,27.79,2
115,9.06,19.60,9.17,26.96,24.70,2
117,7.82,11.36,7.90,23.68,23.16,2
119,8.25,11.28,9.07,25.68,21.22,2
121,9.77,11.99,9.58,25.59,18.19,4
123,15.42,20.30,9.32,26.54,15.40,4
125,16.74,23.62,8.74,28.54,13.86,4
127,17.46,27.00,7.96,30.54,13.17,4
129,17.62,29.98,8.37,23.42,11.26,4
131,15.96,26.07,8.06,24.02,11.56,4
133,13.15,20.54,9.01,26.02,14.39,1
135,13.93,23.64,7.91,28.02,18.66,1
137,13.92,23.61,9.08,30.02,21.31,1
139,14.83,27.23,10.25,32.02,20.11,1
141,15.62,30.43,10.31,34.02,16.49,1
143,16.91,30.41,10.29,36.02,12.16,1
145,17.26,30.41,11.19,38.02,9.51,3
147,21.41,41.42,12.28,40.02,6.19,3
149,24.20,48.08,13.16,42.02,8.37,3
151,23.71,49.72,13.63,44.02,11.44,3
153,20.56,49.71,13.07,37.68,17.36,2
155,14.95,49.71,11.63,39.68,14.98,2
157,15.29,49.71,11.78,41.68,14.64,2
159,16.80,49.71,12.78,43.68,14.19,2
161,19.09,59.02,13.28,44.84,14.36,2
163,22.33,72.00,11.67,41.44,14.81,2
