time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,37.17,4,
27,0.00,0.00,0.00,0.00,51.45,4,
29,0.00,0.00,0.00,0.00,52.99,4,4.00
31,0.00,0.00,0.00,0.00,50.74,4,
33,0.00,0.00,0.00,0.00,51.32,2,
35,0.00,0.00,0.00,0.00,50.71,2,
37,0.00,0.00,0.03,0.42,55.94,2,
39,0.00,0.00,0.00,0.00,49.04,2,3.28
41,0.00,0.00,0.00,0.00,41.41,2,
43,0.00,0.00,0.22,1.05,29.22,2,
45,0.75,3.01,0.57,2.98,25.31,2,
47,1.40,5.60,0.58,4.98,25.22,2,
49,2.48,9.91,0.75,6.98,30.75,2,3.17
51,2.97,11.89,0.75,8.98,33.53,2,
53,2.97,11.88,0.91,10.98,28.05,4,
55,2.97,11.88,1.08,12.98,30.28,4,
57,2.16,8.65,1.37,14.98,37.22,4,
59,0.91,3.64,1.21,10.86,37.79,4,2.77
61,1.41,5.65,0.46,5.52,36.97,4,
63,1.41,5.64,0.63,7.52,38.23,1,
65,2.69,5.64,0.93,9.52,37.65,1,
67,2.69,5.64,1.26,11.52,36.28,1,
69,2.69,5.64,1.82,13.52,33.33,1,0.35
71,3.99,5.64,2.50,15.52,29.13,1,
73,3.99,5.64,2.95,17.52,28.62,2,
75,3.95,5.64,3.57,19.52,29.28,2,
77,2.61,5.64,4.41,21.52,25.90,2,
79,2.61,5.64,3.31,23.52,26.35,2,2.13
81,3.83,10.50,3.60,25.52,25.72,2,
83,3.99,11.15,3.92,27.52,20.24,1,
85,3.99,11.15,4.73,29.52,22.94,1,
87,4.40,12.39,5.57,31.52,21.47,1,
89,4.37,12.26,5.94,33.52,24.98,1,1.86
91,5.03,14.93,5.59,35.52,25.09,1,
93,6.85,18.45,6.16,37.52,26.59,2,
95,7.36,18.41,6.83,39.52,26.95,2,
97,6.60,18.41,7.50,41.52,26.89,2,
99,5.80,18.41,6.80,43.52,23.24,2,1.64
101,5.80,18.41,6.58,45.52,26.61,2,
103,6.26,18.41,6.98,47.52,27.90,1,
105,7.44,18.41,7.75,49.52,31.72,1,
107,8.42,18.41,8.58,51.52,33.84,1,
109,5.97,18.41,8.98,53.52,31.10,1,2.21
111,5.86,18.41,8.86,55.52,29.67,1,
113,6.28,18.41,9.70,57.52,28.55,1,
115,7.27,18.41,9.80,59.52,26.43,1,
117,8.45,18.41,10.60,61.52,24.25,1,
119,8.72,18.41,11.36,63.52,23.92,1,1.29
121,8.72,18.41,12.02,65.52,20.20,1,
123,9.51,18.41,12.95,67.52,17.69,2,
125,12.31,18.41,14.22,69.52,18.31,2,
127,13.05,18.41,15.61,71.52,16.71,2,
129,10.21,18.41,15.44,73.52,16.95,2,1.49
131,10.21,18.41,15.48,75.52,15.21,2,
133,10.21,18.41,16.41,77.52,14.80,1,
135,11.30,18.41,18.07,79.52,13.62,1,
137,11.62,18.41,19.74,81.52,14.15,1,
139,11.84,18.75,20.48,83.52,15.42,1,1.43
141,11.84,18.75,19.85,85.52,16.81,1,
143,12.19,20.14,19.49,87.52,15.84,2,
145,13.44,25.13,20.43,89.52,17.36,2,
147,13.50,25.02,21.76,91.52,18.46,2,
149,14.34,24.64,22.80,93.52,18.58,2,1.49
151,13.18,18.41,22.16,95.52,20.00,2,
153,13.18,18.41,22.78,97.52,21.20,3,
155,14.74,18.41,22.88,99.52,24.67,3,
157,16.48,25.03,23.93,101.52,25.92,3,
159,14.69,26.59,19.12,88.09,23.81,3,1.87
161,14.56,31.24,19.86,90.09,21.49,3,
163,15.09,31.14,15.11,92.09,17.30,1,
165,19.08,37.54,15.85,94.09,14.11,1,
167,18.83,37.96,17.26,96.09,8.57,1,
169,19.14,37.96,16.71,98.09,7.23,1,1.78
171,20.40,37.63,16.71,100.09,6.96,1,
173,13.50,23.59,16.39,102.09,7.12,2,
175,11.70,23.59,17.31,104.09,10.52,2,
177,13.04,23.59,18.64,106.09,14.21,2,
179,11.60,23.59,19.22,108.09,14.22,2,1.88
181,13.01,23.59,18.16,110.09,11.75,2,
183,13.10,23.59,17.26,112.09,14.08,4,
185,13.02,23.59,18.09,114.09,16.96,4,
187,12.80,23.59,18.92,116.09,21.63,4,
189,12.60,23.48,11.46,78.29,26.98,4,2.90
191,5.34,7.64,10.20,69.17,29.55,4,
193,3.71,5.11,7.88,31.36,31.50,1,
195,3.71,5.11,5.09,31.31,32.11,1,
197,5.26,10.84,6.09,33.31,32.22,1,
199,5.19,10.58,5.95,35.31,30.79,1,2.71
201,5.19,10.58,6.64,37.31,23.25,1,
203,5.19,10.58,7.39,39.31,24.18,2,
205,6.09,10.58,8.10,41.31,27.53,2,
207,6.92,16.95,8.94,43.31,28.07,2,
209,5.72,12.38,6.05,45.31,29.86,2,2.63
211,3.08,6.87,5.64,47.31,31.69,2,
213,4.30,11.76,5.44,49.31,30.67,1,
215,4.58,11.64,6.07,51.31,30.68,1,
217,4.17,9.41,7.15,53.31,28.52,1,
219,4.70,5.92,6.97,55.31,26.65,1,2.05
221,5.33,5.81,7.09,57.31,26.18,1,
223,5.32,5.81,7.86,59.31,25.62,3,
225,6.57,10.21,8.59,61.31,31.51,3,
227,4.09,9.27,9.66,63.31,33.66,3,
229,3.19,5.80,2.60,15.49,30.74,3,2.24
231,4.69,7.37,2.80,17.49,29.44,3,
233,5.95,11.40,3.54,19.49,28.01,2,
235,8.54,12.41,4.50,21.49,30.98,2,
237,9.49,18.57,5.69,23.49,28.61,2,
239,9.94,23.04,6.37,25.49,24.61,2,1.29
241,11.30,28.46,6.39,27.49,22.45,2,
243,11.97,31.15,7.47,29.49,19.81,1,
245,13.72,31.14,8.52,31.49,21.28,1,
247,12.79,31.14,10.02,33.49,20.34,1,
249,11.88,31.14,9.03,35.49,21.27,1,2.07
251,10.19,18.29,9.58,37.49,21.36,1,
253,9.64,12.63,10.19,39.49,22.23,4,
255,12.45,17.59,9.92,41.49,23.76,4,
257,15.37,23.18,9.56,43.49,26.25,4,
259,15.79,23.89,5.46,18.84,26.70,4,1.64
261,11.52,25.00,6.28,20.84,20.37,4,
263,13.89,32.26,7.33,22.84,19.19,2,
265,16.85,37.66,7.88,24.84,17.07,2,
267,19.09,37.53,9.34,26.84,15.99,2,
269,17.47,37.53,10.44,28.84,17.17,2,1.82
271,16.89,37.01,10.43,30.84,21.40,2,
273,8.95,18.38,10.54,32.84,19.83,1,
275,10.32,23.84,11.40,34.84,18.81,1,
277,13.16,29.71,13.02,36.84,16.96,1,
279,15.00,30.77,13.77,38.84,17.18,1,2.01
281,12.08,18.38,14.01,40.84,16.09,1,
283,13.64,18.38,14.61,42.84,13.92,2,
