time,calc_time
1.00,0.19
9.00,0.09
19.00,0.09
29.00,0.09
39.00,0.10
49.00,0.09
59.00,0.09
69.00,0.09
79.00,0.09
89.00,0.09
99.00,0.09
109.00,0.10
119.00,0.09
129.00,0.24
139.00,0.09
149.00,0.10
159.00,0.10
169.00,0.09
179.00,0.09
189.00,0.09
199.00,0.08
209.00,0.09
219.00,0.09
229.00,0.09
239.00,0.09
249.00,0.10
259.00,0.09
269.00,0.09
279.00,0.10
289.00,0.09
299.00,0.08
309.00,0.10
319.00,0.09
329.00,0.09
339.00,0.09
349.00,0.09
359.00,0.09
369.00,0.10
379.00,0.09
389.00,0.09
399.00,0.09
409.00,0.10
419.00,0.10
429.00,0.08
439.00,0.22
449.00,0.10
459.00,0.09
469.00,0.09
479.00,0.09
489.00,0.09
499.00,0.10
509.00,0.09
519.00,0.09
529.00,0.09
539.00,0.10
549.00,0.09
559.00,0.09
569.00,0.10
579.00,0.10
589.00,0.10
599.00,0.10
609.00,0.09
619.00,0.09
629.00,0.10
639.00,0.09
649.00,0.10
659.00,0.10
669.00,0.09
679.00,0.09
689.00,0.10
699.00,0.09
709.00,0.09
719.00,0.07
729.00,0.10
739.00,0.09
749.00,0.09
759.00,0.09
769.00,0.09
779.00,0.09
789.00,0.09
799.00,0.09
809.00,0.09
819.00,0.09
829.00,0.09
839.00,0.08
849.00,0.10
859.00,0.10
869.00,0.10
879.00,0.10
889.00,0.10
899.00,0.08
909.00,0.08
919.00,0.10
929.00,0.07
939.00,0.09
949.00,0.07
959.00,0.11
969.00,0.08
979.00,0.09
989.00,0.10
999.00,0.08
