time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,62.80,1
21,0.00,0.00,0.00,0.00,62.80,1
23,0.00,0.00,0.00,0.00,62.60,1
25,0.00,0.00,0.00,0.00,48.13,8
27,0.00,0.00,0.00,0.00,49.97,8
29,0.00,0.00,0.02,0.23,59.44,8
31,0.00,0.00,0.19,2.23,52.77,8
33,0.00,0.00,0.00,0.00,50.29,2
35,0.00,0.00,0.00,0.00,46.08,2
37,0.13,0.52,0.21,1.42,50.11,2
39,1.13,4.52,0.52,3.42,42.42,2
41,1.09,4.35,0.52,5.42,41.06,2
43,1.09,4.35,0.71,7.42,39.24,1
45,1.84,4.35,1.22,9.42,29.19,1
47,2.48,5.59,1.37,11.42,24.91,1
49,3.53,9.88,1.87,13.42,34.15,1
51,3.89,10.56,1.08,9.06,33.28,6
53,1.21,4.85,1.17,7.01,30.95,6
55,1.21,4.85,0.66,7.90,30.00,6
57,1.19,4.76,0.98,9.90,38.20,6
59,0.92,3.66,1.20,11.90,35.38,3
61,1.43,5.70,0.38,4.53,33.90,3
63,1.42,5.69,0.65,6.53,32.70,3
65,2.70,5.60,0.99,8.53,42.05,3
67,1.42,5.19,1.41,10.53,41.83,7
69,1.43,5.19,0.87,7.31,41.11,7
71,1.90,5.19,1.21,9.31,41.71,7
73,2.55,5.19,1.80,11.31,36.18,7
75,4.09,8.66,1.71,13.31,33.46,2
77,2.93,6.53,2.31,15.31,26.14,2
79,7.99,15.80,2.50,17.31,22.92,2
81,10.30,18.90,3.44,19.31,24.26,2
83,11.12,18.80,4.44,21.31,25.44,2
85,5.87,11.20,4.15,10.17,26.54,2
87,5.27,11.20,3.85,11.84,26.15,2
89,5.36,11.20,3.64,12.20,24.25,1
91,5.35,11.20,4.47,14.20,23.59,1
93,6.22,14.66,4.98,16.20,25.79,1
95,6.79,16.96,5.94,18.20,26.40,1
97,5.49,11.74,5.90,20.51,25.13,6
99,6.91,11.74,5.54,20.18,24.19,6
101,7.24,11.74,5.31,22.18,28.29,6
103,7.96,11.74,6.14,24.18,30.16,6
105,5.67,11.74,5.43,20.97,31.04,6
107,5.67,11.74,5.33,22.97,31.94,6
109,6.51,11.74,5.20,24.97,30.38,7
111,7.24,11.74,6.20,26.97,28.71,7
113,7.23,11.74,6.93,28.97,28.65,7
115,10.23,18.78,7.93,30.97,25.73,7
117,9.62,24.13,8.42,31.16,21.54,7
119,7.60,24.84,6.62,33.16,17.94,7
121,9.14,24.84,7.44,35.16,14.02,2
123,13.72,24.84,8.55,37.16,11.32,2
125,18.34,29.11,9.88,39.16,9.42,2
127,24.04,31.54,11.21,41.16,8.03,2
129,21.49,31.52,11.42,43.16,9.64,2
131,17.78,31.35,11.37,45.16,9.26,2
133,14.52,36.62,12.05,47.16,13.05,1
135,14.60,36.96,11.81,49.16,14.47,1
137,14.60,36.96,12.31,51.16,14.59,1
139,14.60,36.96,13.48,53.16,15.91,1
141,13.15,36.95,14.21,55.16,21.29,1
143,14.85,42.82,13.34,57.16,24.11,1
145,14.38,41.04,12.36,59.16,26.79,1
147,10.78,26.65,13.54,61.16,30.94,8
149,6.34,10.93,13.73,63.16,30.81,8
151,6.59,10.93,14.90,65.16,27.05,8
153,6.59,10.93,15.23,67.16,28.86,8
155,5.79,6.78,16.61,69.16,26.95,8
157,4.71,8.01,11.90,71.16,24.93,1
159,7.56,19.51,11.59,73.16,22.77,1
161,8.94,25.12,12.51,75.16,26.19,1
163,9.67,25.01,14.01,77.16,26.98,1
