time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,62.23,1
7,0.00,0.00,0.00,0.00,58.98,1
9,0.00,0.00,0.00,0.00,61.92,1
11,0.00,0.00,0.00,0.00,58.13,3
13,0.00,0.00,0.00,0.00,52.68,3
15,0.00,0.00,0.00,0.00,52.10,3
17,0.00,0.00,0.24,1.69,50.00,3
19,0.97,3.89,0.35,3.69,46.80,3
21,1.23,4.04,0.71,5.69,44.54,3
23,3.22,5.15,1.21,7.69,42.30,2
25,3.59,5.32,1.77,9.69,38.56,2
27,5.64,8.59,2.71,11.69,39.39,2
29,5.33,11.20,3.78,13.69,36.39,2
31,8.68,14.40,3.24,15.69,34.19,2
33,10.09,17.17,4.24,17.69,31.67,4
35,10.08,17.14,4.90,19.69,29.14,4
37,13.17,21.05,5.87,21.69,30.33,4
39,15.06,23.83,5.50,14.53,27.92,4
41,14.78,28.02,6.51,16.53,26.65,4
43,14.15,29.40,7.09,18.53,23.71,4
45,15.54,27.91,8.38,20.53,19.00,1
47,18.78,32.60,9.19,22.53,15.17,1
49,19.29,31.45,10.59,24.53,17.95,1
51,20.71,30.90,11.85,26.53,18.28,1
53,21.62,30.89,10.76,23.70,19.13,3
55,20.51,27.61,11.03,21.06,18.62,3
57,17.75,29.35,10.38,23.06,19.59,3
59,18.48,29.06,11.88,25.06,20.78,3
61,22.26,38.83,12.79,24.19,19.95,3
63,20.17,41.54,13.70,26.19,21.04,3
65,21.96,41.52,15.10,28.19,20.94,3
67,23.17,41.52,15.53,30.19,21.23,2
69,25.77,46.63,17.03,32.19,20.35,2
71,26.56,46.91,18.53,34.19,19.89,2
73,27.81,46.91,20.03,36.19,16.92,2
75,27.41,46.91,17.67,37.15,15.33,2
77,32.66,51.26,16.81,37.55,17.07,2
79,35.58,47.13,16.44,39.55,19.48,4
81,28.58,43.87,16.82,41.55,20.95,4
83,28.55,43.75,17.82,43.55,22.86,4
85,29.98,43.75,17.92,45.55,21.76,4
87,29.40,49.48,17.83,47.55,19.58,4
89,32.65,61.20,18.55,49.55,20.31,4
91,35.48,72.61,17.44,51.55,18.02,4
93,39.40,82.84,19.03,53.55,14.38,1
95,43.30,92.48,20.41,55.55,10.60,1
97,47.71,94.59,21.91,57.55,8.74,1
99,50.66,101.39,23.58,59.55,7.77,1
101,56.02,114.06,24.02,56.07,8.80,1
103,59.52,123.93,22.45,45.16,10.58,1
105,62.09,125.06,23.58,47.16,13.06,1
107,59.15,125.06,24.93,49.16,13.59,1
109,49.66,126.13,24.54,51.16,13.33,1
111,51.03,131.60,24.42,53.16,12.94,1
113,53.88,137.52,25.37,55.16,12.66,3
115,56.62,142.71,26.11,57.16,14.64,3
117,57.26,143.85,26.03,59.16,16.08,3
119,56.32,143.85,24.68,50.06,16.82,3
121,56.03,143.85,23.53,52.06,17.28,2
123,56.80,147.05,24.55,54.06,15.53,2
125,57.94,152.82,26.21,56.06,15.77,2
127,58.18,156.69,27.88,58.06,18.12,2
129,57.87,156.66,28.09,52.16,17.97,2
131,55.51,156.46,27.63,41.84,20.24,4
133,31.77,60.58,25.43,43.84,20.45,4
135,26.66,37.82,24.85,45.84,21.35,4
137,27.62,37.82,25.03,47.84,22.96,4
139,27.85,37.82,24.68,49.84,19.85,4
141,27.47,37.73,23.11,51.84,18.99,1
143,24.24,42.21,23.72,53.84,20.06,1
145,28.49,47.09,25.30,55.84,18.38,1
147,30.86,51.53,26.97,57.84,14.87,1
149,35.24,60.23,28.26,56.51,11.36,1
151,41.91,64.79,27.00,53.44,10.34,1
153,45.48,70.27,28.05,55.44,10.34,1
155,48.94,79.38,29.76,57.44,9.91,1
157,49.21,80.56,29.54,59.44,9.69,1
159,49.06,79.97,27.40,61.44,8.85,3
161,43.50,52.76,28.27,63.44,8.27,3
163,41.50,49.20,28.63,65.44,7.40,3
165,43.10,49.81,30.13,67.44,7.09,3
167,46.35,56.13,30.99,63.29,7.26,3
169,42.89,62.07,32.27,65.29,7.88,3
171,44.32,66.63,33.39,67.29,7.73,2
173,44.20,66.57,32.12,69.29,10.34,2
175,35.66,66.57,32.56,71.29,9.98,2
177,33.24,66.57,34.06,73.29,12.51,2
179,33.95,66.57,29.77,67.80,15.74,2
181,35.48,66.57,27.25,55.69,15.64,2
183,37.67,66.57,28.42,57.69,15.78,2
185,38.64,66.57,27.43,59.69,13.87,2
187,43.17,73.34,25.49,61.69,13.98,4
189,36.22,49.19,24.83,63.69,14.57,4
191,28.87,49.19,24.38,65.69,14.70,4
193,28.47,49.19,23.16,67.69,15.25,4
195,27.37,49.19,24.19,68.23,17.36,4
197,29.43,49.19,19.55,65.88,17.47,4
199,30.53,49.13,20.70,67.88,18.58,1
201,21.85,43.53,21.00,69.88,17.22,1
203,21.92,43.53,22.31,71.88,18.08,1
205,24.02,43.53,24.00,73.88,17.58,1
207,23.31,43.53,21.50,75.88,15.98,1
209,25.82,43.53,20.37,77.88,15.18,1
211,28.08,43.53,21.71,79.88,16.10,1
213,28.54,43.53,23.22,81.88,14.75,3
215,28.54,43.53,24.97,83.88,11.63,3
217,28.51,43.53,26.51,85.88,10.38,3
219,28.83,43.53,28.23,87.88,13.90,3
221,29.75,43.53,26.47,75.19,16.45,3
223,31.58,43.53,26.22,72.38,17.84,3
225,25.58,34.49,27.10,74.38,17.48,3
227,24.04,30.82,25.71,76.38,15.58,3
229,25.15,31.38,26.68,78.38,13.20,2
231,26.18,31.37,28.34,80.38,11.12,2
233,29.92,39.90,26.28,82.38,13.45,2
235,34.04,47.89,27.95,84.38,13.59,2
237,37.99,50.07,28.13,86.38,15.05,2
239,37.11,50.06,28.33,88.38,14.96,4
241,36.98,50.06,25.78,90.38,14.06,4
243,36.29,50.06,26.39,92.38,14.93,4
245,38.84,59.36,25.78,94.38,17.02,4
247,42.05,63.10,26.30,93.12,16.75,4
249,35.44,63.08,25.94,89.11,14.35,4
251,37.57,63.08,23.77,48.54,11.82,4
253,41.57,63.08,19.20,47.46,10.44,4
255,46.64,73.43,19.38,49.46,8.57,4
257,50.36,82.36,20.54,51.46,9.43,1
259,49.81,82.42,21.79,53.46,8.81,1
261,51.73,82.42,23.12,55.46,8.36,1
263,52.25,82.42,24.55,57.46,9.88,1
265,53.46,82.42,24.35,59.46,11.56,1
267,54.32,82.42,25.25,61.46,14.18,1
269,55.96,82.42,25.05,63.46,14.27,3
271,57.07,82.42,25.36,65.46,13.25,3
273,57.00,82.42,24.44,67.46,9.55,3
275,58.35,82.41,25.94,69.46,10.70,3
277,54.75,80.89,27.19,71.46,11.49,3
279,33.44,43.63,28.86,73.46,11.32,2
281,37.83,48.03,30.58,75.46,10.52,2
283,41.99,47.94,32.41,77.46,10.36,2
285,44.60,47.94,34.25,79.46,10.38,2
287,45.47,48.57,32.50,57.41,10.64,2
289,47.87,58.15,32.93,56.50,10.79,2
291,48.88,60.73,33.59,58.50,12.60,2
293,39.39,60.70,33.21,60.50,13.25,4
295,29.86,48.96,32.34,62.50,12.71,4
297,31.83,56.96,31.27,64.50,9.72,4
299,35.05,73.96,32.91,64.15,9.55,4
301,36.69,85.35,33.43,66.15,11.88,4
303,37.64,90.95,34.61,67.10,12.60,4
305,38.45,91.00,35.42,59.74,13.82,1
307,39.72,91.00,35.73,61.74,17.39,1
309,41.02,91.00,35.37,63.74,19.23,1
311,42.40,91.00,37.20,65.74,21.87,1
313,42.10,90.92,35.81,65.75,21.30,1
315,30.36,50.32,32.86,63.03,23.22,1
317,32.75,50.03,33.99,58.90,24.06,1
319,25.12,35.49,30.34,60.90,21.09,3
321,21.53,35.49,28.91,62.90,18.96,3
323,28.36,42.04,28.57,64.90,18.39,3
325,28.86,42.92,25.69,66.90,17.02,3
327,31.25,47.81,22.22,51.79,15.75,3
329,34.79,55.72,22.59,49.32,15.92,3
331,36.55,55.63,24.25,51.32,13.61,3
333,39.61,55.63,25.13,53.32,8.67,3
335,41.16,55.63,25.83,55.32,7.17,2
337,45.46,65.86,24.92,57.32,5.48,2
339,49.79,78.93,26.56,59.32,8.25,2
341,51.40,85.40,28.23,61.32,11.55,2
343,51.38,85.32,25.96,56.01,12.76,2
345,47.18,85.32,24.96,49.10,12.95,2
347,47.82,88.77,24.90,51.10,9.57,4
349,49.30,93.29,24.69,53.10,7.31,4
351,53.14,101.88,23.05,55.10,8.69,4
353,58.14,109.32,24.16,57.10,8.81,1
355,58.28,116.37,24.51,53.80,8.23,1
357,58.18,116.27,21.45,41.25,7.77,1
359,53.42,121.82,20.78,43.25,9.81,1
361,56.70,129.47,19.78,45.25,13.62,1
363,56.28,129.25,20.11,47.25,16.51,1
365,56.27,129.25,20.35,49.25,18.49,1
367,58.44,139.05,21.15,51.25,19.68,1
369,59.43,147.50,21.79,53.25,17.19,1
371,52.81,149.71,22.87,55.25,16.16,3
373,50.68,149.70,23.88,57.25,15.25,3
375,50.68,149.70,22.62,59.25,13.26,3
377,49.92,149.70,22.51,61.25,10.13,3
379,51.91,154.68,21.29,63.25,11.25,2
381,57.03,162.33,20.50,65.25,10.52,2
383,58.52,163.85,21.84,67.25,10.03,2
385,62.59,173.41,23.17,69.25,12.78,2
387,64.64,181.70,23.15,71.25,14.87,2
389,64.88,182.65,22.75,73.25,16.52,2
391,66.90,190.35,23.09,75.25,18.08,2
393,69.62,199.44,22.62,77.25,17.01,4
395,70.25,202.17,20.77,79.25,17.06,4
397,70.06,201.41,22.20,81.25,17.33,4
399,69.00,199.85,23.18,83.25,15.50,4
401,49.97,136.69,23.36,82.68,14.18,4
403,38.39,81.88,21.59,79.40,14.32,4
405,45.18,87.70,21.73,81.40,15.73,1
407,50.87,96.07,22.86,81.94,16.53,1
409,52.98,103.24,24.16,82.48,15.27,1
