time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,34.40,1
7,0.00,0.00,0.00,0.00,45.10,1
9,0.00,0.00,0.00,0.00,54.60,1
11,0.00,0.00,0.00,0.00,58.35,1
13,0.00,0.00,0.00,0.00,57.40,1
15,0.00,0.00,0.00,0.00,58.74,1
17,0.00,0.00,0.09,1.11,59.73,1
19,0.00,0.00,0.00,0.00,53.07,1
21,0.00,0.00,0.00,0.05,48.35,1
23,0.00,0.00,0.00,0.00,49.89,3
25,0.00,0.00,0.03,0.36,45.24,3
27,0.54,2.17,0.17,1.69,37.59,3
29,1.41,5.64,0.50,3.69,32.03,3
31,1.01,4.03,0.99,5.69,19.27,1
33,3.20,10.01,1.02,6.35,21.73,1
35,5.73,13.49,1.52,8.35,24.07,1
37,8.81,23.24,2.02,10.35,27.81,1
39,8.76,23.05,1.91,9.13,26.30,2
41,8.55,22.21,2.41,11.13,24.24,2
43,3.39,11.99,1.95,12.72,16.25,2
45,5.25,11.99,2.78,14.72,14.81,2
47,6.72,19.38,3.61,16.72,17.41,2
49,5.73,22.90,3.73,16.36,22.75,2
51,5.72,22.87,2.87,17.10,22.01,2
53,7.39,29.54,3.37,19.10,22.59,2
55,7.32,29.27,3.87,21.10,16.56,2
57,7.62,30.48,4.47,23.10,16.11,2
59,8.69,34.76,4.87,25.10,14.86,2
61,8.66,34.65,5.37,27.10,16.86,1
63,8.66,34.65,5.87,29.10,18.51,1
65,9.76,39.04,6.37,31.10,20.26,1
67,10.26,41.04,6.73,31.53,25.94,1
69,10.52,42.06,7.26,33.53,30.27,1
71,11.81,47.22,6.84,29.40,29.27,1
73,11.64,46.57,6.70,31.40,27.19,1
75,8.52,31.41,6.41,33.40,24.37,1
77,10.42,36.78,6.15,35.40,18.97,1
79,10.81,36.67,5.54,37.40,16.05,1
81,12.79,36.67,6.27,39.40,13.91,1
83,13.03,36.67,6.69,41.40,10.93,1
85,13.03,36.67,7.72,43.40,14.75,3
87,13.03,36.67,8.62,45.40,15.97,3
89,13.03,36.67,9.34,47.40,22.05,3
91,12.90,36.67,7.99,49.40,23.79,3
93,12.04,36.39,8.06,44.14,27.18,4
95,8.83,25.55,8.84,46.14,28.44,4
97,2.40,5.39,8.51,36.24,29.63,4
99,2.24,5.39,9.35,38.24,26.75,4
101,4.72,13.51,5.74,40.24,29.06,2
103,7.88,19.01,6.41,42.24,29.83,2
105,7.79,18.90,6.65,44.24,30.77,2
107,7.16,18.90,7.33,46.24,28.43,2
109,6.04,18.90,6.60,48.24,24.68,2
111,6.01,18.90,6.62,50.24,20.89,2
113,6.01,18.90,7.15,52.24,17.18,1
115,8.40,28.48,7.15,54.24,18.33,1
117,9.10,31.36,7.81,56.24,22.41,1
119,9.24,36.73,8.48,58.24,23.24,1
121,9.13,36.52,6.92,60.24,22.53,1
123,8.55,34.20,7.07,62.24,21.09,1
125,8.85,30.53,7.84,64.24,20.59,1
127,12.89,35.61,8.74,66.24,20.55,1
129,13.64,37.00,8.18,68.24,23.87,1
131,13.64,37.00,7.95,70.24,26.18,1
133,14.44,37.00,8.36,72.24,24.02,1
135,15.98,37.00,8.63,74.24,18.97,1
137,16.71,37.00,9.20,76.24,13.51,1
139,17.07,38.48,9.68,78.24,13.11,1
141,18.95,43.83,10.50,80.24,11.79,1
143,20.05,43.72,11.23,82.24,4.70,1
145,21.76,43.72,11.84,84.24,4.04,2
147,21.78,43.72,12.34,86.24,7.13,2
149,23.98,52.18,13.01,88.24,15.13,2
151,24.85,55.67,13.68,90.24,19.22,2
153,24.84,55.63,14.15,92.24,22.69,2
155,24.84,55.63,12.45,94.24,20.31,2
157,25.37,57.75,12.52,96.24,19.14,2
159,27.82,67.57,13.13,98.24,16.34,2
161,28.13,68.81,13.61,100.24,13.43,2
163,14.82,43.72,14.42,102.24,15.57,2
