time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.98,1
3,0.00,0.00,0.00,0.00,46.96,1
5,0.00,0.00,0.00,0.00,56.57,1
7,0.00,0.00,0.00,0.00,62.20,1
9,0.00,0.00,0.00,0.00,55.37,1
11,0.00,0.00,0.00,0.00,50.25,1
13,0.00,0.00,0.00,0.00,48.92,1
15,0.07,0.29,0.11,1.32,39.34,1
17,1.27,5.08,0.28,3.32,39.05,3
19,1.22,4.87,0.44,5.32,35.72,3
21,1.19,4.78,0.61,7.32,44.81,3
23,0.05,0.21,0.78,9.32,44.54,3
25,0.00,0.00,0.31,3.77,44.60,3
27,0.00,0.00,0.25,3.05,41.27,3
29,0.00,0.00,0.12,1.46,42.20,3
31,1.03,4.12,0.37,3.46,40.18,3
33,1.22,4.56,0.57,5.46,41.59,3
35,2.58,5.75,0.91,7.46,39.67,3
37,2.52,5.54,1.24,9.46,34.90,3
39,2.82,5.54,1.72,11.46,30.85,3
41,4.48,7.90,2.19,13.46,26.81,2
43,5.43,11.82,2.86,15.46,23.37,2
45,7.75,15.79,3.53,17.46,22.50,2
47,9.86,18.08,4.19,19.46,21.32,2
49,10.27,18.47,4.21,21.46,22.15,2
51,10.27,18.46,4.99,23.46,19.86,2
53,10.27,18.46,5.81,25.46,14.44,2
55,10.28,18.46,6.21,27.46,12.04,2
57,11.86,23.72,7.05,29.46,7.87,2
59,14.77,29.49,7.75,31.46,7.02,2
61,14.94,30.34,8.64,33.46,5.59,2
63,14.94,30.34,9.41,35.46,7.66,4
65,15.59,32.93,10.25,37.46,9.05,4
67,16.64,37.22,11.08,39.46,14.61,4
69,15.51,37.16,11.91,41.46,17.74,4
71,15.11,37.16,8.78,39.44,19.05,4
73,9.29,37.16,9.27,41.44,16.64,4
75,9.29,37.16,9.19,43.44,14.22,4
77,9.59,38.34,7.93,45.44,12.45,4
79,12.19,48.75,8.43,47.44,9.83,4
81,14.60,58.40,9.06,49.44,6.35,4
83,17.15,68.58,9.43,51.44,3.95,1
85,18.65,74.60,9.93,53.44,4.19,1
87,21.87,87.50,10.43,55.44,6.21,1
89,22.52,90.06,10.93,57.44,6.86,1
91,22.51,90.05,10.79,51.67,6.54,1
93,22.51,90.05,10.97,49.75,6.96,1
95,24.69,97.23,9.82,47.33,5.03,3
97,25.61,96.99,10.30,49.33,3.55,3
99,25.58,96.99,7.62,51.33,5.06,3
101,25.58,96.99,8.12,53.33,7.48,3
103,27.23,96.99,8.68,56.05,9.17,3
105,28.09,100.68,8.88,54.52,12.39,3
107,30.21,109.19,8.62,47.34,16.66,3
109,30.29,109.51,8.31,43.99,17.74,3
111,30.29,109.51,8.37,45.99,19.24,3
113,30.29,109.51,8.62,47.99,20.14,3
115,31.94,109.51,9.19,49.99,22.54,3
117,34.32,109.51,9.67,51.99,20.25,3
119,35.91,110.11,10.22,53.99,18.31,3
121,39.06,118.97,9.83,55.99,19.27,3
123,40.42,120.59,10.75,57.99,19.73,2
