time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,58.00,1
7,0.00,0.00,0.00,0.00,62.05,1
9,0.00,0.00,0.00,0.00,55.75,1
11,0.00,0.00,0.00,0.00,45.10,1
13,0.00,0.00,0.00,0.00,42.33,1
15,0.00,0.00,0.09,1.06,45.30,1
17,0.20,0.81,0.05,0.64,43.88,1
19,1.19,4.75,0.22,2.64,39.53,1
21,1.15,4.60,0.40,4.64,33.30,1
23,1.15,4.60,0.79,6.64,36.44,3
25,2.36,4.85,1.07,8.64,34.00,3
27,2.40,5.10,1.41,10.64,46.92,3
29,1.32,5.10,1.74,12.64,45.70,3
31,1.27,5.10,0.85,10.20,42.84,3
33,1.27,5.10,1.13,12.20,39.33,3
35,1.27,5.10,1.30,14.20,41.31,3
37,1.83,5.10,1.80,16.20,38.54,3
39,2.68,5.64,2.52,18.20,34.67,3
41,4.13,10.81,3.10,20.20,31.67,3
43,4.12,10.78,3.77,22.20,26.81,2
45,6.00,15.49,4.60,24.20,20.52,2
47,9.56,17.16,5.67,26.20,18.55,2
49,9.87,17.16,6.97,28.20,15.43,2
51,7.40,17.16,5.62,17.23,16.69,2
53,8.29,17.16,5.67,19.23,17.54,2
55,10.64,25.42,5.79,21.23,17.09,2
57,10.58,25.15,6.22,23.23,20.99,2
59,10.58,25.15,6.88,25.23,23.38,2
61,10.58,25.15,7.72,27.23,21.45,2
63,10.58,25.15,8.32,29.23,23.75,4
65,10.65,25.15,9.06,31.23,22.90,4
67,11.92,25.15,10.04,33.23,25.36,4
69,10.61,25.15,7.85,34.12,21.71,4
71,10.13,25.11,7.32,33.69,19.16,4
73,5.65,12.62,8.22,35.69,13.10,4
75,9.42,22.10,8.26,37.69,13.03,4
77,12.49,34.61,9.22,39.69,17.43,4
79,14.72,43.54,8.07,41.69,16.92,1
81,14.67,43.34,8.90,43.69,13.81,1
83,14.67,43.34,9.74,45.69,13.21,1
85,17.15,52.15,10.57,47.69,9.31,1
87,21.83,65.24,10.96,44.32,6.01,1
89,24.42,75.78,9.31,41.57,10.18,1
91,26.76,85.14,9.90,43.57,15.35,1
93,29.01,94.12,10.51,45.57,17.11,1
95,29.02,94.17,10.41,47.57,14.96,1
97,30.49,100.03,11.12,49.57,13.67,1
99,33.89,113.65,11.32,51.57,13.29,1
101,36.44,123.85,12.08,53.57,12.14,1
103,37.15,124.65,12.37,55.57,13.95,3
105,38.21,124.65,12.92,57.57,14.16,3
107,38.16,124.62,13.92,59.57,15.73,3
109,32.09,105.64,14.58,61.57,14.32,3
111,11.20,25.15,12.24,61.95,15.28,3
113,5.36,11.11,8.82,28.71,17.01,3
115,7.53,17.40,7.21,24.27,21.05,3
117,9.89,22.69,7.81,26.00,25.11,3
119,9.83,22.57,8.19,28.00,27.61,3
121,9.83,22.57,9.19,30.00,26.43,2
123,9.83,22.57,9.96,32.00,22.91,2
125,11.18,27.94,10.95,34.00,20.46,2
127,11.81,29.30,11.31,36.00,17.92,2
129,14.67,36.68,11.18,38.00,18.72,2
131,15.87,40.58,12.10,40.00,18.25,2
133,17.38,40.52,13.10,42.00,15.29,2
135,19.24,40.52,14.10,44.00,13.96,4
137,21.18,40.52,15.10,46.00,12.69,4
139,23.64,40.52,16.24,48.00,11.68,4
141,25.18,46.38,17.52,50.00,12.43,4
143,22.39,47.09,17.82,52.00,14.26,4
145,18.61,47.09,16.19,54.00,14.53,4
147,19.19,47.09,16.37,56.00,12.64,4
149,21.88,53.48,17.31,58.00,13.45,1
151,23.10,56.26,17.26,60.00,14.78,1
153,25.31,65.12,18.26,62.00,14.42,1
155,25.62,66.40,19.43,64.00,13.19,1
157,25.00,66.39,15.33,61.60,12.98,1
159,24.56,66.39,15.97,58.28,11.24,1
161,25.49,66.39,15.68,58.99,12.74,1
163,27.15,66.39,15.52,52.11,15.99,1
165,23.83,52.66,12.51,49.63,19.16,1
167,15.42,30.55,12.86,51.63,18.51,1
169,15.42,30.55,12.93,53.63,16.55,1
171,16.57,30.55,13.28,55.63,13.14,1
173,18.30,30.55,11.95,57.63,15.65,1
175,19.76,31.52,12.45,59.63,13.61,3
177,21.16,37.32,13.63,61.63,13.77,3
179,21.72,38.07,14.61,63.63,15.82,3
181,21.51,38.83,13.18,65.63,16.97,3
183,22.84,45.76,12.85,53.66,18.18,3
185,23.46,51.14,12.75,45.41,18.44,3
187,24.25,50.94,12.56,47.41,18.68,3
189,17.01,26.35,13.35,49.41,17.03,3
191,18.68,30.73,13.09,51.41,13.89,2
193,21.76,31.64,13.42,53.41,9.50,2
195,24.14,31.64,14.38,55.41,10.94,2
197,24.95,34.24,15.71,57.41,10.39,2
199,27.28,37.62,15.86,53.59,15.11,2
201,27.51,37.36,14.08,47.95,20.62,2
203,20.95,36.71,15.25,49.95,23.50,4
205,20.97,36.71,13.32,51.95,22.85,4
207,20.97,36.71,13.67,53.95,21.00,4
209,21.69,36.71,14.88,55.95,15.76,4
211,22.37,42.54,15.14,50.29,14.41,1
213,24.03,55.00,16.93,52.29,15.57,1
215,26.24,62.97,15.44,30.67,15.95,1
217,27.03,64.00,17.20,32.67,15.25,1
219,27.41,64.00,16.40,34.67,16.70,1
221,28.44,63.66,17.91,36.67,16.61,1
223,14.05,27.69,18.09,38.67,16.56,1
225,15.32,33.78,18.75,40.67,15.40,1
227,16.68,39.22,20.42,42.67,13.71,1
229,18.08,44.82,20.94,44.67,10.57,1
231,18.78,47.61,22.59,46.67,10.98,1
233,20.39,47.60,23.50,48.67,11.00,1
235,20.33,47.60,24.41,50.67,11.77,1
237,20.33,47.60,25.17,52.67,10.36,1
239,20.33,47.60,26.21,54.67,9.54,3
241,20.33,47.60,27.05,56.67,9.83,3
243,20.31,47.60,28.38,58.67,12.49,3
245,18.23,47.60,29.01,60.67,15.01,3
247,18.30,47.59,23.99,62.67,14.57,3
249,21.81,47.45,23.52,64.67,13.53,2
251,21.16,46.17,24.69,66.67,12.36,2
253,20.17,44.39,25.87,68.67,10.59,2
255,22.87,43.91,27.21,70.67,12.35,2
257,24.61,43.91,20.95,72.67,14.07,2
259,21.39,43.91,14.05,74.67,16.51,4
261,23.08,50.78,14.78,76.67,15.58,4
263,24.86,56.53,15.04,78.67,18.89,4
265,26.00,56.32,16.06,80.67,19.45,4
267,27.09,61.06,16.46,79.10,17.93,4
269,28.09,67.56,11.81,55.87,14.43,4
271,27.56,73.48,12.57,57.87,12.62,1
273,27.84,78.34,14.23,59.87,10.63,1
275,31.34,81.05,15.07,58.16,12.47,1
277,31.64,81.04,16.89,60.16,11.56,1
279,33.43,81.03,15.88,62.16,12.91,1
281,37.14,80.67,15.65,64.16,16.65,1
283,29.50,50.35,16.51,66.16,18.78,1
285,27.05,37.43,17.84,68.16,17.14,1
287,27.65,37.14,19.33,70.16,12.74,1
289,29.65,39.60,20.51,72.16,9.95,1
291,31.92,43.70,21.37,74.16,8.49,1
293,32.62,43.65,22.77,76.16,5.61,3
295,33.98,43.65,24.04,78.16,5.15,3
297,33.95,43.65,25.37,80.16,4.34,3
299,33.95,43.65,26.72,82.16,5.83,3
301,34.23,43.65,26.58,84.16,6.93,3
303,33.40,43.65,27.50,86.16,8.01,2
305,21.51,43.65,28.18,88.16,7.14,2
307,21.87,43.65,28.44,90.16,9.65,2
