time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,36.00,1
3,0.00,0.00,0.00,0.00,47.90,1
5,0.00,0.00,0.00,0.00,58.60,1
7,0.00,0.00,0.00,0.00,48.70,1
9,0.00,0.00,0.00,0.00,48.30,1
11,0.00,0.00,0.00,0.00,46.95,1
13,0.00,0.00,0.00,0.00,40.80,1
15,0.00,0.00,0.10,1.24,45.47,1
17,0.00,0.00,0.00,0.00,44.13,1
19,0.00,0.00,0.04,0.52,41.50,1
21,0.23,0.91,0.21,2.52,43.84,1
23,1.37,5.46,0.38,4.52,45.73,3
25,1.33,5.32,0.63,6.52,45.21,3
27,1.33,5.32,0.83,8.52,47.19,3
29,1.33,5.32,1.16,10.52,40.76,3
31,1.33,5.32,1.08,12.52,36.44,3
33,1.33,5.32,1.41,14.52,27.74,3
35,3.57,14.29,1.75,16.52,22.71,3
37,4.62,18.48,2.21,18.52,16.00,3
39,5.75,18.42,2.78,20.52,10.35,2
41,6.70,18.42,3.44,22.52,9.83,2
43,7.52,18.42,4.11,24.52,9.03,2
45,8.94,18.66,4.78,26.52,12.15,2
47,9.18,19.76,4.17,16.45,16.57,2
49,10.37,24.52,4.39,18.45,14.95,2
51,10.34,24.40,4.07,20.45,17.59,2
53,10.34,24.40,4.70,22.45,18.69,2
55,10.34,24.40,5.36,24.45,20.45,2
57,10.34,24.40,6.03,26.45,20.83,2
59,10.34,24.40,6.81,28.45,23.95,4
61,10.34,24.40,7.36,30.45,22.09,4
63,10.34,24.40,8.03,32.45,21.85,4
65,10.51,24.40,8.70,34.45,22.55,4
67,12.23,26.05,9.27,35.33,22.30,4
69,7.42,29.67,9.72,34.75,17.93,4
71,8.07,32.27,9.49,35.50,17.66,4
73,11.10,37.36,8.96,37.50,17.20,4
75,12.82,46.25,9.71,39.50,17.65,4
77,15.28,49.48,10.02,41.50,19.42,4
79,16.86,49.45,10.86,43.50,19.40,4
81,17.70,49.45,11.69,45.50,15.76,1
83,18.60,49.45,12.60,47.50,12.49,1
85,20.76,49.45,13.64,49.50,9.35,1
87,21.38,49.45,14.62,51.50,9.38,1
89,24.55,49.45,15.41,50.84,8.60,1
91,25.64,49.45,14.75,49.96,7.35,1
93,25.60,49.32,14.51,41.56,8.75,1
95,24.34,44.25,15.69,43.56,9.08,1
97,24.34,44.25,14.69,45.56,8.70,3
99,24.34,44.25,15.94,47.56,9.31,3
101,25.44,44.25,17.23,49.56,10.03,3
103,25.15,44.25,18.22,51.56,12.24,3
105,22.95,44.25,18.29,47.26,13.16,3
107,24.01,44.25,18.55,44.80,13.67,3
109,25.96,43.63,18.21,38.71,13.24,3
111,17.62,39.67,19.03,40.71,15.53,3
113,17.13,32.93,20.53,42.71,16.13,3
115,14.86,25.43,21.82,44.71,15.22,2
117,16.32,25.19,22.92,46.71,17.16,2
119,16.75,25.19,22.78,48.71,17.58,2
121,18.19,25.19,24.44,50.71,19.80,2
123,16.74,24.85,21.13,47.85,18.75,2
125,14.97,24.31,19.23,49.85,18.18,2
127,17.26,33.46,17.04,51.85,14.61,2
129,19.21,41.28,17.01,53.85,12.83,2
131,21.49,50.39,16.33,55.85,14.26,2
133,22.88,55.94,17.11,57.85,16.24,4
135,24.21,55.99,18.37,59.85,16.58,4
137,24.45,55.99,19.71,61.85,17.43,4
139,26.25,55.99,21.04,63.85,18.68,4
141,27.41,55.99,19.40,65.85,16.57,4
143,26.89,64.68,16.72,67.85,12.39,4
145,24.40,69.23,16.78,69.85,8.67,4
147,27.15,74.87,18.28,71.85,7.97,4
149,31.01,80.12,19.45,73.85,7.52,4
151,32.90,80.97,20.27,75.85,8.09,1
153,34.81,80.97,21.79,77.85,7.18,1
155,35.10,82.31,23.27,79.85,5.88,1
157,36.30,87.12,24.77,81.85,5.90,1
159,35.59,90.78,22.51,65.54,7.78,1
161,33.64,95.16,20.41,48.45,11.51,1
163,34.81,99.83,19.49,50.45,13.68,1
165,34.79,99.75,19.38,52.45,15.59,1
167,35.45,102.40,19.85,54.45,18.52,1
169,37.49,110.55,20.39,56.45,20.22,3
171,37.90,112.17,21.34,58.45,17.99,3
173,39.96,118.66,21.69,60.45,15.74,3
175,41.53,122.69,22.62,62.45,14.97,3
177,40.29,125.56,18.25,43.82,16.40,3
179,34.01,125.15,15.98,45.82,18.00,3
181,13.48,28.13,14.86,47.82,18.64,2
