time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.10
31,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.45,0.27,1.34,2.80
33,2.92,0.00,1.46,2.92,3.34,0.00,0.00,1.11,0.67,3.34,43.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.85
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.30
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.77
45,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.33,0.60,0.99,44.57
47,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.18,0.32,0.53,50.80
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.93
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.20
55,3.07,0.00,1.53,3.07,0.00,1.95,0.00,0.65,1.17,1.95,22.90
57,5.62,0.00,2.81,5.62,0.00,3.95,0.00,1.32,2.37,3.95,31.02
59,0.24,0.00,0.12,0.24,1.39,5.95,0.00,2.45,3.85,5.95,34.27
61,0.00,0.00,0.00,0.00,3.39,4.07,0.00,2.49,3.12,4.07,35.10
63,4.21,0.00,2.10,4.21,0.00,6.07,0.00,2.02,3.64,6.07,32.47
65,5.60,0.00,2.80,5.60,0.00,8.07,0.00,2.69,4.84,8.07,21.27
67,5.59,0.00,2.80,5.59,0.00,10.07,0.00,3.36,6.04,10.07,9.00
69,9.65,0.00,4.82,9.65,0.00,12.07,0.00,4.02,7.24,12.07,2.03
71,15.06,0.00,7.53,15.06,0.00,14.07,0.00,4.69,8.44,14.07,0.03
