time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.86,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.26,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.56,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.49,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.02,34.90,0.00
17,0.00,1.77,0.89,1.77,0.00,0.00,2.02,0.67,1.21,2.02,39.92,0.00
19,0.00,4.59,2.30,4.59,0.00,0.00,4.02,1.34,2.41,4.02,43.17,0.00
21,0.00,4.55,2.27,4.55,0.00,0.00,6.02,2.01,3.61,6.02,43.96,0.00
23,0.00,4.55,2.27,4.55,0.00,0.00,8.02,2.67,4.81,8.02,41.31,0.00
25,0.00,4.55,2.27,4.55,0.00,0.00,10.02,3.34,6.01,10.02,42.28,0.00
27,0.00,4.55,2.27,4.55,0.80,0.00,12.02,4.27,7.37,12.02,38.25,1.00
29,0.00,4.55,2.27,4.55,0.00,0.00,14.02,4.67,8.41,14.02,36.14,0.00
31,0.00,4.55,2.27,4.55,0.00,0.81,16.02,5.61,9.77,16.02,28.10,0.00
33,4.29,4.55,4.42,4.55,0.03,2.81,18.02,6.95,11.38,18.02,27.53,0.00
35,13.32,4.46,8.89,13.32,2.03,4.81,20.02,8.95,13.38,20.02,33.91,0.00
37,18.11,0.19,9.15,18.11,4.03,6.81,22.02,10.95,15.38,22.02,36.36,2.00
39,8.58,0.00,4.29,8.58,6.03,0.00,0.00,2.01,1.21,6.03,44.73,1.00
41,0.00,0.00,0.00,0.00,6.26,0.00,0.00,2.09,1.25,6.26,51.34,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.30,0.54,0.90,54.79,2.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.40,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.34,0.62,1.03,45.27,0.00
49,0.00,2.95,1.47,2.95,0.00,0.00,3.03,1.01,1.82,3.03,35.85,0.00
51,0.00,4.95,2.47,4.95,0.00,0.00,5.03,1.68,3.02,5.03,25.26,0.00
53,0.00,5.66,2.83,5.66,0.00,0.00,7.03,2.34,4.22,7.03,11.12,0.00
55,0.00,11.54,5.77,11.54,0.00,1.91,9.03,3.65,5.80,9.03,3.16,0.00
57,0.00,18.00,9.00,18.00,0.00,3.91,11.03,4.98,7.40,11.03,9.15,1.00
59,0.00,25.18,12.59,25.18,0.00,0.00,13.03,4.34,7.82,13.03,11.32,0.00
61,0.00,25.07,12.54,25.07,0.00,0.00,15.03,5.01,9.02,15.03,20.24,0.00
63,0.00,25.07,12.54,25.07,0.00,0.00,17.03,5.68,10.22,17.03,21.02,0.00
65,0.00,25.07,12.54,25.07,0.00,0.00,19.03,6.34,11.42,19.03,19.29,0.00
67,0.00,25.07,12.54,25.07,0.00,0.00,21.03,7.01,12.62,21.03,23.45,0.00
69,0.00,25.07,12.54,25.07,0.00,0.00,23.03,7.68,13.82,23.03,25.17,0.00
71,0.00,25.07,12.54,25.07,0.00,0.00,25.03,8.34,15.02,25.03,23.22,0.00
73,0.00,25.07,12.54,25.07,0.98,0.00,27.03,9.33,16.41,27.03,20.08,1.00
75,0.00,25.07,12.54,25.07,1.64,0.00,29.03,10.22,17.74,29.03,22.23,0.00
77,1.98,25.07,13.53,25.07,3.64,0.00,31.03,11.56,19.34,31.03,25.89,1.00
79,0.00,24.78,12.39,24.78,5.64,0.00,26.44,10.69,16.99,26.44,32.26,1.00
81,0.00,0.00,0.00,0.00,7.64,0.00,26.61,11.42,17.50,26.61,37.59,1.00
83,0.00,0.00,0.00,0.00,9.64,0.00,26.92,12.19,18.08,26.92,37.08,1.00
85,0.00,0.88,0.44,0.88,11.64,0.00,5.54,5.73,5.65,11.64,28.13,0.00
87,0.00,9.03,4.52,9.03,13.64,0.00,7.54,7.06,7.25,13.64,21.22,0.00
89,0.00,11.03,5.51,11.03,15.64,0.00,9.54,8.39,8.85,15.64,11.92,0.00
91,4.25,11.02,7.64,11.02,17.64,1.87,11.54,10.35,10.83,17.64,5.27,0.00
93,10.18,11.02,10.60,11.02,19.64,3.87,13.54,12.35,12.83,19.64,1.25,0.00
95,10.14,14.81,12.47,14.81,21.64,5.87,15.54,14.35,14.83,21.64,1.09,1.00
97,9.42,17.45,13.44,17.45,0.00,7.87,17.54,8.47,12.10,17.54,1.71,0.00
