time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.8
21.0,2.2
23.0,2.625
25.0,4.2
27.0,5.775
29.0,5.7
31.0,5.7
33.0,7.175
35.0,4.2
37.0,1.675
39.0,2.6
41.0,4.025
43.0,4.3
45.0,4.3
47.0,4.525
49.0,5.725
51.0,7.2
53.0,9.025
55.0,9.9
57.0,10.7
59.0,10.7
61.0,13.325
63.0,15.375
65.0,15.325
67.0,15.325
69.0,15.325
71.0,15.3
73.0,12.375
75.0,11.15
77.0,10.725
79.0,10.6
81.0,10.6
83.0,10.6
85.0,10.6
87.0,10.15
89.0,9.025
91.0,5.449999999999999
93.0,4.225
95.0,4.225
97.0,5.825
99.0,8.024999999999999
101.0,10.175
103.0,10.600000000000001
105.0,13.325
107.0,14.125000000000002
109.0,14.125000000000002
111.0,12.350000000000001
113.0,8.075
115.0,4.9
117.0,4.275
119.0,2.875
121.0,4.175
123.0,5.625
125.0,6.0
127.0,7.05
129.0,7.05
131.0,7.75
133.0,9.325
135.0,11.674999999999999
137.0,11.6
139.0,12.049999999999999
141.0,13.175
143.0,12.600000000000001
145.0,13.5
147.0,14.700000000000001
149.0,10.125
151.0,10.9
153.0,12.15
155.0,11.8
157.0,12.1
159.0,13.325
161.0,15.2
163.0,14.0
165.0,13.625
167.0,13.6
169.0,15.424999999999999
171.0,15.375
173.0,15.375
175.0,15.375
177.0,17.474999999999998
179.0,17.975
181.0,18.05
183.0,15.8
185.0,11.575
187.0,11.85
189.0,12.875
191.0,14.174999999999999
193.0,15.225
195.0,15.499999999999998
197.0,15.524999999999999
199.0,18.45
201.0,23.775
203.0,24.35
205.0,12.874999999999998
207.0,13.499999999999998
209.0,14.725
211.0,15.999999999999998
213.0,15.95
215.0,15.95
217.0,15.85
219.0,13.875
221.0,9.0
223.0,10.774999999999999
225.0,13.825
227.0,17.375
229.0,17.5
231.0,23.0
233.0,23.449999999999996
235.0,23.324999999999996
237.0,20.4
239.0,23.224999999999998
241.0,21.075
243.0,16.575000000000003
245.0,18.200000000000003
247.0,19.5
249.0,20.925
251.0,21.125
253.0,21.625
255.0,18.5
257.0,9.799999999999999
259.0,11.374999999999998
261.0,13.275
263.0,12.9
265.0,15.475000000000001
267.0,18.025
269.0,19.5
271.0,21.75
273.0,21.675
275.0,24.049999999999997
277.0,30.9
279.0,34.025
281.0,30.825
283.0,29.8
285.0,29.8
287.0,29.525000000000002
289.0,26.875
291.0,16.25
293.0,18.275000000000002
295.0,20.95
297.0,24.15
299.0,26.775
301.0,27.599999999999998
303.0,28.824999999999996
305.0,31.2
307.0,32.05
309.0,33.8
311.0,33.824999999999996
313.0,31.65
315.0,32.574999999999996
317.0,36.075
319.0,37.275
321.0,38.65
323.0,33.55
325.0,26.175
327.0,28.2
329.0,29.25
331.0,30.375
333.0,30.375
335.0,30.375
337.0,31.45
339.0,33.45
341.0,29.1
343.0,28.325
345.0,32.849999999999994
347.0,34.15
349.0,34.1
351.0,32.05
353.0,24.849999999999998
355.0,27.3
357.0,27.425
359.0,23.7
361.0,25.724999999999998
363.0,28.049999999999997
365.0,31.224999999999998
367.0,32.325
369.0,36.625
371.0,37.800000000000004
373.0,40.224999999999994
375.0,43.199999999999996
377.0,44.599999999999994
379.0,46.324999999999996
381.0,48.37499999999999
383.0,51.50000000000001
385.0,53.3
387.0,48.35000000000001
389.0,48.6
391.0,52.125
393.0,39.599999999999994
395.0,35.8
397.0,41.575
399.0,46.175
401.0,48.099999999999994
403.0,49.225
405.0,51.150000000000006
407.0,52.25
409.0,55.3
411.0,58.325
413.0,60.925000000000004
415.0,62.875
417.0,63.125
419.0,61.175
421.0,45.60000000000001
423.0,48.575
425.0,42.125
427.0,39.875
429.0,43.800000000000004
431.0,46.300000000000004
433.0,49.15
435.0,49.900000000000006
437.0,45.949999999999996
439.0,47.324999999999996
441.0,47.45
443.0,46.675000000000004
445.0,49.325
447.0,50.0
449.0,53.5
451.0,53.599999999999994
453.0,55.95
455.0,57.225
457.0,57.95
459.0,58.8
461.0,59.725
463.0,60.425000000000004
465.0,60.225
467.0,61.6
469.0,62.35
471.0,58.775
473.0,42.85
475.0,45.325
477.0,47.074999999999996
479.0,40.675000000000004
481.0,20.825
483.0,23.65
485.0,26.825000000000003
487.0,31.200000000000003
489.0,35.55
491.0,41.875
493.0,46.825
495.0,51.925
497.0,57.2
499.0,59.699999999999996
501.0,62.3
503.0,64.2
505.0,66.0
507.0,68.25
509.0,63.825
511.0,58.324999999999996
513.0,58.5
515.0,54.275
517.0,55.45
519.0,55.9
521.0,55.8
523.0,55.824999999999996
525.0,58.525
527.0,58.574999999999996
529.0,60.574999999999996
531.0,62.474999999999994
533.0,51.074999999999996
535.0,49.825
537.0,52.625
539.0,55.95
541.0,51.724999999999994
543.0,30.049999999999997
545.0,34.2
547.0,35.775
549.0,38.849999999999994
551.0,41.974999999999994
553.0,44.599999999999994
555.0,46.625
557.0,48.475
559.0,51.275
561.0,52.375
563.0,58.825
565.0,66.1
567.0,70.125
569.0,71.65
571.0,73.175
573.0,73.45
575.0,76.825
577.0,78.925
579.0,79.775
581.0,82.975
583.0,70.05000000000001
