time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,60.00,2,
19,0.00,0.00,0.00,0.00,61.33,2,4.00
21,0.00,0.00,0.00,0.00,62.57,2,
23,0.00,0.00,0.00,0.00,63.41,2,
25,0.00,0.00,0.00,0.00,62.79,2,
27,0.00,0.00,0.00,0.00,51.67,2,
29,0.00,0.00,0.00,0.00,48.54,2,4.00
31,0.00,0.00,0.00,0.00,55.05,2,
33,0.00,0.00,0.00,0.00,57.92,1,
35,0.00,0.00,0.00,0.00,56.13,1,
37,0.00,0.00,0.00,0.00,46.48,1,
39,0.00,0.00,0.14,1.08,39.11,1,1.38
41,1.02,4.08,0.26,2.59,32.57,1,
43,1.38,5.51,0.79,4.59,33.24,2,
45,2.59,5.43,1.43,6.59,42.07,2,
47,1.24,4.71,2.09,8.59,39.92,2,
49,1.18,4.71,1.17,7.12,38.74,2,2.52
51,1.18,4.71,0.84,9.12,36.04,2,
53,2.61,5.19,1.28,11.12,33.96,4,
55,4.47,7.78,1.87,13.12,38.06,4,
57,4.44,10.79,2.80,15.12,35.71,4,
59,5.17,10.75,2.13,8.32,31.49,4,1.45
61,5.16,10.75,3.14,10.32,23.83,4,
63,6.60,10.75,3.80,12.32,23.34,2,
65,8.46,16.55,4.80,14.32,23.82,2,
67,9.75,16.40,5.89,16.32,22.93,2,
69,6.96,11.72,5.45,18.32,26.26,2,2.00
71,6.75,14.03,6.04,20.32,29.70,2,
73,8.41,17.83,6.09,22.32,30.85,7,
75,8.48,18.14,6.92,24.32,29.36,7,
77,10.17,24.60,7.10,26.32,24.36,7,
79,10.05,19.06,7.07,28.32,21.30,7,1.24
81,5.30,10.75,7.88,30.32,18.85,7,
83,8.39,16.53,8.87,32.32,16.51,8,
85,10.43,17.23,9.44,34.32,17.50,8,
87,13.29,20.12,10.78,36.32,18.57,8,
89,13.95,22.90,9.93,38.32,19.02,8,1.47
91,8.22,17.23,10.88,40.32,16.30,8,
93,9.70,23.13,11.97,42.32,18.68,5,
95,12.17,29.13,12.31,44.32,21.54,5,
97,12.87,28.93,13.31,46.32,22.08,5,
99,13.55,28.84,10.60,45.05,22.04,5,1.56
101,9.01,17.55,7.68,24.25,19.44,5,
103,9.35,19.47,7.68,26.25,21.05,6,
105,12.07,24.65,8.55,28.25,22.47,6,
107,13.48,29.12,8.28,30.25,21.48,6,
109,13.99,31.16,7.70,28.90,24.09,6,1.95
111,10.32,24.79,5.93,30.63,22.22,6,
113,8.74,33.52,6.12,32.63,21.76,7,
115,10.24,33.98,6.38,34.63,20.10,7,
117,14.14,35.79,7.55,36.63,21.88,7,
119,17.09,38.74,5.63,23.00,21.49,7,2.17
121,17.70,38.01,6.20,21.20,18.23,7,
123,10.33,24.86,6.82,19.36,11.09,2,
125,11.99,24.84,7.92,18.12,7.02,2,
127,16.58,24.84,9.59,20.12,5.31,2,
129,21.13,24.21,10.63,22.12,12.48,2,2.04
131,11.72,23.20,11.96,24.12,16.73,2,
133,11.68,23.01,11.22,26.12,19.29,3,
135,11.68,23.01,10.40,28.12,29.05,3,
137,11.68,23.01,11.40,30.12,32.10,3,
139,11.48,22.22,9.91,32.12,29.81,3,2.12
141,8.11,18.47,10.18,34.12,27.36,3,
143,8.79,24.16,10.78,36.12,22.55,1,
145,10.95,24.49,11.95,38.12,20.66,1,
147,14.08,24.49,13.12,40.12,18.13,1,
149,14.45,24.35,10.39,42.12,16.36,1,1.62
151,10.98,16.95,10.69,44.12,15.62,1,
153,11.27,22.85,9.58,46.12,11.58,4,
155,11.59,24.13,9.62,48.12,7.56,4,
157,14.26,25.88,10.62,50.12,5.66,4,
159,18.35,32.49,8.11,30.39,8.97,4,1.73
161,19.15,35.90,7.39,32.39,15.60,4,
163,13.26,19.30,8.08,34.39,20.02,2,
165,15.02,26.31,8.55,36.39,26.86,2,
167,13.87,26.10,9.39,38.39,27.48,2,
169,11.77,26.10,9.56,40.39,27.63,2,1.49
171,11.75,26.10,6.52,42.39,25.23,2,
173,11.95,26.88,7.48,44.39,22.92,1,
175,13.53,33.22,8.29,46.39,22.82,1,
177,14.74,35.17,9.38,48.39,22.83,1,
179,18.20,46.59,10.06,50.39,23.32,1,1.86
