time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,3
15,0.00,0.00,0.00,0.00,60.00,3
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,58.39,3
27,0.00,0.00,0.00,0.00,59.61,3
29,0.00,0.00,0.00,0.00,58.87,3
31,0.00,0.00,0.00,0.00,52.46,3
33,0.00,0.00,0.00,0.00,43.62,3
35,0.00,0.00,0.08,0.92,37.36,3
37,0.14,0.55,0.24,2.92,29.40,2
39,1.20,4.82,0.41,4.92,24.10,2
41,1.68,6.72,0.58,6.92,31.29,2
43,2.76,11.02,0.74,8.92,33.11,2
45,2.73,10.93,0.91,10.92,34.87,2
47,2.73,10.93,1.09,12.92,36.58,2
49,2.73,10.93,1.43,14.92,35.47,2
51,2.73,10.93,1.76,16.92,35.58,2
53,2.73,10.93,2.26,18.92,35.33,2
55,2.73,10.93,2.52,20.92,30.16,2
57,4.02,16.07,2.92,22.92,27.23,4
59,5.04,20.17,3.36,24.92,21.48,4
61,5.93,23.72,3.83,26.92,19.78,4
63,8.01,27.80,3.94,22.24,21.59,4
65,11.54,35.75,4.60,24.24,22.91,4
67,12.93,34.55,3.98,20.22,20.02,4
69,11.17,27.67,3.58,22.22,14.46,4
71,7.38,17.03,4.11,24.22,8.51,4
73,7.96,17.03,4.58,26.22,4.12,1
75,9.36,20.41,5.09,28.22,4.26,1
77,10.03,23.10,5.75,30.22,7.49,1
79,10.62,23.07,6.42,32.22,11.92,1
81,9.04,18.46,6.78,34.22,14.82,1
83,8.87,18.46,7.42,36.22,17.23,1
85,8.87,18.46,7.19,38.22,20.56,1
87,8.87,18.46,6.72,40.22,24.18,1
89,8.87,18.46,7.37,42.22,23.22,1
91,8.87,18.46,8.19,44.22,23.27,1
93,8.87,18.46,8.84,46.22,25.09,3
95,8.87,18.46,9.18,48.22,23.46,3
97,8.87,18.46,9.61,50.22,25.08,3
99,8.85,18.39,8.15,52.22,25.23,3
101,5.03,12.79,7.02,38.93,24.27,3
103,5.75,23.01,7.12,38.46,23.36,3
105,10.79,39.71,1.93,11.76,20.94,3
107,12.24,44.04,2.61,13.76,13.99,3
109,12.91,43.96,3.45,15.76,8.22,3
111,15.62,44.33,4.28,17.76,4.73,2
113,19.18,51.03,5.11,19.76,3.76,2
115,22.08,56.28,5.95,21.76,7.68,2
117,21.97,56.05,6.78,23.76,10.84,2
119,21.96,56.05,7.27,25.76,16.88,2
121,18.28,56.05,7.95,27.76,21.77,2
123,15.24,56.05,8.65,29.76,21.73,2
125,15.24,56.05,8.08,31.76,20.35,2
127,15.24,56.05,7.93,33.76,15.15,2
129,17.50,65.11,7.95,35.76,13.08,2
131,19.95,68.90,8.84,37.76,15.55,2
133,19.87,68.82,9.82,39.76,18.07,2
135,19.87,68.82,10.82,41.76,15.19,2
137,19.87,68.82,11.55,43.76,11.83,4
139,21.11,68.82,12.05,45.76,12.12,4
141,21.44,68.82,12.88,47.76,14.33,4
143,20.39,68.82,13.78,49.76,14.23,4
145,18.64,68.82,12.14,51.76,15.08,4
147,19.32,68.82,12.53,53.76,16.09,1
149,20.03,68.82,12.85,55.76,14.93,1
151,20.54,68.82,13.85,57.76,12.37,1
153,20.47,70.97,14.86,59.76,13.23,1
155,23.77,80.00,13.54,58.95,15.48,1
157,27.39,92.83,14.17,59.37,15.33,1
159,27.86,94.72,14.99,61.37,16.89,1
161,29.96,97.77,15.99,63.37,18.39,1
163,33.23,107.43,16.59,62.51,18.71,1
