time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.99
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.86
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.36
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.04
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.54
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.74
17,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.40,0.66,1.87
19,1.46,0.00,0.73,1.46,2.66,0.00,0.00,0.89,1.60,2.66,60.00
21,0.00,0.00,0.00,0.00,4.66,0.00,0.00,1.55,2.80,4.66,60.00
23,0.00,0.00,0.00,0.00,6.66,0.00,0.00,2.22,4.00,6.66,43.57
25,0.00,0.00,0.00,0.00,8.66,0.00,0.00,2.89,5.20,8.66,52.80
27,0.00,0.00,0.00,0.00,10.66,0.00,0.00,3.55,6.40,10.66,56.90
29,0.00,0.00,0.00,0.00,12.66,0.00,0.00,4.22,7.60,12.66,58.07
31,0.00,0.00,0.00,0.00,14.66,0.00,0.00,4.89,8.80,14.66,58.44
33,0.00,0.00,0.00,0.00,16.66,0.00,0.00,5.55,10.00,16.66,51.76
35,0.00,0.00,0.00,0.00,18.66,0.00,0.00,6.22,11.20,18.66,35.39
37,0.00,0.00,0.00,0.00,20.66,0.00,0.00,6.89,12.40,20.66,19.21
39,2.90,0.00,1.45,2.90,22.66,0.00,0.63,7.76,13.72,22.66,4.79
41,11.06,1.55,6.30,11.06,24.66,0.00,2.63,9.10,15.32,24.66,0.28
43,10.97,5.65,8.31,10.97,26.66,0.00,4.63,10.43,16.92,26.66,15.02
45,10.97,5.47,8.22,10.97,28.66,0.00,6.63,11.76,18.52,28.66,27.89
47,8.44,0.24,4.34,8.44,8.57,0.00,8.63,5.73,6.87,8.63,48.84
49,0.00,0.00,0.00,0.00,10.57,0.00,0.00,3.52,6.34,10.57,53.30
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.66
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.49
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.99
57,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.04,0.21,45.23
59,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.74,0.44,2.21,34.98
61,3.15,0.00,1.57,3.15,0.00,4.21,0.00,1.40,0.84,4.21,27.54
63,4.45,0.00,2.22,4.45,0.00,6.21,0.00,2.07,1.24,6.21,18.02
65,8.91,0.00,4.45,8.91,1.55,8.21,0.00,3.26,2.57,8.21,18.11
67,9.22,0.00,4.61,9.22,3.55,10.21,0.00,4.59,4.17,10.21,23.32
69,0.00,0.00,0.00,0.00,5.55,0.00,0.00,1.85,3.33,5.55,22.41
71,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.64,1.15,1.92,44.24
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.12
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.16
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.52
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.19
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24
87,0.00,1.31,0.65,1.31,0.00,0.00,0.88,0.29,0.18,0.88,31.70
89,0.00,4.65,2.33,4.65,0.00,0.00,2.88,0.96,0.58,2.88,30.92
91,0.00,4.56,2.28,4.56,0.00,0.00,4.88,1.63,0.98,4.88,30.92
93,0.00,4.56,2.28,4.56,0.00,0.00,6.88,2.29,1.38,6.88,35.47
95,0.00,4.26,2.13,4.26,0.00,0.00,8.88,2.96,1.78,8.88,49.98
97,0.00,0.00,0.00,0.00,0.00,0.00,10.88,3.63,2.18,10.88,52.77
99,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.42,0.25,1.27,62.56
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.98
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.76
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.95
107,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.39,0.66,30.90
109,1.00,0.00,0.50,1.00,2.66,0.00,0.13,0.93,1.62,2.66,30.47
111,0.00,3.17,1.58,3.17,0.00,0.00,2.13,0.71,0.43,2.13,24.09
113,0.00,7.71,3.85,7.71,0.00,0.00,4.13,1.38,0.83,4.13,31.56
115,0.00,11.51,5.75,11.51,0.00,0.00,6.13,2.04,1.23,6.13,43.20
117,0.00,8.29,4.14,8.29,0.00,0.00,8.13,2.71,1.63,8.13,55.82
119,0.00,0.00,0.00,0.00,0.00,0.00,7.18,2.39,1.44,7.18,52.38
121,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.15,0.27,0.46,57.44
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.84
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.08
127,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.55,0.33,1.64,24.52
129,4.75,0.00,2.37,4.75,0.00,3.64,0.00,1.21,0.73,3.64,24.65
131,12.25,0.00,6.13,12.25,0.00,5.64,0.00,1.88,1.13,5.64,22.95
133,18.18,0.00,9.09,18.18,0.00,7.64,0.00,2.55,1.53,7.64,24.22
135,18.13,0.00,9.06,18.13,0.00,9.64,0.00,3.21,1.93,9.64,28.23
137,18.11,0.00,9.05,18.11,0.00,11.64,0.00,3.88,2.33,11.64,30.05
139,6.93,0.00,3.46,6.93,0.00,11.45,0.00,3.82,2.29,11.45,33.20
141,0.00,0.00,0.00,0.00,0.00,12.35,0.29,4.21,2.53,12.35,44.68
143,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.10,0.51,57.09
145,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.84,0.50,2.51,59.90
147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.66
149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53
151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.58
153,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.83
155,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.26
157,0.00,1.20,0.60,1.20,0.00,0.00,0.35,0.12,0.07,0.35,28.83
159,0.00,5.40,2.70,5.40,0.00,0.00,2.35,0.78,0.47,2.35,17.86
161,0.00,5.29,2.64,5.29,0.00,0.00,4.35,1.45,0.87,4.35,8.19
163,0.00,5.29,2.64,5.29,0.00,0.00,6.35,2.12,1.27,6.35,1.44
165,0.00,10.39,5.20,10.39,0.00,0.00,8.35,2.78,1.67,8.35,0.00
167,0.00,11.75,5.88,11.75,0.00,0.00,10.35,3.45,2.07,10.35,0.00
169,0.00,11.75,5.88,11.75,0.00,0.00,12.35,4.12,2.47,12.35,0.00
