time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.81
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.47
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.25
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.61
23,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,42.76
25,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.67,0.40,2.01,28.40
27,2.20,0.00,1.10,2.20,4.01,0.00,0.00,1.34,0.80,4.01,13.50
29,6.70,0.00,3.35,6.70,6.01,1.19,0.00,2.40,1.92,6.01,4.70
31,10.36,0.00,5.18,10.36,8.01,3.19,0.00,3.73,3.52,8.01,12.80
33,15.96,0.00,7.98,15.96,10.01,5.19,0.00,5.07,5.12,10.01,14.54
35,16.33,0.00,8.17,16.33,12.01,7.19,0.00,6.40,6.72,12.01,14.75
37,16.33,0.00,8.17,16.33,14.01,9.19,0.00,7.73,8.32,14.01,14.12
39,16.33,0.00,8.17,16.33,16.01,11.19,0.00,9.07,9.92,16.01,14.13
41,16.33,0.00,8.17,16.33,18.01,13.19,0.00,10.40,11.52,18.01,12.11
43,16.33,0.00,8.17,16.33,20.01,15.19,0.00,11.73,13.12,20.01,11.72
45,23.20,0.00,11.60,23.20,22.01,17.19,0.00,13.07,14.72,22.01,13.06
47,23.32,0.00,11.66,23.32,24.01,19.19,0.00,14.40,16.32,24.01,10.74
49,23.32,0.00,11.66,23.32,26.01,21.19,0.00,15.73,17.92,26.01,15.25
51,23.32,0.00,11.66,23.32,28.01,23.19,0.00,17.07,19.52,28.01,18.41
53,23.32,0.00,11.66,23.32,30.01,25.19,1.11,18.77,21.34,30.01,21.00
55,23.32,5.68,14.50,23.32,32.01,27.19,3.11,20.77,23.34,32.01,18.53
57,23.26,5.42,14.34,23.26,0.00,29.19,5.11,11.43,18.54,29.19,14.24
59,22.64,5.42,14.03,22.64,0.00,31.19,7.11,12.77,20.14,31.19,14.17
61,20.69,8.28,14.48,20.69,0.00,33.19,9.11,14.10,21.74,33.19,11.26
63,18.03,11.28,14.66,18.03,0.00,35.19,11.11,15.43,23.34,35.19,8.92
65,23.06,11.25,17.15,23.06,0.00,37.19,13.11,16.77,24.94,37.19,7.54
67,23.41,11.25,17.33,23.41,0.00,39.19,15.11,18.10,26.54,39.19,12.32
69,22.86,11.25,17.05,22.86,0.00,38.54,17.11,18.55,26.55,38.54,17.94
71,0.00,11.25,5.62,11.25,0.00,28.49,19.11,15.87,20.92,28.49,18.39
