time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.68
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.16
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.32
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
17,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,60.01
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.11
23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,51.04
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.83
27,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,38.40
29,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.45,0.27,1.36,34.23
31,2.21,0.00,1.11,2.21,1.01,1.04,3.36,1.81,1.50,3.36,30.49
33,9.12,0.00,4.56,9.12,3.01,3.04,0.00,2.02,2.43,3.04,34.20
35,13.07,0.00,6.53,13.07,5.01,5.04,0.00,3.35,4.03,5.04,33.36
37,17.46,0.00,8.73,17.46,7.01,7.04,0.00,4.68,5.63,7.04,34.88
39,17.36,0.00,8.68,17.36,9.01,9.04,0.00,6.02,7.23,9.04,34.59
41,22.85,0.00,11.42,22.85,11.01,11.04,0.00,7.35,8.83,11.04,31.86
43,23.48,0.00,11.74,23.48,13.01,13.04,0.00,8.68,10.43,13.04,27.33
45,23.48,0.00,11.74,23.48,15.01,15.04,0.00,10.02,12.03,15.04,24.39
47,29.70,4.38,17.04,29.70,17.01,17.04,1.97,12.01,14.02,17.04,19.30
49,35.69,4.59,20.14,35.69,19.01,19.04,3.97,14.01,16.02,19.04,17.10
51,39.09,6.95,23.02,39.09,21.01,21.04,5.97,16.01,18.02,21.04,11.91
53,45.74,10.83,28.28,45.74,23.01,23.04,7.97,18.01,20.02,23.04,12.92
55,48.91,10.77,29.84,48.91,25.01,25.04,9.97,20.01,22.02,25.04,9.52
57,52.83,10.77,31.80,52.83,27.01,27.04,11.97,22.01,24.02,27.04,5.71
59,60.87,12.66,36.76,60.87,29.01,29.04,13.97,24.01,26.02,29.04,3.20
61,67.14,17.76,42.45,67.14,31.01,31.04,15.97,26.01,28.02,31.04,1.59
63,67.90,17.68,42.79,67.90,33.01,33.04,17.97,28.01,30.02,33.04,0.43
65,70.70,17.68,44.19,70.70,35.01,35.04,19.97,30.01,32.02,35.04,5.04
67,74.42,17.68,46.05,74.42,37.01,37.04,21.97,32.01,34.02,37.04,6.30
69,74.38,17.68,46.03,74.38,39.01,39.04,23.97,34.01,36.02,39.04,12.75
71,74.38,17.68,46.03,74.38,41.01,41.04,25.97,36.01,38.02,41.04,11.50
