time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.20,1
5,0.00,0.00,0.00,0.00,44.30,1
7,0.00,0.00,0.00,0.00,53.80,1
9,0.00,0.00,0.00,0.00,57.55,2
11,0.00,0.00,0.00,0.00,56.05,2
13,0.00,0.00,0.00,0.00,50.63,2
15,0.00,0.00,0.08,1.00,52.80,2
17,0.00,0.00,0.11,1.32,54.80,2
19,0.00,0.00,0.00,0.00,52.90,8
21,0.00,0.00,0.00,0.00,58.45,8
23,0.00,0.00,0.00,0.00,60.05,8
25,0.00,0.00,0.08,0.96,54.10,8
27,0.00,0.00,0.00,0.00,41.90,5
29,0.00,0.00,0.00,0.00,23.00,5
31,0.00,0.00,0.05,0.60,6.70,5
33,0.00,0.00,0.22,2.60,60.00,5
35,0.00,0.00,0.00,0.00,38.80,5
37,0.00,0.00,0.00,0.00,49.70,5
39,0.00,0.00,0.00,0.00,58.80,5
41,0.00,0.00,0.00,0.00,54.80,2
43,0.00,0.00,0.00,0.00,51.94,2
45,0.00,0.00,0.00,0.00,50.75,2
47,0.00,0.00,0.00,0.00,50.83,2
49,0.00,0.00,0.11,1.36,51.53,2
51,0.00,0.00,0.10,1.18,49.55,1
53,0.00,0.00,0.11,1.34,45.40,1
55,0.71,2.85,0.32,3.34,42.78,1
57,2.33,9.32,0.45,5.34,36.85,1
59,2.41,9.31,0.67,7.34,31.36,6
61,1.46,5.86,1.07,6.74,27.10,6
63,2.55,5.65,1.17,4.65,24.46,6
65,4.22,5.65,1.69,6.65,27.86,6
67,2.92,5.65,2.58,8.65,27.55,1
69,2.80,5.65,3.19,10.65,27.46,1
71,3.84,5.65,3.29,12.65,26.05,1
73,4.18,5.65,4.12,14.65,30.97,1
75,3.62,8.68,4.96,16.65,32.75,2
77,2.80,5.65,4.06,18.65,29.97,2
79,4.22,8.58,3.94,20.65,26.73,2
81,6.91,11.86,4.81,22.65,28.51,2
83,6.03,8.50,5.84,24.65,27.22,7
85,4.06,5.84,5.25,26.65,20.68,7
87,6.10,10.77,5.44,28.65,15.91,7
89,6.81,12.15,6.01,30.65,13.43,7
91,6.62,9.30,7.18,32.65,10.59,8
93,5.46,12.09,6.24,21.31,10.96,8
95,6.97,12.00,6.02,23.31,14.96,8
97,7.17,12.00,7.02,25.31,21.30,8
99,6.64,12.00,8.02,27.31,23.03,3
101,4.18,12.00,7.38,29.31,22.36,3
103,4.58,12.00,6.66,31.31,20.66,3
105,5.61,12.00,7.33,33.31,24.31,3
107,3.47,8.68,8.09,35.31,23.33,1
109,3.26,5.23,7.88,37.31,22.50,1
111,4.23,6.57,6.46,39.31,26.73,1
113,5.12,10.30,6.96,41.31,35.78,1
115,2.72,10.23,7.46,43.31,38.49,6
117,2.56,10.23,3.54,39.08,34.39,6
119,4.01,10.23,3.72,41.08,30.34,6
121,3.97,10.23,4.14,43.08,30.39,6
123,3.11,6.79,4.91,45.08,27.64,5
125,3.37,9.19,3.11,15.21,28.90,5
127,6.01,12.45,2.53,11.55,28.71,5
129,6.13,12.43,3.50,13.55,31.31,5
131,6.63,9.06,4.50,15.55,33.42,6
133,4.33,5.88,3.83,11.73,32.95,6
135,5.24,6.63,3.85,13.73,32.45,6
137,7.40,12.73,4.70,15.73,34.93,6
