time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,51.69,4,4.00
31,0.00,0.00,0.00,0.00,51.64,4,
33,0.00,0.00,0.00,0.00,51.48,13,
35,0.00,0.00,0.00,0.00,48.75,13,
37,0.00,0.00,0.00,0.00,47.46,13,
39,0.00,0.00,0.01,0.14,42.16,13,4.00
41,0.00,0.00,0.20,2.14,46.13,13,
43,0.00,0.00,0.03,0.39,35.81,14,
45,0.87,3.48,0.36,2.39,36.40,14,
47,0.00,0.00,0.42,3.95,36.43,14,
49,0.00,0.00,0.61,5.95,35.45,14,3.26
51,0.00,0.00,0.66,7.95,32.37,14,
53,0.00,0.00,0.94,9.95,26.33,10,
55,1.97,5.57,1.37,11.95,41.99,10,
57,2.51,9.61,0.84,5.28,39.38,10,
59,1.62,6.49,1.04,7.28,29.86,10,2.56
61,1.30,5.22,1.38,9.28,26.12,10,
63,1.30,5.19,1.72,11.28,23.20,12,
65,1.28,5.11,2.15,13.28,33.78,12,
67,1.48,5.94,1.38,13.25,34.85,12,
69,1.42,5.69,0.44,5.26,37.26,12,3.34
71,1.42,5.69,0.64,7.26,40.64,12,
73,1.42,5.69,0.97,9.26,38.69,7,
75,1.40,5.60,0.94,11.26,45.04,7,
77,0.12,0.48,1.10,13.26,47.37,7,
79,0.00,0.00,0.27,1.98,48.02,7,3.61
81,0.00,0.00,0.07,0.79,44.53,7,
83,0.00,0.00,0.08,0.95,42.95,11,
85,1.02,4.07,0.25,2.95,37.63,11,
87,1.37,5.47,0.46,4.95,32.27,11,
89,1.74,5.47,0.89,6.95,36.21,11,3.27
91,1.37,5.47,1.36,8.95,39.48,11,
93,1.37,5.47,0.93,10.95,42.25,14,
95,1.35,5.39,1.13,12.95,47.88,14,
97,0.20,0.48,1.34,14.95,45.08,14,
99,1.45,5.78,0.26,3.10,38.87,14,2.97
101,1.40,5.59,0.48,5.10,33.66,14,
103,1.40,5.59,0.78,7.10,28.17,15,
105,3.83,10.46,1.07,9.10,28.82,15,
107,3.50,8.88,1.75,11.10,29.29,15,
109,1.30,5.19,1.83,7.61,18.15,15,2.73
111,1.37,5.48,1.35,9.61,12.45,15,
113,1.63,6.20,1.98,11.61,18.22,6,
115,4.28,11.62,2.56,13.61,34.41,6,
117,3.64,9.26,3.23,15.61,46.95,6,
119,1.32,5.29,1.25,8.41,47.01,6,3.53
121,1.32,5.29,0.72,8.58,43.97,6,
123,1.32,5.29,0.88,10.58,41.84,1,
125,1.32,5.29,1.16,12.58,40.76,1,
127,1.32,5.29,1.70,14.58,39.20,1,
129,2.54,5.29,1.81,16.58,37.65,1,2.57
131,2.48,5.29,2.52,18.58,33.33,1,
133,3.33,5.29,2.72,20.58,31.58,7,
135,3.35,5.29,3.49,22.58,29.07,7,
137,5.27,11.18,4.16,24.58,25.48,7,
139,5.26,11.11,4.97,26.58,24.07,7,2.55
141,5.26,11.11,5.61,28.58,21.38,7,
143,5.26,11.11,6.82,30.58,20.64,12,
145,5.26,11.11,7.48,32.58,22.22,12,
147,4.71,8.94,6.43,34.58,22.91,12,
149,2.48,5.29,7.10,36.58,22.00,12,3.07
151,2.48,5.29,6.20,38.58,25.35,12,
153,2.48,5.29,7.06,40.58,27.04,14,
155,2.40,5.29,7.45,42.58,42.08,14,
157,1.32,5.29,6.60,44.58,44.92,14,
159,1.32,5.29,3.88,46.58,44.25,14,3.43
161,1.32,5.29,4.05,48.58,38.40,14,
163,1.32,5.29,4.42,50.58,32.58,13,
165,1.83,5.20,4.61,52.58,31.00,13,
167,1.38,5.54,5.29,54.58,27.32,13,
169,2.54,5.48,1.06,6.76,27.02,13,2.70
171,2.68,5.48,1.48,8.76,25.47,13,
173,2.68,5.48,2.12,10.76,28.71,11,
175,2.66,5.40,2.73,12.76,35.15,11,
177,2.46,5.23,3.24,14.76,37.21,11,
179,2.59,5.75,2.51,13.08,36.95,11,2.15
181,2.59,5.74,3.10,15.08,33.22,11,
183,3.08,5.74,3.86,17.08,29.35,12,
185,3.82,5.64,4.57,19.08,26.23,12,
187,4.22,5.23,5.57,21.08,22.40,12,
189,6.24,10.12,5.40,23.08,24.41,12,1.84
191,8.22,15.48,5.52,25.08,24.50,12,
193,10.69,21.95,6.28,27.08,22.34,10,
195,11.11,23.68,7.22,29.08,23.08,10,
197,12.04,27.41,8.12,31.08,20.77,10,
199,12.70,30.05,8.57,33.08,20.04,10,2.10
201,9.20,16.03,9.28,35.08,17.37,10,
203,5.73,10.56,9.86,37.08,15.62,5,
205,6.60,10.56,10.67,39.08,16.42,5,
207,6.97,10.56,11.67,41.08,15.59,5,
209,5.19,10.56,10.58,43.08,20.27,5,2.98
211,5.19,10.56,10.00,45.08,22.43,5,
213,5.19,10.56,10.60,47.08,26.67,4,
215,5.15,10.56,11.00,49.08,39.21,4,
217,2.70,10.56,11.64,51.08,41.17,4,
219,2.64,10.56,6.85,51.94,40.70,4,2.59
221,2.64,10.56,7.30,53.94,39.39,4,
223,2.84,10.56,4.95,55.94,35.99,7,
225,3.57,10.56,5.28,57.94,37.50,7,
227,3.36,6.85,5.55,59.94,38.59,7,
229,1.75,3.88,4.14,39.14,35.02,7,2.76
231,2.72,5.59,0.84,4.72,33.04,7,
233,3.41,5.58,1.51,6.72,28.55,5,
235,3.86,5.58,2.46,8.72,34.91,5,
237,3.30,5.58,2.60,10.72,33.47,5,
239,2.57,5.58,2.52,12.72,28.89,5,2.73
241,2.57,5.58,3.04,14.72,27.67,5,
243,4.54,7.88,3.78,16.72,22.77,4,
245,6.81,16.31,4.26,18.72,29.31,4,
247,6.13,17.30,4.41,20.72,32.44,4,
249,6.39,15.28,2.06,8.30,33.11,4,3.04
251,2.87,5.37,2.24,10.24,34.21,4,
253,2.55,5.37,2.84,12.24,33.42,11,
255,5.41,11.42,2.59,14.24,32.90,11,
257,4.69,8.55,3.37,16.24,31.10,11,
259,2.55,5.37,3.79,18.24,29.48,11,2.49
261,3.73,5.37,3.53,20.24,28.18,11,
263,4.62,5.61,4.36,22.24,26.37,8,
265,5.29,5.61,4.98,24.24,29.69,8,
267,4.08,5.61,5.97,26.24,32.18,8,
269,4.09,5.93,4.51,26.07,32.69,8,2.05
271,4.09,5.92,5.00,28.07,31.36,8,
273,4.18,6.28,5.78,30.07,29.03,2,
275,6.14,14.11,6.47,32.07,29.43,2,
277,7.20,18.34,7.47,34.07,28.44,2,
279,6.04,7.71,7.45,36.07,28.37,2,2.12
281,6.70,12.09,8.42,38.07,24.96,2,
283,6.92,12.02,9.12,40.07,22.61,3,
