time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,45.20,4,
5,0.00,0.00,0.00,0.00,56.19,4,
7,0.00,0.00,0.00,0.00,61.79,4,
9,0.00,0.00,0.00,0.00,59.87,4,4.00
11,0.00,0.00,0.00,0.00,52.90,4,
13,0.00,0.00,0.00,0.00,36.36,3,
15,0.00,0.00,0.00,0.00,31.38,3,
17,0.95,3.81,0.24,1.88,35.33,3,
19,1.27,4.21,0.46,3.88,35.45,3,1.14
21,2.35,5.19,0.80,5.88,36.67,3,
23,2.32,5.05,1.13,7.88,41.41,1,
25,2.20,5.05,1.46,9.88,44.92,1,
27,1.26,5.05,1.89,11.88,44.06,1,
29,1.26,5.05,1.36,11.67,40.99,1,1.34
31,1.45,5.82,1.43,13.67,36.03,1,
33,1.73,5.65,1.87,15.67,30.59,2,
35,4.46,12.01,2.51,17.67,28.96,2,
37,8.95,17.73,3.34,19.67,26.46,2,
39,10.95,25.95,2.55,11.54,22.01,2,0.92
41,12.25,31.14,2.98,13.54,19.28,2,
43,13.65,31.08,3.38,15.54,19.04,3,
45,13.76,31.08,4.15,17.54,21.27,3,
47,13.02,31.08,4.91,19.54,21.51,3,
49,11.95,31.08,4.75,21.54,20.29,3,2.20
51,12.20,31.08,3.62,23.54,16.71,3,
53,12.20,31.08,3.91,25.54,14.36,4,
55,13.05,31.08,4.63,27.54,17.94,4,
57,12.32,31.08,5.47,29.54,23.48,4,
59,9.44,31.04,5.20,25.94,24.32,4,3.13
61,8.53,28.82,4.27,27.82,22.38,4,
63,4.78,11.42,4.80,26.29,21.93,4,
65,3.88,5.36,5.46,26.19,21.71,4,
67,4.15,5.96,6.29,28.19,19.49,4,
69,5.60,11.76,5.10,21.90,22.50,4,1.96
71,5.57,11.62,6.01,23.90,28.47,4,
73,5.91,11.62,6.53,25.90,30.63,2,
75,7.15,11.68,7.53,27.90,34.98,2,
77,5.66,8.98,8.53,29.90,37.49,2,
79,2.67,5.37,7.08,31.90,31.52,2,1.73
81,2.73,5.56,5.89,33.90,22.09,2,
83,4.08,10.95,6.70,35.90,21.74,4,
85,7.53,18.41,7.32,37.90,24.80,4,
