time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,51.80
13,0.00,0.00,0.00,0.00,0.00,60.60
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,62.45
19,0.00,0.00,0.00,0.00,0.00,56.85
21,0.00,0.00,0.00,0.00,0.00,51.87
23,0.00,0.00,0.00,0.00,0.00,45.17
25,0.00,0.00,0.00,0.00,0.00,52.75
27,0.00,0.00,1.73,0.00,0.00,50.30
29,0.00,0.00,0.00,0.00,0.00,58.33
31,0.00,0.00,0.36,0.00,0.00,50.87
33,0.00,0.00,0.00,0.00,0.00,44.30
35,0.00,0.00,0.00,0.00,0.00,37.17
37,0.00,3.96,0.00,0.00,1.74,43.95
39,0.00,0.00,0.00,0.00,3.74,35.05
41,0.00,0.00,0.00,0.00,0.74,18.70
43,0.00,0.00,0.00,0.00,0.00,4.10
45,0.84,0.00,1.47,0.00,0.00,60.00
47,0.00,0.00,3.47,0.00,0.00,60.00
49,0.00,0.00,0.00,0.00,0.00,53.90
51,0.00,0.00,0.00,0.00,0.00,62.80
53,0.00,0.00,0.00,0.00,0.00,62.40
55,0.00,0.00,0.00,0.00,0.00,61.60
57,0.00,0.00,0.00,0.00,0.00,49.20
59,0.00,0.00,0.00,0.00,0.00,39.10
61,0.00,0.00,0.00,0.00,0.00,43.70
63,0.00,0.00,0.79,0.00,0.00,58.35
65,0.00,0.00,0.00,0.00,0.00,58.25
67,0.00,0.00,0.00,0.00,0.00,56.27
69,0.00,0.00,0.00,0.00,0.00,55.73
71,0.00,0.00,0.00,0.00,0.00,47.80
73,0.00,0.00,0.00,0.00,0.00,34.97
75,0.00,0.00,0.71,0.00,0.59,23.50
77,1.71,2.28,2.71,0.00,2.59,20.95
79,0.00,5.19,0.00,0.00,4.59,22.07
81,0.00,5.14,0.00,0.00,6.59,19.63
83,1.68,5.14,0.00,1.93,8.59,19.83
85,5.05,5.14,0.00,3.93,10.59,29.93
87,4.98,5.14,0.00,5.93,12.59,31.77
89,4.98,5.06,0.00,7.93,14.59,36.83
91,4.98,0.00,0.00,9.93,16.59,31.93
93,4.98,0.00,0.00,11.93,0.00,26.70
95,4.98,0.00,0.00,13.93,1.01,23.85
97,4.98,0.00,0.00,15.93,0.00,24.73
99,4.98,0.00,0.00,17.93,0.00,21.30
101,4.98,2.26,0.00,19.93,1.39,20.93
103,4.98,4.56,0.00,21.93,3.39,20.70
105,4.98,4.52,0.00,23.93,5.39,20.50
107,4.98,4.52,0.00,25.93,7.39,13.87
109,4.98,4.52,0.00,27.93,9.39,6.93
111,4.98,4.52,0.00,29.93,11.39,1.60
113,8.81,4.52,0.00,31.93,13.39,0.00
115,11.52,4.52,0.00,33.93,15.39,13.95
117,11.50,4.45,0.00,35.93,17.39,18.47
119,11.50,0.00,0.00,37.93,19.39,17.57
121,11.50,0.00,0.00,39.93,0.00,17.30
123,11.50,0.00,0.00,41.93,0.00,19.30
125,11.50,0.00,0.00,43.93,0.00,15.80
127,11.50,0.00,0.00,45.93,0.00,11.87
129,11.50,0.00,0.00,47.93,1.91,0.00
131,11.50,0.00,0.00,49.93,0.00,0.00
133,11.50,0.00,0.00,51.93,0.00,0.00
135,11.50,0.00,0.00,53.93,0.00,0.00
137,11.50,0.00,0.00,55.93,0.00,0.00
139,11.50,0.00,0.00,57.93,0.00,13.93
141,11.50,0.00,0.00,59.93,0.00,26.00
143,11.50,0.00,0.00,61.93,0.00,30.73
145,11.50,0.00,0.00,63.93,0.00,30.52
147,11.50,0.00,0.00,65.93,0.00,30.52
149,11.50,0.00,0.00,67.93,0.00,31.08
151,11.50,0.00,0.00,69.93,0.00,26.52
153,11.50,0.00,0.00,71.93,0.00,18.94
