time,value
1.0,60.0
3.0,44.0
5.0,52.666666666666664
7.0,58.79999999999999
9.0,59.74999999999999
11.0,59.185714285714276
13.0,57.65999999999999
15.0,56.96666666666666
17.0,56.958333333333336
19.0,56.853846153846156
21.0,55.79230769230769
23.0,49.30833333333334
25.0,47.63636363636363
27.0,40.845454545454544
29.0,33.22
31.0,36.708333333333336
33.0,38.699999999999996
35.0,38.55384615384616
37.0,39.24666666666666
39.0,44.559999999999995
41.0,42.93125
43.0,39.455555555555556
45.0,35.0611111111111
47.0,29.95263157894737
49.0,28.468181818181822
51.0,24.926086956521743
53.0,21.98
55.0,19.391304347826086
57.0,16.233333333333338
59.0,14.931818181818182
61.0,13.81818181818182
63.0,12.74761904761905
65.0,16.0
67.0,20.2
69.0,26.792307692307688
71.0,28.391666666666666
73.0,29.528000000000002
75.0,26.908333333333328
77.0,25.072
79.0,21.48
81.0,19.084615384615383
83.0,17.703999999999997
85.0,18.516666666666666
87.0,18.804347826086957
89.0,17.55714285714286
91.0,19.280952380952378
93.0,22.26818181818182
95.0,22.66363636363636
97.0,21.435
99.0,23.813636363636363
101.0,25.066666666666666
103.0,25.90434782608696
105.0,26.108333333333334
107.0,26.391666666666666
109.0,25.011999999999993
111.0,24.722222222222218
113.0,23.807407407407407
115.0,24.032142857142855
117.0,22.207142857142856
119.0,21.4
121.0,20.085714285714282
123.0,21.855172413793102
125.0,20.107692307692307
127.0,22.84444444444444
129.0,22.04
131.0,20.245833333333334
133.0,20.645833333333332
135.0,22.048000000000002
137.0,19.748
139.0,21.355999999999995
141.0,24.46538461538461
143.0,23.996000000000002
145.0,22.004347826086956
147.0,21.496
149.0,22.91481481481481
151.0,23.341379310344827
153.0,22.27666666666666
155.0,23.916129032258063
157.0,21.637931034482758
159.0,19.58214285714286
161.0,18.23703703703704
163.0,15.015999999999998
165.0,15.012500000000001
167.0,17.22083333333333
169.0,19.35833333333333
171.0,21.23809523809524
173.0,23.38095238095238
175.0,24.085714285714282
177.0,19.19473684210526
179.0,18.723809523809525
181.0,18.05909090909091
183.0,17.314999999999998
185.0,16.138095238095236
187.0,15.533333333333333
189.0,12.74
191.0,13.836842105263159
193.0,12.594117647058821
195.0,14.488888888888887
197.0,13.292857142857143
199.0,18.053333333333335
201.0,21.826666666666664
203.0,29.061111111111114
205.0,31.326315789473686
207.0,32.355000000000004
209.0,34.71304347826087
211.0,32.38260869565217
213.0,30.358333333333334
215.0,25.663636363636364
217.0,22.547619047619047
219.0,20.885
221.0,20.675
223.0,20.08
225.0,18.78
227.0,15.87
229.0,14.742857142857144
231.0,16.242857142857144
233.0,19.360869565217392
235.0,20.49047619047619
237.0,21.666666666666664
239.0,21.80952380952381
241.0,19.704761904761906
243.0,21.414285714285718
245.0,22.347619047619048
247.0,22.890000000000004
249.0,23.738095238095234
251.0,21.684210526315788
253.0,22.705263157894738
255.0,27.599999999999998
257.0,28.977777777777778
259.0,30.528571428571436
261.0,29.845454545454547
263.0,31.813043478260866
265.0,31.526086956521734
267.0,33.19130434782608
269.0,31.913636363636364
271.0,32.78333333333334
273.0,28.25
275.0,28.875
277.0,25.224999999999998
279.0,26.41666666666666
281.0,26.40833333333333
283.0,24.004347826086956
285.0,24.147999999999996
287.0,21.603999999999996
289.0,18.303846153846152
291.0,18.896153846153847
