time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.9
31.0,2.0125
33.0,2.625
35.0,3.0
37.0,3.925
39.0,3.85
41.0,2.35
43.0,2.025
45.0,2.05
47.0,3.075
49.0,4.4875
51.0,4.487500000000001
53.0,4.75
55.0,6.262499999999999
57.0,7.8
59.0,7.749999999999999
61.0,3.9
63.0,5.6625
65.0,6.1499999999999995
67.0,6.362499999999999
69.0,7.062499999999999
71.0,7.049999999999999
73.0,6.5249999999999995
75.0,5.55
77.0,5.55
79.0,5.55
81.0,8.275
83.0,10.9
85.0,11.6
87.0,12.75
89.0,13.175
91.0,9.674999999999999
93.0,6.2124999999999995
95.0,6.2124999999999995
97.0,6.2124999999999995
99.0,6.2124999999999995
101.0,6.2124999999999995
103.0,6.2124999999999995
105.0,6.2124999999999995
107.0,7.762499999999999
109.0,9.0125
111.0,9.125
113.0,9.125
115.0,9.612499999999999
117.0,11.925
119.0,13.075
121.0,13.05
123.0,15.450000000000001
125.0,17.375
127.0,15.337499999999999
129.0,10.8875
131.0,10.8875
133.0,11.1875
135.0,12.7
137.0,12.875
139.0,13.85
141.0,14.3625
143.0,14.487499999999999
145.0,12.075
147.0,12.8125
149.0,12.9375
151.0,13.975
153.0,15.2375
155.0,17.025000000000002
157.0,13.350000000000001
159.0,13.325000000000001
161.0,15.475000000000001
163.0,16.85
165.0,16.825000000000003
167.0,19.6
169.0,23.4
171.0,23.375
173.0,23.375
175.0,23.375
177.0,23.375
179.0,24.625
181.0,21.425
183.0,9.837499999999999
185.0,10.875
187.0,11.600000000000001
189.0,12.5875
191.0,14.75
193.0,14.3375
195.0,12.25
197.0,10.95
199.0,11.075
201.0,11.45
203.0,12.174999999999999
205.0,12.149999999999999
207.0,12.149999999999999
209.0,12.149999999999999
211.0,12.149999999999999
213.0,12.149999999999999
215.0,12.149999999999999
217.0,12.8875
219.0,12.9375
221.0,12.9375
223.0,13.125
225.0,14.674999999999999
227.0,14.924999999999999
229.0,16.15
231.0,17.45
233.0,19.325
235.0,21.337500000000002
237.0,21.675
239.0,13.9875
241.0,12.587499999999999
243.0,12.8625
245.0,13.475000000000001
247.0,11.075
249.0,7.4
251.0,9.95
253.0,10.4375
255.0,10.5625
257.0,9.15
259.0,9.5375
261.0,10.487499999999999
263.0,11.95
265.0,13.850000000000001
267.0,16.025
269.0,12.425
271.0,8.1125
273.0,11.0
275.0,12.2125
277.0,15.225
279.0,16.474999999999998
281.0,17.2125
283.0,12.937500000000002
285.0,11.825000000000001
287.0,13.3
289.0,13.625
291.0,16.375
293.0,17.924999999999997
295.0,17.875
297.0,17.875
299.0,17.875
301.0,17.875
303.0,15.8375
305.0,13.275
307.0,13.275
309.0,13.275
311.0,13.725000000000001
313.0,15.475000000000001
315.0,16.875
317.0,16.3625
319.0,13.912500000000001
321.0,12.925
323.0,13.4375
325.0,13.7875
327.0,14.087500000000002
329.0,14.575000000000001
331.0,16.25
333.0,18.275
335.0,16.825
337.0,16.825
339.0,16.825
341.0,16.825
343.0,16.825
345.0,10.0
347.0,6.0249999999999995
349.0,6.225
351.0,7.1499999999999995
353.0,7.3875
355.0,8.0625
357.0,8.375
359.0,6.0249999999999995
361.0,6.0249999999999995
363.0,6.0249999999999995
365.0,6.0249999999999995
367.0,6.0249999999999995
369.0,5.625
371.0,1.8125
373.0,2.15
375.0,4.6875
377.0,7.0875
379.0,9.35
381.0,12.600000000000001
383.0,13.375
385.0,18.3
387.0,19.525000000000002
389.0,19.8375
391.0,21.325
393.0,21.4875
395.0,8.6625
397.0,9.0875
399.0,9.0875
401.0,10.2375
403.0,10.25
405.0,11.200000000000001
407.0,12.4875
409.0,12.75
411.0,13.65
413.0,12.6875
415.0,9.8625
417.0,9.962499999999999
419.0,11.5125
421.0,11.999999999999998
423.0,14.875
425.0,13.4375
427.0,13.549999999999999
429.0,14.724999999999998
431.0,16.8625
433.0,17.025
435.0,17.299999999999997
437.0,14.45
439.0,14.8
441.0,16.0375
443.0,18.15
445.0,19.400000000000002
447.0,19.787499999999998
449.0,15.725
451.0,15.725
453.0,17.325
455.0,18.1875
457.0,18.1625
459.0,18.1625
461.0,21.712500000000002
463.0,24.9125
465.0,26.45
467.0,21.7
469.0,21.7
471.0,21.7
473.0,21.7
475.0,21.7
477.0,21.925
479.0,22.4
481.0,22.4375
483.0,23.3
485.0,24.5625
487.0,24.6
489.0,24.6
491.0,24.6
493.0,25.6
495.0,26.5
497.0,22.437500000000004
499.0,23.3125
501.0,23.637500000000003
