time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,44.00,1
5,0.00,0.00,0.00,0.00,0.00,52.67,1
7,0.00,0.00,0.00,0.00,0.00,58.80,1
9,0.00,0.00,0.00,0.00,0.00,59.75,1
11,0.00,0.00,0.00,0.00,0.00,59.19,1
13,0.00,0.00,0.00,0.00,0.00,57.66,1
15,0.00,0.00,0.00,0.00,0.00,56.97,1
17,0.00,0.00,0.04,0.10,0.50,56.96,1
19,0.00,0.00,0.06,0.04,0.67,56.85,1
21,0.00,0.00,0.17,0.38,1.98,55.79,1
23,0.00,0.00,0.17,0.32,1.43,49.31,1
25,0.00,0.00,0.22,0.19,2.56,47.64,1
27,0.00,0.00,0.30,0.55,2.12,40.85,1
29,1.29,3.64,0.30,0.37,3.16,33.22,1
31,2.61,5.56,0.92,1.01,5.16,36.71,8
33,2.62,5.47,1.44,1.70,7.16,35.95,8
35,3.16,7.16,1.78,1.68,9.16,33.65,8
37,4.98,10.94,2.78,2.68,11.16,37.68,8
39,4.71,7.84,3.78,3.68,13.16,38.96,1
41,3.22,7.42,2.71,2.74,12.46,36.59,1
43,5.80,12.48,2.86,3.29,14.46,33.37,1
45,5.84,12.76,3.53,4.06,16.46,32.79,1
47,9.17,24.78,3.86,4.69,18.46,31.74,1
49,9.63,25.24,4.07,4.09,20.46,33.12,5
51,4.54,15.02,4.23,4.67,22.46,30.46,5
53,6.13,17.92,4.98,5.15,24.46,31.44,5
55,8.14,17.87,4.83,5.74,26.46,30.78,5
57,5.71,16.83,4.38,5.18,14.16,30.92,5
59,5.14,16.82,4.51,5.94,16.16,26.96,5
61,5.56,16.82,4.85,6.58,18.16,23.79,7
63,5.62,16.82,5.00,6.66,20.16,17.23,7
65,7.77,16.82,6.00,7.86,22.16,22.19,7
67,10.08,16.79,6.22,8.46,22.90,28.42,7
69,12.56,22.42,6.67,9.38,24.90,34.04,2
71,7.23,11.70,4.63,5.04,18.90,31.89,2
73,7.38,12.27,4.32,5.23,16.83,35.81,2
75,8.14,17.58,5.16,6.30,18.83,38.06,2
77,2.99,6.67,4.17,5.52,14.79,38.65,1
