time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,58.00,1
7,0.00,0.00,0.00,0.00,62.05,1
9,0.00,0.00,0.00,0.00,55.70,1
11,0.00,0.00,0.00,0.00,45.80,1
13,0.00,0.00,0.00,0.00,40.10,1
15,0.00,0.00,0.09,1.06,54.93,1
17,0.00,0.00,0.17,2.04,54.90,1
19,0.00,0.00,0.00,0.00,51.30,1
21,0.00,0.00,0.02,0.20,49.65,1
23,0.00,0.00,0.33,2.20,45.55,3
25,1.21,4.85,0.35,4.20,45.32,3
27,1.27,5.10,0.52,6.20,47.58,3
29,1.27,5.10,0.68,8.20,45.95,3
31,1.27,5.10,0.94,10.20,42.50,3
33,1.27,5.10,1.02,12.20,36.86,3
35,1.27,5.10,1.29,14.20,36.29,3
37,1.89,5.10,1.62,16.20,36.55,3
39,4.28,11.47,2.16,18.20,32.74,2
41,5.78,12.31,2.59,20.20,32.83,2
43,5.77,12.31,3.11,22.20,33.59,2
45,6.10,15.48,3.82,24.20,31.32,2
47,4.74,17.16,3.16,13.23,23.08,2
49,5.67,17.16,3.03,15.23,15.63,2
51,6.99,22.49,3.41,17.23,15.97,2
53,7.81,23.48,4.10,19.23,13.85,2
55,10.15,23.48,4.91,21.23,18.40,2
57,10.41,23.48,5.41,23.23,22.07,2
59,10.41,23.48,6.08,25.23,25.11,2
61,10.41,23.48,6.75,27.23,24.59,2
63,10.41,23.48,7.53,29.23,29.54,4
65,10.41,23.48,8.22,31.23,29.21,4
67,10.41,23.48,8.75,33.23,30.54,4
69,10.40,23.47,6.67,31.69,24.60,4
71,9.90,23.12,6.78,33.69,18.79,4
73,7.32,23.99,7.32,35.69,11.50,4
75,13.86,35.53,8.35,37.69,10.80,4
77,19.39,51.34,7.32,39.69,15.28,4
79,20.13,52.82,8.16,41.69,15.09,1
81,20.01,52.37,8.99,43.69,12.30,1
83,19.70,51.21,9.82,45.69,11.91,1
85,21.29,60.71,10.66,47.69,8.14,1
87,25.30,72.76,9.74,44.32,4.87,1
89,28.24,84.61,9.89,41.52,7.25,1
91,30.76,94.69,8.73,43.52,14.70,1
93,32.32,100.94,9.27,45.52,15.40,1
95,32.29,100.82,9.80,47.52,15.58,1
97,34.14,108.23,10.35,49.52,13.97,1
99,37.42,121.34,10.61,51.52,12.19,1
101,39.88,131.16,10.97,53.52,14.74,1
103,40.41,131.26,11.90,55.52,13.26,3
105,41.47,131.26,13.07,57.52,13.60,3
107,42.38,134.99,13.89,59.52,12.03,3
109,43.67,140.16,14.72,61.52,11.68,3
111,44.65,146.61,12.52,38.63,13.94,3
113,43.37,150.03,12.53,40.26,14.89,3
115,46.06,155.20,10.21,42.26,17.16,3
117,33.56,105.15,11.38,44.26,19.47,2
119,13.91,26.53,12.54,46.26,18.44,2
121,14.46,28.76,13.71,48.26,16.39,2
123,14.85,33.66,14.88,50.26,14.80,2
125,14.22,40.12,14.10,50.70,12.58,2
127,16.45,47.58,11.03,35.79,13.38,2
129,17.42,47.68,12.01,37.79,12.55,2
131,18.35,51.51,12.74,39.79,13.60,2
133,19.82,57.35,13.74,41.79,13.03,2
135,21.88,65.60,14.82,43.79,10.23,2
137,21.99,66.06,15.74,45.79,7.92,2
139,22.62,68.56,16.74,47.79,6.02,4
141,25.96,78.50,17.84,49.79,6.27,4
143,28.16,79.21,19.00,51.79,8.11,4
145,27.14,79.21,20.17,53.79,6.80,4
147,24.41,84.24,19.56,55.79,4.93,4
149,26.72,88.72,16.73,57.79,6.73,1
151,28.80,97.22,17.73,59.79,10.49,1
153,29.12,98.52,18.74,61.79,11.53,1
155,28.99,98.51,19.90,63.79,12.54,1
157,25.93,98.51,17.14,63.38,12.38,1
159,27.17,98.51,16.61,64.49,11.90,1
161,27.18,98.51,16.77,60.37,16.96,1
163,28.93,98.51,17.81,60.95,20.45,1
165,28.95,98.51,17.70,61.27,23.63,1
167,28.95,98.51,18.52,63.27,22.84,1
169,28.95,98.51,17.94,65.27,20.17,1
171,31.37,108.17,19.13,67.27,16.80,1
173,33.49,116.65,18.41,69.27,15.18,1
175,34.92,117.55,18.41,71.27,20.74,3
177,34.66,116.65,19.75,73.27,23.82,3
179,8.82,16.78,20.64,75.27,24.88,3
181,8.75,16.64,19.28,77.27,22.60,3
183,8.50,15.04,19.60,67.12,19.68,3
185,8.78,12.63,17.71,39.36,16.74,3
187,12.72,18.43,16.84,41.36,14.55,2
189,15.78,23.98,18.26,43.36,12.35,2
191,17.68,30.04,19.93,45.36,12.55,2
193,19.42,36.87,21.60,47.36,13.31,2
195,19.33,36.64,18.46,45.19,11.83,2
197,21.58,45.64,18.09,47.19,8.95,2
199,24.97,59.20,18.47,49.19,13.82,2
201,25.98,63.24,19.79,51.19,15.27,2
203,25.97,63.22,20.53,53.19,17.63,4
205,25.97,63.22,21.81,55.19,17.13,4
207,25.97,63.22,22.86,57.19,16.45,4
209,25.68,63.22,21.48,59.19,12.32,4
211,27.06,74.50,19.10,58.10,10.61,1
213,27.15,88.04,20.74,60.10,9.72,1
215,29.44,90.52,18.14,62.10,8.35,1
217,28.48,90.51,19.84,64.10,6.10,1
219,29.73,90.51,17.42,48.32,7.15,1
221,31.54,97.86,18.36,45.93,7.88,1
223,32.79,102.86,17.97,47.93,6.11,1
225,32.95,103.52,18.91,43.25,4.53,1
227,35.48,113.65,20.41,45.25,4.97,1
229,37.47,121.60,21.34,45.99,7.58,1
231,37.44,121.46,22.60,47.99,12.28,1
233,37.37,121.19,23.64,49.99,16.87,1
235,37.10,120.12,23.86,51.99,20.18,1
237,35.25,112.71,24.17,53.99,23.83,1
239,8.37,17.66,25.05,55.99,25.93,3
241,8.37,17.66,26.38,57.99,20.27,3
243,8.35,17.66,26.95,59.99,20.02,3
245,11.07,17.55,25.48,61.99,20.15,3
247,16.19,25.95,21.80,63.99,17.85,2
249,19.96,35.62,23.20,65.99,14.97,2
251,21.63,43.20,24.47,67.99,14.29,2
253,23.15,52.40,25.80,69.99,13.79,2
255,25.79,65.31,22.75,71.99,14.32,2
257,27.36,67.70,17.93,73.99,16.12,2
259,23.82,67.68,18.87,75.99,17.03,2
261,23.91,67.68,19.56,77.99,12.91,4
263,25.13,67.68,19.87,79.99,15.32,4
265,28.08,67.68,20.69,81.99,18.22,4
267,27.36,67.68,21.82,83.99,17.43,4
269,26.99,67.68,12.17,45.16,13.08,1
271,26.96,67.68,12.94,46.37,7.86,1
273,29.36,67.68,14.44,48.37,6.90,1
275,32.01,72.37,15.94,50.37,8.95,1
277,37.78,87.54,14.90,46.04,10.68,1
279,34.00,92.90,15.82,46.48,12.17,1
281,34.07,93.20,17.16,47.02,12.55,1
283,36.67,103.59,16.34,39.50,13.55,1
285,38.82,112.17,14.38,39.87,13.92,1
287,39.90,116.50,15.21,34.59,11.58,1
289,41.12,121.39,16.29,34.86,10.38,1
291,42.01,124.93,16.18,35.14,11.13,1
293,44.15,133.49,17.23,37.14,12.65,1
295,44.40,134.53,18.56,39.14,14.95,3
297,32.40,86.52,19.72,41.14,13.63,3
299,12.00,25.12,20.48,43.14,16.73,3
301,10.96,25.12,21.97,45.14,18.91,3
303,12.38,25.12,18.19,47.14,17.72,2
305,13.91,25.12,18.02,49.14,16.23,2
307,14.62,25.12,19.35,51.14,17.88,2
