time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,38.31,1
7,0.00,0.00,0.00,0.00,49.57,1
9,0.00,0.00,0.00,0.00,56.84,1
11,0.00,0.00,0.00,0.00,61.00,1
13,0.00,0.00,0.00,0.00,50.21,1
15,0.00,0.00,0.00,0.00,47.74,1
17,0.00,0.00,0.05,0.59,45.42,1
19,0.57,2.28,0.22,2.59,44.74,1
21,1.30,5.20,0.38,4.59,42.13,3
23,2.70,10.81,0.55,6.59,35.02,3
25,2.87,11.49,0.82,8.59,29.00,3
27,2.75,8.80,1.15,10.59,25.52,3
29,1.68,6.70,1.29,9.14,19.76,3
31,2.59,10.36,1.27,7.20,17.83,3
33,4.35,15.96,1.53,9.20,17.24,3
35,5.40,16.33,2.19,11.20,14.94,3
37,5.38,16.33,2.86,13.20,14.44,3
39,5.38,16.33,3.53,15.20,15.75,3
41,5.79,16.33,4.19,17.20,14.53,2
43,6.74,16.33,4.86,19.20,14.41,2
45,8.44,23.20,5.53,21.20,19.46,2
47,7.84,23.32,6.19,23.20,16.69,2
49,7.12,23.32,6.11,25.20,17.89,2
51,7.31,23.32,5.74,27.20,20.93,4
53,8.87,23.32,6.34,29.20,21.74,4
55,8.82,23.32,7.00,31.20,23.88,4
57,7.98,23.31,7.71,33.20,25.06,4
59,5.85,22.76,4.21,31.19,23.70,1
61,6.77,21.32,3.96,33.19,22.28,1
63,7.33,18.67,4.63,35.19,20.62,1
65,7.15,22.78,5.29,37.19,15.38,1
67,7.11,22.85,5.18,36.54,16.29,1
69,5.71,11.61,4.78,26.60,21.58,1
71,8.52,18.81,3.79,19.15,24.64,1
73,8.67,18.72,3.83,21.15,26.95,1
75,8.67,18.72,4.07,23.15,27.90,1
77,8.67,18.72,4.57,25.15,23.91,1
79,8.67,18.72,5.11,27.15,17.99,1
81,10.38,25.60,5.85,29.15,19.44,1
83,11.63,30.59,6.33,31.15,16.77,3
85,11.62,30.54,6.57,33.15,16.42,3
87,11.62,30.54,7.07,35.15,16.73,3
89,13.00,30.54,7.57,37.15,15.24,3
91,11.04,30.54,7.44,34.45,12.85,3
93,10.16,30.54,5.72,36.45,6.58,3
95,11.29,33.64,5.72,38.45,11.89,2
97,12.12,36.97,6.22,40.45,13.93,2
99,12.11,36.94,6.76,42.45,18.26,2
101,12.40,36.94,7.43,44.45,21.58,2
103,10.51,36.94,4.47,38.17,24.85,2
105,10.41,36.51,3.81,39.25,31.25,2
107,2.59,5.23,3.16,29.39,34.20,2
109,1.28,5.11,3.50,29.61,36.89,4
111,1.28,5.11,2.64,18.44,28.77,4
113,1.28,5.11,2.19,14.50,15.10,4
115,4.52,8.19,2.86,16.50,13.09,4
117,7.65,18.29,3.54,18.50,15.17,1
119,9.12,19.11,4.38,20.50,24.50,1
121,9.10,19.11,4.86,22.50,24.81,1
123,9.10,19.11,5.52,24.50,26.22,1
125,9.10,19.11,6.19,26.50,25.45,1
127,9.10,19.11,6.86,28.50,23.43,1
129,11.14,19.11,7.64,30.50,18.76,3
131,13.37,22.41,8.47,32.50,14.16,3
133,15.35,30.33,9.43,34.50,12.09,3
135,15.61,30.15,10.24,36.50,13.32,3
137,14.63,30.15,7.58,31.01,13.00,2
139,14.22,30.15,6.90,33.01,12.19,2
141,14.71,30.15,7.45,35.01,13.19,2
143,14.57,30.15,8.34,37.01,19.23,2
145,11.48,30.13,7.54,33.57,24.92,2
147,5.66,13.15,6.51,20.04,26.88,2
149,3.61,4.98,6.14,19.16,29.10,2
151,3.61,4.98,5.15,21.16,31.69,2
153,4.83,4.98,4.05,19.21,32.96,4
155,4.82,4.98,4.81,21.21,29.27,4
157,4.58,4.84,5.64,23.21,31.74,4
159,2.13,4.52,6.60,25.21,25.90,4
161,3.79,5.49,3.69,27.21,20.60,4
163,6.52,14.52,4.19,29.21,12.11,1
