time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.86
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.98
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.13
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.62
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.98
17,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.24,0.24,0.71,51.45
19,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.24,0.24,0.71,42.11
21,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.18,0.18,0.53,39.77
23,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.19,0.57,38.68
25,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.16,0.16,0.48,55.30
27,0.00,0.00,0.00,0.00,0.00,1.16,2.48,1.22,1.22,2.48,58.31
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.31
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.23
33,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.23,0.23,0.69,53.72
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.88
37,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.12,0.12,0.35,42.13
39,4.45,0.00,2.22,4.45,0.00,2.35,0.00,0.78,0.78,2.35,37.62
