time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.69
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.48
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.14
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.27
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.47
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.92
45,0.29,0.00,0.15,0.29,0.00,0.00,0.00,0.00,0.00,0.00,28.41
47,5.21,0.00,2.61,5.21,1.79,0.00,0.00,0.60,0.36,1.79,21.92
49,4.99,0.00,2.50,4.99,3.79,0.00,0.00,1.26,0.76,3.79,0.00
51,4.99,0.00,2.50,4.99,5.79,0.00,0.49,2.09,1.45,5.79,0.00
53,4.99,0.00,2.50,4.99,7.79,0.00,0.00,2.60,1.56,7.79,0.00
55,4.99,0.00,2.50,4.99,9.79,0.00,0.00,3.26,1.96,9.79,0.00
57,4.99,0.00,2.50,4.99,11.79,0.00,0.00,3.93,2.36,11.79,0.00
59,4.99,0.00,2.50,4.99,13.79,0.00,0.00,4.60,2.76,13.79,0.00
61,4.99,0.00,2.50,4.99,15.79,0.00,0.00,5.26,3.16,15.79,32.32
63,4.99,0.00,2.50,4.99,17.79,0.00,0.00,5.93,3.56,17.79,32.32
65,4.99,0.00,2.50,4.99,19.79,0.00,0.00,6.60,3.96,19.79,28.60
67,4.99,0.00,2.50,4.99,21.79,0.00,0.00,7.26,4.36,21.79,20.40
69,4.99,0.00,2.50,4.99,23.79,0.00,0.00,7.93,4.76,23.79,10.99
71,4.99,0.00,2.50,4.99,25.79,0.00,0.00,8.60,5.16,25.79,3.25
