time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.42
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.15
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.46
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.39
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.47
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01
47,0.00,1.52,0.76,1.52,0.00,0.00,0.72,0.24,0.43,0.72,0.40
49,0.00,5.58,2.79,5.58,0.00,0.00,2.72,0.91,1.63,2.72,0.00
51,0.00,5.52,2.76,5.52,0.00,0.00,4.72,1.57,2.83,4.72,0.00
53,0.00,5.52,2.76,5.52,0.00,0.00,6.72,2.24,4.03,6.72,0.00
55,0.00,5.52,2.76,5.52,0.00,0.00,8.72,2.91,5.23,8.72,0.00
57,0.00,5.52,2.76,5.52,0.00,0.00,10.72,3.57,6.43,10.72,0.00
59,0.00,5.52,2.76,5.52,0.00,0.00,12.72,4.24,7.63,12.72,0.00
61,0.00,5.52,2.76,5.52,0.00,0.00,14.72,4.91,8.83,14.72,0.00
63,0.00,5.52,2.76,5.52,0.00,0.00,16.72,5.57,10.03,16.72,0.00
65,0.00,5.52,2.76,5.52,0.00,0.00,18.72,6.24,11.23,18.72,0.00
67,0.00,5.52,2.76,5.52,0.00,0.00,20.72,6.91,12.43,20.72,0.00
69,0.00,5.52,2.76,5.52,0.00,0.00,22.72,7.57,13.63,22.72,0.00
71,0.00,5.52,2.76,5.52,0.00,0.00,24.72,8.24,14.83,24.72,0.00
