time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,36.30,1
3,0.00,0.00,0.00,0.00,50.70,1
5,0.00,0.00,0.00,0.00,62.20,1
7,0.00,0.00,0.00,0.00,61.80,1
9,0.00,0.00,0.00,0.00,60.30,1
11,0.00,0.00,0.00,0.00,62.35,1
13,0.00,0.00,0.07,0.86,61.60,1
15,0.00,0.00,0.00,0.00,61.35,1
17,0.00,0.00,0.00,0.05,55.62,1
19,0.00,0.00,0.00,0.05,56.77,3
21,0.00,0.00,0.00,0.00,54.53,3
23,0.00,0.00,0.00,0.00,47.15,3
25,0.00,0.00,0.03,0.40,46.10,3
27,0.00,0.00,0.20,2.40,34.80,1
29,0.00,0.00,0.14,1.62,30.92,1
31,1.84,5.08,0.47,3.62,26.00,1
33,2.34,4.80,0.80,5.62,30.94,1
35,3.18,7.94,1.14,7.62,31.57,2
37,1.30,4.80,1.34,9.62,32.32,2
39,1.20,4.80,0.98,11.62,34.53,2
41,2.46,5.12,1.40,13.62,37.93,2
43,1.32,4.89,1.90,15.62,33.81,1
45,1.26,5.04,0.93,6.17,30.70,1
47,2.43,9.71,1.27,8.17,31.10,1
49,3.18,12.71,1.60,10.17,31.94,1
51,4.38,17.52,1.93,12.17,30.10,1
53,4.53,18.13,2.07,14.17,28.21,1
55,4.71,17.85,2.26,16.17,28.79,1
57,5.54,17.85,2.15,18.17,22.59,1
59,5.90,17.85,2.58,20.17,23.44,1
61,5.98,18.21,3.33,22.17,22.88,3
63,8.25,24.58,3.81,24.17,20.65,3
65,8.82,24.37,4.48,26.17,22.28,3
67,9.20,24.37,4.17,28.17,26.77,3
69,8.52,22.60,4.31,21.94,29.45,1
71,4.78,6.34,5.00,20.34,30.06,1
73,6.82,11.32,5.14,17.80,32.71,1
75,5.02,8.52,6.14,19.80,31.52,1
77,4.57,7.00,5.89,21.80,28.52,1
79,7.66,19.37,6.30,23.80,28.22,1
81,11.89,36.30,6.86,25.80,25.27,1
83,14.42,43.32,7.60,27.80,20.57,1
85,17.20,47.48,8.26,29.80,17.64,2
87,18.12,49.93,9.08,31.80,10.40,2
89,20.07,57.74,9.74,33.80,9.61,2
91,22.24,65.00,10.73,35.80,9.59,2
93,26.59,69.81,9.88,37.80,8.91,2
95,26.50,69.73,10.72,39.80,8.36,2
97,28.57,75.72,10.53,41.80,11.04,2
99,29.76,75.75,11.26,43.80,15.92,2
101,29.70,75.57,12.26,45.80,17.46,2
103,27.22,62.87,13.21,47.80,20.25,2
105,12.09,24.86,13.62,49.80,22.70,1
107,12.09,24.86,14.60,51.80,17.15,1
109,14.89,30.31,15.80,53.80,12.99,1
111,18.05,37.38,17.14,55.80,11.03,1
113,18.03,37.39,18.35,57.80,8.64,1
115,17.96,36.88,19.10,59.80,10.64,4
117,10.13,18.35,19.94,61.80,8.60,4
119,10.13,18.35,20.12,63.80,11.79,4
