time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.21
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.90
23,3.68,0.00,1.84,3.68,0.00,2.79,0.00,0.93,0.93,2.79,41.16
25,5.24,0.00,2.62,5.24,0.00,4.79,0.00,1.60,1.60,4.79,45.20
27,0.00,0.00,0.00,0.00,0.00,6.79,0.69,2.49,2.49,6.79,47.89
29,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.32,0.32,0.97,48.82
31,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.05,0.05,0.16,48.74
33,0.00,0.00,0.00,0.00,1.86,2.16,0.00,1.34,1.34,2.16,41.38
35,2.67,0.00,1.33,2.67,0.00,4.16,0.00,1.39,1.39,4.16,36.51
37,4.54,0.00,2.27,4.54,0.00,6.16,0.00,2.05,2.05,6.16,26.83
39,4.53,3.37,3.95,4.53,0.00,8.16,1.61,3.26,3.26,8.16,24.80
41,4.53,5.59,5.06,5.59,0.00,10.16,3.61,4.59,4.59,10.16,26.27
43,7.30,11.70,9.50,11.70,0.00,12.16,5.61,5.92,5.92,12.16,27.73
45,10.96,11.49,11.23,11.49,0.00,14.16,7.61,7.26,7.26,14.16,29.29
47,7.35,11.49,9.42,11.49,0.00,16.16,9.61,8.59,8.59,16.16,30.15
49,0.00,11.49,5.75,11.49,0.00,8.88,11.61,6.83,6.83,11.61,32.76
51,0.00,11.49,5.75,11.49,0.00,1.35,13.61,4.99,4.99,13.61,29.99
53,0.00,11.49,5.75,11.49,0.00,3.35,15.61,6.32,6.32,15.61,22.55
55,0.59,11.49,6.04,11.49,1.13,0.00,17.61,6.25,6.25,17.61,25.43
57,2.57,11.49,7.03,11.49,3.13,0.00,19.61,7.58,7.58,19.61,21.28
59,9.74,11.49,10.61,11.49,2.51,0.00,21.61,8.04,8.04,21.61,21.63
61,9.65,11.49,10.57,11.49,4.51,0.00,23.61,9.37,9.37,23.61,18.82
63,20.69,13.61,17.15,20.69,6.51,0.00,25.61,10.71,10.71,25.61,15.43
65,22.12,17.98,20.05,22.12,8.51,0.00,27.61,12.04,12.04,27.61,18.92
67,22.07,17.89,19.98,22.07,10.51,0.00,29.61,13.37,13.37,29.61,18.33
69,7.42,17.89,12.65,17.89,12.51,0.06,31.61,14.72,14.72,31.61,16.30
71,0.00,17.89,8.95,17.89,12.25,2.06,33.61,15.97,15.97,33.61,18.68
