time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.20
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.17,0.17,0.52,5.20
37,0.00,2.77,1.39,2.77,0.00,0.00,2.52,0.84,0.84,2.52,0.00
39,0.00,5.11,2.55,5.11,0.00,0.00,4.52,1.51,1.51,4.52,0.00
41,0.00,5.08,2.54,5.08,0.00,0.00,6.52,2.17,2.17,6.52,0.00
43,0.00,5.08,2.54,5.08,0.00,0.00,8.52,2.84,2.84,8.52,0.00
45,0.00,5.08,2.54,5.08,0.00,0.00,10.52,3.51,3.51,10.52,0.00
47,0.00,5.08,2.54,5.08,0.00,0.00,12.52,4.17,4.17,12.52,24.65
49,0.00,5.08,2.54,5.08,0.00,0.00,14.52,4.84,4.84,14.52,31.10
51,0.00,5.08,2.54,5.08,0.00,0.00,16.52,5.51,5.51,16.52,33.90
53,0.00,5.08,2.54,5.08,0.00,0.00,18.52,6.17,6.17,18.52,26.40
55,0.00,5.08,2.54,5.08,0.00,0.00,20.52,6.84,6.84,20.52,16.15
57,0.00,5.08,2.54,5.08,0.00,0.00,22.52,7.51,7.51,22.52,6.90
59,0.00,5.08,2.54,5.08,0.00,0.00,24.52,8.17,8.17,24.52,1.00
61,0.00,10.70,5.35,10.70,0.00,0.00,26.52,8.84,8.84,26.52,0.00
63,0.00,11.02,5.51,11.02,0.00,0.00,28.52,9.51,9.51,28.52,1.30
65,0.00,10.69,5.34,10.69,0.00,0.00,30.52,10.17,10.17,30.52,3.30
67,0.00,9.34,4.67,9.34,0.00,0.00,8.29,2.76,2.76,8.29,32.65
69,0.00,8.62,4.31,8.62,0.00,0.00,10.29,3.43,3.43,10.29,32.65
71,0.00,8.62,4.31,8.62,0.00,0.00,12.29,4.10,4.10,12.29,34.65
