time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.25
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.13
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.82
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.02
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.94
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.94
17,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.16,0.21,0.48,40.66
19,0.00,0.00,0.00,0.00,2.48,0.00,0.00,0.83,1.06,2.48,25.22
21,3.28,0.00,1.64,3.28,4.48,0.00,0.84,1.78,2.04,4.48,10.66
23,6.45,5.44,5.94,6.45,6.48,0.76,2.84,3.36,3.51,6.48,2.74
25,16.75,5.19,10.97,16.75,8.48,2.76,4.84,5.36,5.51,8.48,1.30
27,22.82,5.19,14.00,22.82,4.27,4.76,6.84,5.29,4.84,6.84,14.17
29,22.24,5.19,13.71,22.24,6.27,6.76,8.84,7.29,6.84,8.84,23.42
31,13.97,5.19,9.58,13.97,6.66,8.76,10.84,8.75,8.16,10.84,25.48
33,5.48,5.19,5.33,5.48,8.66,10.76,12.84,10.75,10.16,12.84,24.64
35,10.89,5.19,8.04,10.89,10.66,12.76,14.84,12.75,12.16,14.84,24.42
37,10.78,5.19,7.98,10.78,12.66,14.76,16.84,14.75,14.16,16.84,19.76
39,10.78,5.19,7.98,10.78,14.66,16.76,18.84,16.75,16.16,18.84,12.18
41,10.78,5.19,7.98,10.78,16.66,18.76,20.84,18.75,18.16,20.84,17.16
43,8.80,5.19,6.99,8.80,18.66,20.76,22.84,20.75,20.16,22.84,16.05
45,0.00,9.70,4.85,9.70,20.66,3.95,24.84,16.48,14.10,24.84,25.34
47,0.00,11.74,5.87,11.74,0.00,5.95,26.84,10.93,6.38,26.84,25.88
49,5.26,11.73,8.50,11.73,0.00,7.95,28.84,12.26,7.53,28.84,22.92
51,4.99,11.73,8.36,11.73,0.00,9.95,30.84,13.60,8.67,30.84,25.30
53,4.99,11.73,8.36,11.73,0.00,11.95,32.84,14.93,9.81,32.84,25.91
55,5.33,11.73,8.53,11.73,0.00,13.95,34.84,16.26,10.95,34.84,25.39
57,11.06,11.73,11.40,11.73,0.00,15.95,36.84,17.60,12.10,36.84,29.78
59,10.86,9.04,9.95,10.86,0.00,17.95,38.84,18.93,13.24,38.84,34.33
61,10.86,0.00,5.43,10.86,0.00,19.95,18.12,12.69,11.14,19.95,35.91
63,10.86,0.00,5.43,10.86,0.00,21.95,4.52,8.82,10.05,21.95,29.43
65,11.97,0.00,5.98,11.97,0.00,23.95,0.00,7.98,10.26,23.95,24.97
67,18.00,0.00,9.00,18.00,1.63,25.95,0.00,9.19,11.82,25.95,18.53
69,24.16,0.00,12.08,24.16,3.63,17.13,0.00,6.92,8.90,17.13,13.58
71,7.92,0.00,3.96,7.92,5.63,8.19,0.00,4.61,5.92,8.19,14.90
