time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.90
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.05
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.75
45,0.62,0.00,0.31,0.62,0.00,1.64,0.00,0.55,0.99,1.64,31.20
47,5.58,0.00,2.79,5.58,0.00,3.64,0.00,1.21,2.19,3.64,25.25
49,5.40,0.00,2.70,5.40,0.00,5.64,0.00,1.88,3.39,5.64,29.20
51,5.40,0.00,2.70,5.40,0.00,7.64,0.00,2.55,4.59,7.64,30.94
53,5.40,0.00,2.70,5.40,0.43,9.64,0.00,3.36,5.87,9.64,32.54
55,11.07,0.00,5.53,11.07,2.43,11.64,0.00,4.69,7.47,11.64,32.36
57,11.11,0.00,5.55,11.11,4.43,13.64,0.00,6.03,9.07,13.64,26.34
59,11.11,0.00,5.55,11.11,6.43,15.64,0.00,7.36,10.67,15.64,20.18
61,11.11,0.00,5.55,11.11,8.43,17.64,0.00,8.69,12.27,17.64,13.28
63,19.81,0.00,9.90,19.81,10.43,19.64,0.00,10.03,13.87,19.64,9.75
65,31.77,0.00,15.89,31.77,12.43,21.64,0.00,11.36,15.47,21.64,7.96
67,31.52,0.00,15.76,31.52,14.43,23.64,0.00,12.69,17.07,23.64,7.40
69,31.52,0.00,15.76,31.52,16.43,7.02,0.00,7.82,7.50,16.43,12.62
71,24.38,0.00,12.19,24.38,10.20,9.02,0.00,6.41,7.45,10.20,11.93
