time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.90,1
5,0.00,0.00,0.00,0.00,44.73,1
7,0.00,0.00,0.00,0.00,54.52,1
9,0.00,0.00,0.00,0.00,51.74,3
11,0.00,0.00,0.00,0.00,53.46,3
13,0.00,0.00,0.00,0.00,53.72,3
15,0.00,0.00,0.08,0.99,51.08,3
17,0.00,0.00,0.25,2.99,51.15,3
19,0.00,0.00,0.06,0.66,46.83,3
21,0.00,0.00,0.16,1.90,37.98,2
23,0.06,0.22,0.32,3.90,27.45,2
25,1.28,5.12,0.70,5.90,24.50,2
27,2.92,11.68,1.10,7.90,27.08,2
29,4.96,15.44,1.52,9.90,34.36,2
31,5.15,15.38,2.09,11.90,31.79,2
33,5.15,15.38,2.52,13.90,33.99,4
35,5.15,15.38,3.02,15.90,32.39,4
37,6.53,21.24,3.52,17.90,34.51,4
39,5.59,22.36,2.36,15.59,32.34,4
41,5.50,21.99,1.78,17.59,25.68,4
43,5.73,20.78,2.02,19.59,22.00,4
45,6.01,18.43,2.81,21.59,18.25,1
47,7.27,17.36,3.64,23.59,13.64,1
49,7.43,18.38,4.47,25.59,22.49,1
51,8.70,23.62,5.31,27.59,21.20,1
53,8.62,22.91,5.31,27.72,20.42,1
55,7.25,12.14,5.60,21.26,20.77,1
57,7.20,11.93,5.43,17.37,18.17,3
59,7.20,11.93,5.50,19.37,14.33,3
61,7.89,14.79,6.33,21.37,14.54,3
63,8.94,23.98,7.22,23.37,16.37,3
65,10.08,23.74,5.80,21.37,17.01,3
67,10.08,23.74,4.99,23.37,15.86,2
69,10.08,23.74,5.54,25.37,13.46,2
71,10.08,23.74,6.21,27.37,15.03,2
73,11.81,29.75,6.93,29.37,17.09,2
75,13.05,30.06,7.30,24.46,19.69,2
77,8.78,16.56,7.59,25.67,18.41,2
79,8.02,16.56,6.93,27.67,16.38,2
81,8.96,16.56,7.01,29.67,14.08,4
83,9.61,16.56,7.13,31.67,11.75,4
85,9.71,16.56,7.80,33.67,25.11,4
87,8.19,16.49,7.03,35.67,29.09,4
89,4.08,10.21,4.06,30.95,29.46,1
91,2.95,11.78,3.47,32.44,33.30,1
93,3.28,11.78,1.14,11.16,32.17,1
95,3.72,11.78,1.64,13.16,32.41,1
97,3.21,11.78,2.32,15.16,25.25,1
99,4.13,11.78,3.19,17.16,18.95,3
101,5.18,11.78,4.19,19.16,14.70,3
103,7.25,17.24,4.88,21.16,19.18,3
105,6.29,17.04,4.24,23.16,20.52,3
107,1.97,7.66,4.84,20.44,28.52,3
109,2.73,10.93,2.73,13.61,32.78,2
111,2.72,10.90,3.23,15.61,34.17,2
113,2.72,10.90,3.93,17.61,38.10,2
115,2.72,10.90,4.81,19.61,31.41,2
117,2.72,10.90,3.80,21.61,28.24,2
119,3.68,10.90,3.66,23.61,30.91,2
121,5.59,12.03,4.18,25.61,33.49,4
123,7.61,17.86,5.11,27.61,31.19,4
125,8.30,17.73,5.83,29.61,33.04,4
127,6.89,17.67,4.44,31.61,32.82,4
129,2.94,5.94,3.66,24.51,28.18,4
131,3.27,6.15,3.16,13.61,24.13,1
133,7.21,11.22,3.15,15.61,21.52,1
135,8.19,11.12,3.93,17.61,24.01,1
137,7.41,10.61,4.72,19.61,24.53,1
139,6.10,10.61,3.82,17.79,22.50,1
141,7.38,13.60,3.71,19.79,18.29,1
143,9.79,18.74,4.38,21.79,16.00,3
145,10.28,18.64,5.04,23.79,13.91,3
147,11.16,20.68,5.79,25.79,18.90,3
149,11.92,23.80,5.74,19.37,24.26,3
151,8.33,23.60,5.92,20.61,28.89,2
153,4.76,11.80,5.98,22.61,29.61,2
155,5.50,11.80,5.15,24.61,27.81,2
157,4.34,11.80,6.15,26.61,28.65,2
159,4.67,11.80,3.85,20.76,28.22,2
161,6.12,11.80,4.94,22.76,27.63,2
163,7.04,11.80,5.69,24.76,29.35,4
165,8.32,11.80,6.40,26.76,28.94,4
167,8.66,11.82,7.18,28.76,30.11,4
169,6.96,11.41,6.27,30.76,28.01,4
171,4.51,9.22,6.22,22.88,24.76,4
173,6.40,11.62,4.72,23.77,23.66,4
175,6.90,12.01,5.68,25.77,23.93,1
177,6.95,12.01,6.00,27.77,20.22,1
179,7.48,14.20,6.80,29.77,18.45,1
181,8.64,18.76,8.13,31.77,17.13,1
183,10.33,18.68,7.64,33.77,20.89,3
185,10.28,18.68,8.23,35.77,18.80,3
187,10.53,20.78,9.00,37.77,25.69,3
189,10.12,25.15,8.22,39.77,26.29,3
191,7.60,25.08,5.23,24.46,26.87,3
193,7.60,25.08,4.87,26.46,24.33,2
195,7.75,25.71,5.85,28.46,25.01,2
197,9.43,32.43,6.25,30.46,26.93,2
199,10.49,36.65,7.14,32.46,24.41,2
201,11.03,36.57,8.04,33.27,22.22,2
203,12.38,34.34,8.07,26.80,16.53,2
205,5.11,9.76,7.40,28.08,14.47,4
207,5.11,9.76,7.47,30.08,16.31,4
209,6.07,9.76,7.52,32.08,23.12,4
211,7.15,12.13,8.34,34.08,28.80,4
213,6.85,12.10,5.82,29.34,32.03,4
215,6.83,12.10,5.58,31.34,34.36,4
217,6.83,12.10,6.42,33.34,32.53,4
219,8.34,16.61,7.54,35.34,24.53,1
221,8.80,16.62,8.88,37.34,16.48,1
223,10.04,18.89,10.12,39.34,16.68,1
225,12.56,19.84,11.27,41.34,20.59,1
227,14.42,24.54,9.02,22.63,23.91,1
229,11.11,21.84,8.14,24.63,24.45,3
231,12.46,21.84,8.24,26.63,23.52,3
233,12.71,21.84,8.45,28.63,23.31,3
235,13.48,28.15,7.63,30.63,22.30,3
237,11.57,28.19,7.27,30.97,20.97,3
239,11.98,26.58,6.53,22.37,18.53,2
241,8.35,18.49,6.46,18.90,19.05,2
243,5.44,17.97,7.63,20.90,20.90,2
245,5.99,18.92,7.50,22.90,24.82,2
247,5.97,18.86,5.37,21.44,26.10,2
