time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.13,1
3,0.00,0.00,0.00,0.00,53.86,1
5,0.00,0.00,0.00,0.00,62.26,1
7,0.00,0.00,0.00,0.00,59.00,1
9,0.00,0.00,0.00,0.00,61.95,1
11,0.00,0.00,0.00,0.00,58.02,3
13,0.00,0.00,0.00,0.00,52.54,3
15,0.00,0.00,0.00,0.00,52.14,3
17,0.00,0.00,0.24,1.69,49.99,3
19,0.97,3.87,0.35,3.69,46.79,3
21,1.22,4.01,0.71,5.69,44.54,3
23,3.29,5.15,1.21,7.69,42.31,2
25,3.58,5.32,1.77,9.69,38.33,2
27,5.54,8.17,2.70,11.69,39.21,2
29,5.38,11.17,3.78,13.69,36.32,2
31,8.68,14.37,3.09,15.69,34.48,2
33,10.08,17.14,4.11,17.69,31.91,4
35,10.07,17.11,5.16,19.69,29.15,4
37,13.00,21.03,5.78,21.69,29.03,4
39,15.05,23.80,5.41,14.53,27.26,4
41,14.98,27.99,6.51,16.53,27.91,4
43,13.93,29.37,7.17,18.53,23.51,4
45,15.10,27.89,8.39,20.53,18.02,1
47,18.52,30.67,9.19,22.53,14.09,1
49,19.22,31.17,10.67,24.53,16.43,1
51,21.73,34.97,12.17,26.53,17.14,1
53,24.89,44.00,11.24,23.70,18.21,3
55,25.45,43.93,11.59,21.06,18.93,3
57,17.75,29.35,10.96,23.06,19.41,3
59,14.58,29.06,12.46,25.06,18.97,3
61,20.35,42.12,13.37,24.19,18.11,3
63,21.79,48.03,14.28,26.19,19.63,3
65,23.33,47.93,15.66,28.19,20.07,3
67,26.47,48.56,16.12,30.19,19.53,2
69,27.64,53.50,17.62,32.19,18.38,2
71,28.76,55.73,19.12,34.19,18.17,2
73,31.01,59.72,20.62,36.19,15.89,2
75,30.84,59.67,18.26,37.15,14.50,2
77,38.22,66.33,17.41,37.55,15.80,2
79,41.70,66.05,17.03,39.55,18.79,4
81,40.22,52.28,17.42,41.55,20.66,4
83,28.75,44.50,18.41,43.55,22.96,4
85,29.48,48.37,18.42,45.55,22.17,4
87,32.78,49.47,18.48,47.55,19.77,4
89,33.52,61.20,19.33,49.55,20.23,1
91,37.39,72.60,20.42,51.55,18.14,1
93,41.32,82.83,19.22,53.55,14.79,1
95,45.57,92.47,20.89,55.55,11.30,1
97,49.14,94.59,21.08,52.11,10.78,1
99,53.15,101.39,19.41,41.16,10.14,1
101,57.90,114.06,20.55,43.16,11.84,1
103,61.03,123.92,21.90,45.16,14.18,3
105,54.20,125.05,21.56,47.16,14.33,3
107,48.09,125.05,21.32,49.16,12.85,3
109,48.36,126.12,20.14,40.06,12.15,3
111,51.65,131.59,19.95,42.06,11.62,3
113,58.56,137.52,21.78,44.06,11.70,2
115,61.02,142.70,23.61,46.06,11.66,2
117,63.32,143.85,25.11,48.06,11.10,2
119,63.19,143.84,27.00,50.06,11.97,2
121,62.92,143.84,27.54,44.08,12.97,4
123,62.91,147.02,27.31,43.51,13.32,4
125,63.02,152.80,26.07,45.51,14.88,4
127,64.61,156.21,27.32,47.51,18.06,4
129,64.57,154.44,27.52,49.51,19.26,4
131,34.73,86.69,26.78,51.51,19.90,1
133,31.31,82.45,26.29,53.51,16.56,1
135,36.58,88.75,27.89,55.51,14.14,1
137,41.17,95.72,29.72,57.51,15.23,1
139,47.14,102.22,28.55,52.35,14.36,1
141,53.54,112.02,29.12,52.70,17.43,1
143,57.55,117.94,29.06,54.70,18.34,1
145,48.96,117.85,30.35,52.23,15.97,3
147,50.07,124.24,29.33,53.81,12.95,3
149,53.25,127.02,30.63,55.81,10.22,3
151,60.76,135.88,31.10,57.81,8.85,3
153,69.46,137.15,31.05,56.23,9.82,3
155,71.92,137.15,32.12,53.15,11.53,3
157,68.44,137.15,33.77,55.15,11.55,2
159,67.00,137.15,35.28,57.15,11.21,2
161,68.87,137.14,35.30,59.15,9.16,2
163,70.02,136.52,37.13,61.15,8.84,2
165,55.76,76.44,33.63,63.15,8.26,2
167,46.59,73.89,30.33,65.15,8.39,4
169,53.59,84.17,31.84,67.15,8.97,4
171,55.29,84.92,33.41,69.15,9.11,4
173,56.99,84.92,35.10,69.41,11.18,4
175,58.48,84.92,35.01,71.41,10.70,4
177,62.90,84.83,34.07,63.44,12.35,1
179,61.43,82.15,35.68,65.44,14.76,1
181,53.28,82.88,37.13,67.44,14.73,1
183,54.62,88.27,38.97,69.44,14.38,1
185,56.93,93.30,33.66,67.47,13.58,1
187,58.04,93.16,32.06,69.47,12.20,1
189,59.78,93.70,30.41,71.47,12.09,3
191,49.71,99.11,30.95,73.47,12.83,3
193,42.56,76.49,30.10,75.47,12.21,3
195,36.21,73.47,31.16,77.47,12.16,3
197,39.35,76.69,30.88,65.56,9.86,3
199,45.41,77.69,31.18,62.24,8.93,2
201,51.57,82.91,31.60,64.24,7.03,2
203,56.76,85.21,32.89,66.24,8.42,2
205,60.33,89.87,34.39,68.24,12.42,2
207,62.91,94.58,33.70,67.44,13.39,2
209,62.58,94.36,31.79,69.44,11.51,2
211,65.07,100.22,30.57,65.25,12.43,4
213,68.31,113.82,30.61,63.40,12.79,4
215,70.50,116.84,26.69,65.40,12.77,4
217,58.59,111.97,27.85,67.40,14.05,4
219,42.35,115.31,28.96,68.97,17.64,4
221,40.19,121.08,26.49,67.23,21.27,4
223,41.98,120.94,27.40,65.32,22.29,1
225,43.33,120.89,25.30,67.32,21.31,1
227,43.18,120.50,22.70,69.32,21.33,1
229,21.11,36.62,24.20,71.32,20.39,1
231,20.05,32.58,23.80,73.32,19.83,3
233,23.50,41.11,24.61,75.32,19.92,3
235,25.66,48.77,24.88,77.32,16.46,3
237,29.70,55.28,25.76,79.32,17.65,3
239,35.83,63.64,25.99,66.38,19.63,3
241,38.69,68.87,23.02,56.98,18.90,3
243,40.11,68.75,23.61,56.98,15.77,2
245,42.71,70.71,18.59,43.06,15.51,2
247,45.89,74.71,20.24,45.06,14.20,2
249,38.41,56.77,21.90,47.06,12.69,2
251,33.01,56.77,23.42,49.06,13.51,4
253,35.86,56.77,21.14,51.06,13.62,4
255,38.72,65.84,19.83,53.06,13.30,4
257,39.30,75.14,20.42,55.06,15.55,4
259,35.70,76.12,19.13,41.30,17.16,4
261,39.93,76.12,19.64,40.13,13.49,4
263,41.90,76.12,17.06,38.42,12.99,4
265,44.74,76.12,18.27,40.42,13.79,1
267,44.37,76.08,19.67,42.42,13.74,1
269,44.14,75.04,21.17,44.42,13.05,1
271,41.59,58.36,22.67,46.42,12.77,1
273,39.66,46.19,21.25,48.42,11.95,3
275,39.89,48.18,20.79,50.42,12.89,3
277,36.41,55.12,21.46,52.42,13.15,3
279,44.18,74.10,22.18,54.42,13.39,3
281,49.68,81.63,23.90,56.42,12.07,3
283,49.50,79.70,25.23,58.42,10.18,2
285,50.68,84.42,26.90,60.42,7.60,2
287,53.98,92.33,28.57,62.42,6.29,2
289,60.19,100.22,30.23,64.42,8.04,2
291,60.89,100.32,30.29,59.53,10.37,4
