time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.79
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.89
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.32
25,1.11,0.00,0.56,1.11,0.00,1.82,0.00,0.61,0.78,1.82,34.25
27,8.24,0.00,4.12,8.24,0.00,3.82,0.00,1.27,1.64,3.82,28.78
29,11.66,2.27,6.97,11.66,0.00,5.82,1.84,2.55,3.28,5.82,24.27
31,11.64,10.09,10.86,11.64,0.00,7.82,3.84,3.88,4.99,7.82,25.43
33,11.64,14.68,13.16,14.68,0.00,9.82,5.84,5.22,6.71,9.82,25.47
35,11.64,15.95,13.79,15.95,0.00,11.82,7.84,6.55,8.42,11.82,19.68
37,13.27,15.94,14.61,15.94,0.00,13.82,9.84,7.88,10.14,13.82,19.66
39,19.72,15.94,17.83,19.72,0.00,15.82,11.84,9.22,11.85,15.82,20.51
41,23.89,16.30,20.10,23.89,0.00,17.82,13.84,10.55,13.57,17.82,18.94
43,23.81,22.55,23.18,23.81,0.00,19.82,15.84,11.88,15.28,19.82,17.10
45,25.07,22.37,23.72,25.07,0.00,21.82,17.84,13.22,16.99,21.82,15.47
47,29.53,22.37,25.95,29.53,0.97,22.66,19.84,14.49,18.35,22.66,18.31
49,14.39,24.75,19.57,24.75,2.97,13.49,21.84,12.76,15.56,21.84,16.17
51,0.00,31.74,15.87,31.74,4.97,14.06,23.84,14.29,16.95,23.84,16.39
53,0.00,42.27,21.13,42.27,6.97,0.00,25.84,10.93,12.07,25.84,18.83
55,0.00,47.24,23.62,47.24,0.00,0.00,27.84,9.28,11.93,27.84,24.74
57,0.00,47.17,23.58,47.17,0.00,0.00,29.84,9.95,12.79,29.84,24.57
59,0.00,47.56,23.78,47.56,0.00,0.00,30.63,10.21,13.13,30.63,22.05
61,0.00,54.32,27.16,54.32,0.00,1.42,30.28,10.57,13.59,30.28,21.78
63,0.00,62.88,31.44,62.88,0.00,3.42,22.95,8.79,11.30,22.95,19.25
65,0.00,71.62,35.81,71.62,0.00,5.42,17.49,7.64,9.82,17.49,20.46
67,0.00,83.49,41.75,83.49,0.00,7.42,14.66,7.36,9.46,14.66,25.87
69,0.00,91.32,45.66,91.32,0.00,9.42,16.66,8.69,11.18,16.66,23.89
71,0.00,92.54,46.27,92.54,0.00,11.42,18.28,9.90,12.73,18.28,16.16
