time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,36.30,1
3,0.00,0.00,0.00,0.00,50.70,1
5,0.00,0.00,0.00,0.00,62.20,1
7,0.00,0.00,0.00,0.00,61.80,1
9,0.00,0.00,0.00,0.00,60.30,1
11,0.00,0.00,0.00,0.00,62.35,1
13,0.00,0.00,0.07,0.86,61.60,1
15,0.00,0.00,0.00,0.00,61.35,1
17,0.00,0.00,0.00,0.05,55.62,1
19,0.00,0.00,0.00,0.05,56.77,3
21,0.00,0.00,0.00,0.00,54.53,3
23,0.00,0.00,0.00,0.00,47.15,3
25,0.00,0.00,0.03,0.40,46.10,3
27,0.00,0.00,0.20,2.40,34.80,1
29,0.00,0.00,0.14,1.62,30.92,1
31,1.84,5.08,0.47,3.62,26.00,1
33,2.34,4.80,0.80,5.62,30.94,1
35,3.18,7.94,1.14,7.62,31.57,2
37,1.30,4.80,1.34,9.62,32.32,2
39,1.20,4.80,0.98,11.62,34.53,2
41,2.46,5.12,1.40,13.62,37.93,2
43,1.32,4.89,1.90,15.62,33.81,1
45,1.26,5.04,0.93,6.17,30.70,1
47,2.43,9.71,1.27,8.17,28.11,1
49,3.18,12.71,1.60,10.17,29.30,1
51,4.38,17.52,1.93,12.17,26.81,1
53,4.53,18.13,2.07,14.17,25.84,1
55,4.71,17.85,2.40,16.17,26.26,1
57,5.54,17.85,2.31,18.17,23.09,1
59,5.90,17.85,2.73,20.17,23.52,1
61,5.98,18.21,3.48,22.17,22.95,3
63,8.25,24.58,3.96,24.17,19.53,3
65,8.82,24.37,4.63,26.17,23.76,3
67,8.64,24.37,4.23,28.17,28.83,3
69,7.36,22.60,4.21,21.94,31.29,2
71,3.63,6.34,4.73,20.34,31.83,2
73,5.67,11.32,4.70,19.64,33.82,2
75,4.34,11.17,5.54,21.64,32.58,2
77,5.70,17.09,4.55,23.64,32.89,2
79,7.38,23.83,5.03,25.64,32.31,2
81,9.55,32.51,5.54,27.64,25.53,2
83,12.48,44.23,6.20,29.64,18.95,2
85,14.33,51.63,6.30,31.64,14.91,1
87,18.25,62.27,6.91,33.64,12.20,1
89,22.30,70.70,7.49,35.64,11.33,1
91,22.28,70.78,8.40,37.64,10.91,1
93,24.44,70.78,8.79,39.64,10.17,1
95,26.37,75.87,9.38,41.64,11.18,1
97,26.83,77.73,10.16,43.64,12.42,1
99,26.83,77.72,11.11,45.64,11.64,1
101,26.83,77.72,11.98,47.64,11.33,1
103,26.79,77.54,12.72,49.64,12.75,1
105,19.18,45.66,13.89,51.64,14.88,1
107,10.11,18.35,14.90,53.64,14.67,1
109,10.09,18.35,15.93,55.64,17.57,1
111,10.09,18.35,17.06,57.64,19.81,1
113,10.66,18.35,18.04,59.64,19.56,1
115,11.59,18.35,18.69,61.64,20.11,1
117,11.57,18.35,18.98,63.64,16.10,1
119,12.54,21.08,19.93,65.64,16.18,1
