time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.95
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.13
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.42
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
19,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.11,0.15,0.34,38.92
21,0.00,1.24,0.62,1.24,0.00,0.00,2.34,0.78,1.00,2.34,30.84
23,0.00,11.12,5.56,11.12,0.00,0.00,4.34,1.45,1.86,4.34,27.97
25,0.00,11.39,5.70,11.39,0.00,0.00,6.34,2.11,2.72,6.34,19.47
27,0.00,17.87,8.93,17.87,0.00,0.63,8.34,2.99,3.84,8.34,18.66
29,2.92,18.29,10.61,18.29,0.00,2.63,10.34,4.32,5.56,10.34,24.76
31,5.43,25.34,15.39,25.34,0.00,4.63,12.34,5.66,7.27,12.34,26.93
33,5.41,23.57,14.49,23.57,0.00,6.63,12.57,6.40,8.23,12.57,36.48
35,5.41,0.00,2.70,5.41,0.00,8.63,10.07,6.23,8.01,10.07,39.36
37,5.41,0.00,2.70,5.41,0.00,10.63,8.52,6.38,8.21,10.63,34.56
39,5.41,0.00,2.70,5.41,0.00,12.63,2.58,5.07,6.52,12.63,31.25
41,5.31,0.00,2.66,5.31,0.00,14.63,0.00,4.88,6.27,14.63,34.50
43,0.00,0.00,0.00,0.00,0.00,16.63,0.60,5.74,7.38,16.63,26.05
45,0.00,0.55,0.27,0.55,0.00,4.62,2.60,2.41,3.09,4.62,10.50
47,0.00,4.83,2.41,4.83,0.00,0.00,4.60,1.53,1.97,4.60,16.23
49,0.00,8.67,4.33,8.67,0.00,0.00,6.60,2.20,2.83,6.60,26.02
51,0.00,11.57,5.78,11.57,0.00,0.00,8.60,2.87,3.69,8.60,30.00
53,0.00,11.55,5.78,11.55,0.00,0.00,10.60,3.53,4.54,10.60,40.00
55,0.00,8.40,4.20,8.40,0.00,0.00,12.60,4.20,5.40,12.60,55.40
57,0.00,0.00,0.00,0.00,0.00,0.00,10.27,3.42,4.40,10.27,54.10
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
61,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.06,0.08,0.18,49.69
63,1.98,0.00,0.99,1.98,0.00,2.18,0.00,0.73,0.93,2.18,49.74
65,5.13,0.00,2.57,5.13,0.00,4.18,1.86,2.01,2.59,4.18,42.61
67,5.08,0.00,2.54,5.08,0.00,6.18,0.00,2.06,2.65,6.18,34.36
69,5.00,0.00,2.50,5.00,0.00,8.18,0.00,2.73,3.51,8.18,29.98
71,0.63,0.00,0.32,0.63,0.00,10.18,0.00,3.39,4.36,10.18,31.49
