time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,outflow,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0.00,0,
3,0.00,0.00,0.00,0.00,55.22,0.00,4,
5,0.00,0.00,0.00,0.00,59.39,0.00,4,
7,0.00,0.00,0.00,0.00,60.25,0.00,4,
9,0.00,0.00,0.00,0.00,55.25,0.00,4,4.00
11,0.00,0.00,0.00,0.00,53.90,0.00,4,
13,0.00,0.00,0.00,0.00,51.61,0.00,10,
15,0.00,0.00,0.00,0.00,51.88,0.00,10,
17,0.00,0.00,0.08,0.59,54.45,2.00,10,
19,0.00,0.00,0.00,0.00,52.16,0.00,10,2.82
21,0.00,0.00,0.09,1.06,49.78,1.00,10,
23,0.00,0.00,0.01,0.18,47.36,0.00,15,
25,0.00,0.00,0.18,2.18,48.46,0.00,15,
27,0.00,0.00,0.39,4.18,48.22,1.00,15,
29,0.00,0.00,0.48,3.20,49.17,2.00,15,3.64
31,0.00,0.00,0.16,1.35,38.83,2.00,15,
33,0.00,0.00,0.00,0.00,19.00,0.00,4,
35,0.00,0.00,0.19,1.11,25.94,0.00,4,
37,0.43,1.72,0.69,3.11,43.43,2.00,4,
39,0.00,0.00,0.55,4.94,50.39,1.00,4,3.51
41,0.00,0.00,0.58,6.94,52.13,0.00,4,
43,0.00,0.00,0.75,8.94,52.62,0.00,12,
45,0.00,0.00,0.91,10.94,53.78,1.00,12,
47,0.00,0.00,0.00,0.00,51.81,0.00,12,
49,0.00,0.00,0.09,0.88,51.51,2.00,12,3.71
51,0.00,0.00,0.08,0.74,52.10,1.00,12,
53,0.00,0.00,0.18,2.19,47.56,1.00,11,
55,0.00,0.00,0.01,0.15,41.14,0.00,11,
57,0.18,0.72,0.37,2.15,45.72,1.00,11,
59,0.00,0.00,0.58,3.28,39.89,3.00,11,3.37
61,0.00,0.00,0.13,0.79,36.98,1.00,11,
63,2.69,10.74,0.26,2.79,39.32,0.00,13,
65,3.30,10.45,0.69,4.79,49.71,1.00,13,
67,2.37,9.49,0.93,6.79,52.37,1.00,13,
69,0.00,0.00,0.73,8.79,53.59,1.00,13,2.91
71,0.00,0.00,0.11,1.30,48.56,0.00,13,
73,1.10,4.40,0.27,3.30,42.58,0.00,1,
75,1.27,4.28,0.58,5.30,45.26,0.00,1,
77,1.18,4.71,1.18,7.30,43.34,2.00,1,
79,1.14,4.56,0.65,4.64,40.45,1.00,1,2.13
81,1.48,4.56,0.98,6.64,38.40,2.00,1,
83,2.81,4.96,1.22,8.64,37.30,0.00,4,
85,4.10,6.33,1.88,10.64,38.01,1.00,4,
