time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,1.70,41.10
23,0.00,5.18,0.00,0.00,3.70,38.10
25,0.00,5.05,0.00,0.00,5.70,30.90
27,0.00,5.05,0.00,0.00,7.70,29.05
29,0.00,5.05,0.00,1.04,9.70,30.20
31,0.00,5.05,0.00,3.04,11.70,24.70
33,0.00,6.81,0.00,0.00,13.70,22.20
35,0.00,11.57,0.00,0.00,15.70,18.00
37,0.00,11.48,0.00,0.00,17.70,13.83
39,0.00,11.48,0.00,0.00,19.70,9.70
41,0.00,11.48,0.33,0.00,21.70,14.83
43,0.00,11.48,0.00,0.00,23.70,17.83
45,0.00,11.48,0.00,0.00,25.70,20.63
47,0.00,11.48,0.00,0.00,27.70,22.33
49,0.00,11.48,0.00,0.00,29.70,22.20
51,0.00,11.48,0.00,0.00,31.70,15.97
53,0.00,11.48,0.00,0.00,33.70,18.62
55,0.00,11.48,0.00,0.36,35.70,17.20
57,1.59,11.48,0.00,2.36,37.70,15.00
59,4.73,11.48,0.00,4.36,39.70,14.88
61,4.65,11.48,0.00,6.36,41.70,13.15
63,4.65,11.48,0.00,8.36,43.70,7.85
65,4.65,11.48,0.00,10.36,45.70,15.57
67,4.65,8.33,0.00,12.36,47.70,21.83
69,4.65,0.00,0.00,14.36,36.80,36.40
71,4.65,0.00,0.00,16.36,4.36,41.70
73,4.65,0.00,0.00,18.36,0.00,43.77
75,4.65,0.00,0.00,20.36,0.00,38.83
77,4.65,0.00,0.00,22.36,0.00,30.33
79,4.65,0.00,0.00,24.36,0.19,32.32
81,4.65,0.30,0.00,26.36,2.19,27.66
83,4.65,5.40,0.00,28.36,4.19,24.44
85,4.65,9.60,0.00,30.36,6.19,29.23
87,4.65,9.37,0.00,32.36,8.19,31.23
89,4.65,0.00,0.00,34.36,5.77,24.33
91,4.65,0.00,0.00,36.36,0.00,17.17
93,5.39,0.00,0.00,38.36,0.00,10.67
95,11.36,0.00,1.93,40.36,1.17,0.00
97,11.19,0.00,3.93,42.36,0.00,25.65
99,8.11,0.00,5.93,44.36,0.00,56.55
101,0.00,0.00,7.93,0.00,0.00,63.95
103,0.00,0.00,0.00,0.00,0.00,63.55
105,0.00,0.00,0.00,0.00,0.00,63.25
107,0.00,0.00,0.00,0.00,0.00,51.35
109,0.00,0.00,0.00,0.00,0.00,38.13
111,0.00,0.00,0.00,0.00,0.47,27.93
113,0.00,2.62,0.00,0.50,2.47,20.97
115,3.26,4.78,0.00,2.50,4.47,27.48
117,4.61,4.75,0.00,4.50,6.47,28.75
119,4.60,4.75,0.00,6.50,8.47,23.52
121,4.60,4.75,0.00,8.50,10.47,18.70
123,4.60,4.75,0.00,10.50,12.47,23.98
125,10.02,4.75,0.00,12.50,14.47,27.98
127,10.70,4.75,0.00,14.50,16.47,24.33
129,10.70,4.75,0.00,16.50,18.47,21.52
131,10.70,7.92,0.00,18.50,20.47,22.84
133,10.70,11.29,0.00,20.50,22.47,21.67
135,10.70,8.14,0.00,22.50,24.47,26.12
137,10.70,0.00,0.00,24.50,7.02,30.48
139,10.70,0.00,0.00,26.50,2.26,30.78
141,10.70,0.00,0.00,28.50,2.48,39.45
143,10.70,0.00,0.00,30.50,0.00,36.75
145,10.70,0.00,0.00,32.50,0.00,31.90
147,10.70,0.00,0.00,34.50,0.81,27.88
149,10.70,2.98,0.00,36.50,2.81,20.93
151,18.62,5.03,1.92,38.50,4.81,17.23
153,24.89,5.01,3.92,40.50,6.81,17.76
