time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.60
37,1.26,0.00,0.63,1.26,1.69,0.00,0.00,0.56,0.56,1.69,0.60
39,4.45,0.00,2.22,4.45,3.69,0.00,0.00,1.23,1.23,3.69,0.00
41,4.35,0.00,2.17,4.35,5.69,0.00,0.00,1.90,1.90,5.69,0.00
43,4.35,0.00,2.17,4.35,7.69,0.00,0.00,2.56,2.56,7.69,0.00
45,4.35,0.00,2.17,4.35,9.69,0.00,0.00,3.23,3.23,9.69,0.00
47,4.35,0.00,2.17,4.35,11.69,0.00,0.00,3.90,3.90,11.69,0.00
49,4.35,0.00,2.17,4.35,13.69,0.00,0.00,4.56,4.56,13.69,0.00
51,4.35,0.00,2.17,4.35,15.69,0.00,0.00,5.23,5.23,15.69,0.00
53,4.35,0.00,2.17,4.35,17.69,0.00,0.00,5.90,5.90,17.69,0.00
55,4.35,0.00,2.17,4.35,19.69,0.00,0.00,6.56,6.56,19.69,0.00
57,4.35,0.00,2.17,4.35,21.69,0.00,0.00,7.23,7.23,21.69,0.00
59,4.35,0.00,2.17,4.35,23.69,0.00,0.00,7.90,7.90,23.69,0.00
61,4.35,0.00,2.17,4.35,25.69,0.00,0.00,8.56,8.56,25.69,0.00
63,4.35,0.00,2.17,4.35,27.69,0.00,0.00,9.23,9.23,27.69,0.00
65,4.35,0.00,2.17,4.35,29.69,0.00,0.00,9.90,9.90,29.69,0.00
67,3.67,0.00,1.84,3.67,31.69,0.00,0.00,10.56,10.56,31.69,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.30
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
