time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,60.10
11,0.00,0.00,0.00,0.00,0.00,60.50
13,0.00,0.00,0.00,0.00,0.00,49.00
15,0.00,0.00,0.00,0.00,0.00,44.90
17,0.00,0.00,0.00,0.00,0.00,46.00
19,0.00,0.00,1.32,0.00,0.00,46.78
21,4.20,0.00,3.32,0.00,0.00,47.86
23,4.90,0.00,5.32,0.00,0.00,47.96
25,4.14,0.00,7.32,0.00,0.00,49.70
27,0.00,0.00,0.00,0.00,0.00,38.62
29,0.00,0.00,0.00,0.00,0.04,32.44
31,0.00,3.42,0.97,0.00,2.04,22.62
33,1.32,4.77,2.76,0.00,4.04,21.13
35,7.22,0.00,4.76,0.00,6.04,19.10
37,11.53,0.00,6.76,0.00,0.00,16.27
39,11.50,0.00,8.76,0.00,0.00,19.90
41,11.50,0.00,10.76,0.00,0.00,24.20
43,11.83,0.00,12.76,0.00,0.00,23.32
45,17.39,0.00,14.76,0.00,0.00,34.38
47,17.12,0.00,13.10,0.00,0.00,37.30
49,7.31,0.00,15.10,0.00,0.00,41.90
51,0.00,0.00,7.70,0.00,0.00,49.80
53,0.00,0.00,0.00,0.00,0.00,39.13
55,0.00,0.00,1.18,0.00,0.00,40.80
57,2.40,0.00,3.18,0.00,1.04,44.43
59,4.84,0.00,5.18,0.00,0.43,47.08
61,4.80,0.00,7.18,0.00,0.00,49.66
63,4.80,0.00,9.18,0.00,0.00,48.09
65,3.82,0.00,11.18,0.00,0.00,50.57
67,0.00,0.00,0.00,0.00,0.00,44.39
69,0.00,1.07,0.00,0.00,0.70,44.16
71,0.00,4.78,0.46,0.00,2.70,43.54
