time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.30
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.95
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95
13,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.29,0.52,0.86,62.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.53
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.95
19,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,60.60
21,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,59.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.85
27,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.15,0.09,0.46,62.35
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.20
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.20
35,0.55,0.00,0.27,0.55,0.00,1.23,0.00,0.41,0.74,1.23,27.43
37,4.80,0.00,2.40,4.80,0.00,3.23,0.00,1.08,1.94,3.23,27.62
39,8.39,0.00,4.20,8.39,0.00,5.23,0.00,1.74,3.14,5.23,30.58
41,11.72,0.00,5.86,11.72,0.00,7.23,0.00,2.41,4.34,7.23,41.88
43,7.88,0.00,3.94,7.88,0.00,9.23,0.00,3.08,5.54,9.23,46.03
45,0.00,0.00,0.00,0.00,0.00,8.40,0.00,2.80,5.04,8.40,47.78
47,0.00,0.00,0.00,0.00,0.00,0.75,0.66,0.47,0.58,0.75,44.07
49,0.00,3.66,1.83,3.66,0.00,0.00,2.66,0.89,0.53,2.66,44.75
51,0.00,4.89,2.45,4.89,0.00,0.00,4.66,1.55,0.93,4.66,43.15
53,0.00,4.89,2.45,4.89,0.00,0.73,6.66,2.47,1.77,6.66,36.47
55,0.00,4.89,2.45,4.89,0.00,0.00,8.66,2.89,1.73,8.66,25.27
57,0.00,4.80,2.40,4.80,0.00,0.00,10.66,3.55,2.13,10.66,29.93
59,1.36,0.21,0.79,1.36,0.00,1.63,12.66,4.77,3.51,12.66,37.42
61,4.91,0.00,2.45,4.91,0.00,3.63,4.34,2.66,3.05,4.34,31.70
63,4.82,2.31,3.56,4.82,0.00,5.63,0.43,2.02,3.47,5.63,33.34
65,4.82,5.43,5.13,5.43,0.00,7.63,2.43,3.35,5.07,7.63,28.94
67,4.82,5.41,5.12,5.41,0.00,9.63,4.43,4.69,6.67,9.63,21.36
69,5.95,5.41,5.68,5.95,0.06,11.63,6.43,6.04,8.28,11.63,19.55
71,11.72,5.41,8.57,11.72,2.06,13.63,8.43,8.04,10.28,13.63,15.27
73,16.53,5.41,10.97,16.53,4.06,15.63,10.43,10.04,12.28,15.63,13.78
75,17.04,7.22,12.13,17.04,6.06,17.63,12.43,12.04,14.28,17.63,22.40
77,5.60,12.04,8.82,12.04,8.06,0.00,14.43,7.49,4.50,14.43,21.20
79,0.90,11.94,6.42,11.94,7.99,0.00,16.43,8.14,4.88,16.43,16.36
81,3.89,11.94,7.92,11.94,9.99,1.21,18.43,9.88,6.41,18.43,10.92
83,9.48,11.94,10.71,11.94,11.99,3.21,20.43,11.88,8.41,20.43,15.30
85,10.60,11.94,11.27,11.94,13.99,5.21,22.43,13.88,10.41,22.43,18.73
87,10.60,11.94,11.27,11.94,15.99,7.21,24.43,15.88,12.41,24.43,22.06
89,16.68,11.94,14.31,16.68,17.99,9.21,26.43,17.88,14.41,26.43,25.51
91,16.34,11.94,14.14,16.34,0.00,11.21,28.43,13.21,12.41,28.43,31.65
93,4.58,11.94,8.26,11.94,0.00,13.21,30.43,14.55,14.01,30.43,32.11
95,0.00,11.94,5.97,11.94,0.00,9.51,32.43,13.98,12.19,32.43,29.39
97,0.00,11.94,5.97,11.94,0.00,4.20,34.43,12.87,9.40,34.43,31.81
99,0.00,11.94,5.97,11.94,0.00,2.83,36.43,13.08,8.98,36.43,39.25
101,0.00,11.94,5.97,11.94,0.00,0.24,38.43,12.89,7.83,38.43,39.20
103,0.00,11.94,5.97,11.94,0.00,2.24,40.43,14.22,9.43,40.43,38.00
105,0.00,11.94,5.97,11.94,0.00,1.58,42.43,14.67,9.43,42.43,36.64
107,0.00,11.94,5.97,11.94,0.00,0.00,44.43,14.81,8.89,44.43,30.27
109,0.00,11.94,5.97,11.94,0.00,0.60,46.43,15.68,9.65,46.43,12.73
111,0.00,11.94,5.97,11.94,0.00,0.08,48.43,16.17,9.74,48.43,15.93
113,0.00,11.94,5.97,11.94,0.00,0.00,50.43,16.81,10.09,50.43,18.80
115,0.00,11.94,5.97,11.94,0.00,0.00,52.43,17.48,10.49,52.43,20.57
117,0.00,11.94,5.97,11.94,0.00,0.00,54.43,18.14,10.89,54.43,15.20
119,0.00,11.94,5.97,11.94,0.00,0.00,56.43,18.81,11.29,56.43,8.07
121,0.00,11.94,5.97,11.94,0.00,1.16,58.43,19.86,12.38,58.43,2.30
123,2.10,11.94,7.02,11.94,0.00,3.16,60.43,21.20,13.98,60.43,9.80
125,5.52,11.94,8.73,11.94,0.00,5.16,62.43,22.53,15.58,62.43,12.20
127,5.47,11.94,8.70,11.94,0.00,7.16,64.43,23.86,17.18,64.43,23.30
129,5.47,11.94,8.70,11.94,0.00,9.16,66.43,25.20,18.78,66.43,24.86
131,5.47,11.94,8.70,11.94,0.00,11.16,68.43,26.53,20.38,68.43,19.38
133,5.39,11.94,8.66,11.94,0.00,13.16,70.43,27.86,21.98,70.43,20.43
135,0.24,11.94,6.09,11.94,0.00,15.16,72.43,29.20,23.58,72.43,12.83
137,0.00,11.94,5.97,11.94,0.00,2.40,74.43,25.61,16.32,74.43,0.00
139,0.00,11.94,5.97,11.94,0.00,0.00,76.43,25.48,15.29,76.43,0.00
141,0.00,11.94,5.97,11.94,0.00,0.00,78.43,26.14,15.69,78.43,0.00
143,0.00,11.94,5.97,11.94,0.00,0.00,80.43,26.81,16.09,80.43,13.33
145,0.00,11.94,5.97,11.94,0.00,0.00,82.43,27.48,16.49,82.43,16.60
147,0.00,11.94,5.97,11.94,0.00,0.00,84.43,28.14,16.89,84.43,29.15
149,0.00,11.94,5.97,11.94,0.00,0.00,86.43,28.81,17.29,86.43,32.35
151,0.00,11.94,5.97,11.94,0.00,0.00,88.43,29.48,17.69,88.43,27.10
153,0.00,11.94,5.97,11.94,0.00,0.00,90.43,30.14,18.09,90.43,24.00
155,0.00,11.94,5.97,11.94,0.00,1.55,92.43,31.32,19.41,92.43,18.46
157,3.12,11.94,7.53,11.94,0.00,3.55,94.43,32.66,21.01,94.43,25.86
159,5.28,9.20,7.24,9.20,0.00,5.55,96.43,33.99,22.61,96.43,32.72
161,5.27,0.00,2.63,5.27,0.00,7.55,87.07,31.54,21.94,87.07,29.84
163,5.27,0.00,2.63,5.27,0.00,9.55,5.37,4.97,6.80,9.55,29.00
165,5.18,0.00,2.59,5.18,0.00,11.55,0.00,3.85,6.93,11.55,42.98
167,0.00,0.00,0.00,0.00,0.00,13.55,0.00,4.52,8.13,13.55,43.14
169,0.00,0.00,0.00,0.00,0.00,4.74,0.70,1.81,2.99,4.74,44.48
171,0.00,0.00,0.00,0.00,0.00,1.74,2.70,1.48,1.58,2.70,43.83
173,0.00,5.06,2.53,5.06,0.00,0.00,4.70,1.57,0.94,4.70,43.08
175,0.00,5.08,2.54,5.08,0.00,0.00,6.70,2.23,1.34,6.70,34.70
177,0.00,5.08,2.54,5.08,0.00,0.45,8.70,3.05,2.01,8.70,24.79
179,4.31,5.08,4.69,5.08,1.15,2.45,10.70,4.77,3.84,10.70,15.57
181,10.98,8.53,9.76,10.98,3.15,4.45,12.70,6.77,5.84,12.70,10.54
183,16.83,11.52,14.17,16.83,5.15,6.45,14.70,8.77,7.84,14.70,13.64
185,24.03,11.49,17.76,24.03,7.15,8.45,16.70,10.77,9.84,16.70,11.81
187,24.12,11.49,17.80,24.12,9.15,10.45,18.70,12.77,11.84,18.70,14.17
189,24.12,11.49,17.80,24.12,11.15,12.45,20.70,14.77,13.84,20.70,12.14
191,24.12,17.38,20.75,24.12,13.15,14.45,22.70,16.77,15.84,22.70,9.86
193,24.12,17.78,20.95,24.12,15.15,16.45,24.70,18.77,17.84,24.70,12.58
195,25.59,17.78,21.68,25.59,17.15,18.45,26.70,20.77,19.84,26.70,12.31
197,30.65,17.78,24.21,30.65,15.82,20.45,28.70,21.65,21.17,28.70,12.99
199,13.20,17.78,15.49,17.78,17.82,16.93,30.70,21.81,19.86,30.70,12.35
201,0.00,17.78,8.89,17.78,0.00,18.93,32.70,17.21,17.90,32.70,15.48
203,0.00,17.78,8.89,17.78,0.00,8.79,34.70,14.50,12.21,34.70,16.56
205,0.00,17.78,8.89,17.78,0.00,7.05,36.70,14.58,11.57,36.70,0.00
207,0.00,17.78,8.89,17.78,0.00,2.56,38.70,13.75,9.28,38.70,0.00
209,0.00,17.78,8.89,17.78,0.00,0.00,40.70,13.57,8.14,40.70,2.85
211,0.00,17.73,8.87,17.73,0.00,0.00,42.70,14.23,8.54,42.70,24.10
213,0.00,8.34,4.17,8.34,0.00,0.00,34.88,11.63,6.98,34.88,33.10
215,0.00,0.00,0.00,0.00,0.00,0.00,26.19,8.73,5.24,26.19,51.10
217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
219,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
