time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.88,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.85,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.37,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.26,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.23,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.98,0.00
17,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,0.20,0.99,46.95,1.00
19,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.65,0.39,1.96,44.19,1.00
21,0.00,0.00,0.00,0.00,0.00,1.64,0.45,0.70,0.60,1.64,42.60,2.00
23,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.55,0.33,1.64,57.22,1.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.47,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.18,0.00
29,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.23,0.14,0.70,6.42,0.00
31,2.40,0.00,1.20,2.40,0.00,2.70,0.00,0.90,0.54,2.70,0.20,0.00
33,5.53,0.00,2.77,5.53,0.00,4.70,0.00,1.57,0.94,4.70,0.00,0.00
35,5.49,0.00,2.75,5.49,0.00,6.70,0.00,2.23,1.34,6.70,0.00,0.00
37,5.49,0.00,2.75,5.49,0.00,8.70,0.00,2.90,1.74,8.70,0.00,0.00
39,5.49,0.00,2.75,5.49,0.00,10.70,0.00,3.57,2.14,10.70,0.00,0.00
41,5.49,0.00,2.75,5.49,0.00,12.70,0.00,4.23,2.54,12.70,23.13,0.00
43,5.49,0.00,2.75,5.49,0.00,14.70,0.00,4.90,2.94,14.70,27.94,0.00
45,5.49,0.00,2.75,5.49,0.00,16.70,0.00,5.57,3.34,16.70,32.30,0.00
47,5.49,0.00,2.75,5.49,0.00,18.70,0.00,6.23,3.74,18.70,41.38,0.00
49,5.49,0.00,2.75,5.49,0.00,20.70,0.00,6.90,4.14,20.70,42.08,0.00
51,5.49,0.00,2.75,5.49,0.00,22.70,0.00,7.57,4.54,22.70,34.64,0.00
53,5.49,0.00,2.75,5.49,0.00,24.70,0.00,8.23,4.94,24.70,34.31,0.00
55,5.49,0.00,2.75,5.49,0.00,26.70,0.00,8.90,5.34,26.70,35.77,0.00
57,9.11,0.00,4.56,9.11,0.00,28.70,0.00,9.57,5.74,28.70,31.23,0.00
59,11.14,0.00,5.57,11.14,0.00,30.70,0.00,10.23,6.14,30.70,33.27,0.00
61,11.13,0.27,5.70,11.13,0.00,32.70,1.23,11.31,7.28,32.70,31.63,0.00
63,11.13,4.73,7.93,11.13,0.00,34.70,3.23,12.64,8.88,34.70,25.93,0.00
65,11.13,4.22,7.67,11.13,0.00,36.70,5.23,13.98,10.48,36.70,29.54,0.00
67,8.03,0.00,4.02,8.03,0.00,38.70,7.23,15.31,12.08,38.70,35.72,2.00
69,0.00,0.00,0.00,0.00,0.00,15.28,1.65,5.64,4.05,15.28,47.81,2.00
71,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.63,1.14,1.90,56.21,1.00
73,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.58,0.35,1.74,60.46,1.00
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.34,0.00
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.58,0.00
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.19,0.00
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.44,0.00
83,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.38,0.69,1.14,27.82,0.00
85,0.00,4.93,2.47,4.93,0.00,0.00,3.14,1.05,1.89,3.14,20.10,0.00
87,0.00,9.57,4.78,9.57,0.00,0.00,5.14,1.71,3.09,5.14,16.37,0.00
89,0.00,17.23,8.62,17.23,0.00,0.00,7.14,2.38,4.29,7.14,15.11,0.00
91,0.00,17.04,8.52,17.04,0.00,0.00,9.14,3.05,5.49,9.14,9.80,0.00
93,0.00,17.04,8.52,17.04,0.00,0.00,11.14,3.71,6.69,11.14,15.68,0.00
95,0.00,17.04,8.52,17.04,0.00,0.00,13.14,4.38,7.89,13.14,18.20,0.00
97,0.00,21.39,10.70,21.39,0.00,0.00,15.14,5.05,9.09,15.14,24.75,1.00
99,0.00,23.40,11.70,23.40,0.00,0.00,13.47,4.49,8.08,13.47,39.71,1.00
101,0.00,0.00,0.00,0.00,0.00,0.00,14.17,4.72,8.50,14.17,46.82,1.00
103,0.00,0.00,0.00,0.00,0.00,0.00,6.90,2.30,4.14,6.90,35.32,1.00
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.51,0.00
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.96,0.00
109,4.64,0.00,2.32,4.64,1.80,0.00,0.00,0.60,0.36,1.80,30.58,0.00
111,4.39,0.00,2.20,4.39,3.80,0.00,0.00,1.27,0.76,3.80,30.10,0.00
113,4.39,0.00,2.20,4.39,5.80,0.00,0.00,1.93,1.16,5.80,24.08,0.00
