time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.8
21.0,0.8
23.0,0.8
25.0,8.5
27.0,8.5
29.0,8.5
31.0,8.5
33.0,8.5
35.0,8.5
37.0,8.5
39.0,8.5
41.0,16.2
43.0,13.0
45.0,9.1
47.0,9.1
49.0,9.1
51.0,9.1
53.0,9.1
55.0,8.5
57.0,20.8
59.0,14.7
61.0,14.7
63.0,14.7
65.0,30.7
67.0,26.4
69.0,26.4
71.0,26.4
73.0,26.4
75.0,26.4
77.0,26.4
79.0,26.4
81.0,26.4
83.0,26.4
85.0,26.4
87.0,26.4
89.0,26.4
91.0,26.4
93.0,26.4
95.0,26.4
97.0,26.4
99.0,26.4
101.0,26.4
103.0,26.4
105.0,32.4
107.0,32.4
109.0,31.5
111.0,30.7
113.0,30.7
115.0,30.7
117.0,30.7
119.0,30.7
121.0,30.7
123.0,30.7
125.0,30.7
127.0,30.7
129.0,30.7
131.0,30.7
133.0,38.6
135.0,38.6
137.0,38.6
139.0,38.6
141.0,38.6
143.0,38.6
145.0,80.7
147.0,80.7
149.0,80.7
151.0,80.7
153.0,80.7
155.0,80.7
157.0,80.7
159.0,80.7
161.0,80.7
163.0,80.7
165.0,80.7
167.0,80.7
169.0,88.0
171.0,80.7
173.0,80.7
175.0,80.7
177.0,80.7
179.0,80.7
181.0,80.7
183.0,80.7
185.0,80.7
187.0,80.7
189.0,80.7
191.0,80.7
193.0,80.7
195.0,80.7
197.0,80.7
199.0,80.7
201.0,80.7
203.0,80.7
205.0,80.7
207.0,80.7
209.0,80.7
211.0,80.7
213.0,80.7
215.0,80.7
217.0,80.7
219.0,80.7
221.0,80.7
223.0,80.7
225.0,80.7
227.0,80.7
229.0,80.7
231.0,80.7
233.0,80.7
235.0,80.7
237.0,80.7
239.0,80.7
241.0,80.7
243.0,80.7
245.0,80.7
247.0,80.7
249.0,80.7
251.0,80.7
253.0,80.7
255.0,80.7
257.0,80.7
259.0,80.7
261.0,80.7
263.0,80.7
265.0,80.7
267.0,80.7
269.0,80.7
271.0,80.7
273.0,80.7
275.0,80.7
277.0,80.7
279.0,80.7
281.0,80.7
283.0,80.7
285.0,80.7
287.0,80.7
289.0,80.7
291.0,80.7
293.0,80.7
295.0,80.7
297.0,80.7
299.0,80.7
301.0,80.7
303.0,80.7
305.0,80.7
307.0,80.7
309.0,80.7
311.0,80.7
313.0,80.7
315.0,80.7
317.0,80.7
319.0,80.7
321.0,80.7
323.0,80.7
325.0,80.7
327.0,80.7
329.0,80.7
331.0,80.7
333.0,80.7
335.0,80.7
337.0,80.7
339.0,80.7
341.0,80.7
343.0,80.7
345.0,80.7
347.0,29.1
349.0,29.1
351.0,29.1
353.0,45.7
355.0,37.3
357.0,37.3
359.0,37.3
361.0,37.3
363.0,37.3
365.0,37.3
367.0,37.3
369.0,37.3
371.0,37.3
373.0,37.3
375.0,37.3
377.0,37.3
379.0,37.3
381.0,37.3
383.0,37.3
385.0,37.3
387.0,37.3
389.0,37.3
391.0,37.3
393.0,66.3
395.0,66.3
397.0,37.3
399.0,37.3
401.0,37.3
403.0,37.3
405.0,37.3
407.0,37.3
409.0,37.3
411.0,37.3
413.0,37.3
415.0,37.3
417.0,46.6
419.0,46.6
421.0,37.3
423.0,37.3
425.0,32.7
427.0,27.1
429.0,27.1
431.0,27.1
433.0,27.1
435.0,27.1
437.0,27.1
439.0,27.1
441.0,27.1
443.0,27.1
445.0,27.1
447.0,27.1
449.0,27.1
451.0,27.1
453.0,23.0
455.0,15.5
457.0,15.5
459.0,15.5
461.0,15.5
463.0,15.5
465.0,15.5
467.0,18.3
469.0,21.7
471.0,19.1
473.0,19.1
475.0,19.1
477.0,19.1
479.0,19.3
481.0,19.1
483.0,19.1
485.0,32.4
487.0,19.1
489.0,19.1
491.0,19.1
493.0,19.1
495.0,19.1
497.0,19.1
499.0,22.8
501.0,22.8
