time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,1
3,0.00,0.00,0.00,0.00,52.65,1
5,0.00,0.00,0.00,0.00,59.55,1
7,0.00,0.00,0.00,0.00,60.05,1
9,0.00,0.00,0.00,0.00,60.90,1
11,0.00,0.00,0.00,0.00,59.98,3
13,0.00,0.00,0.00,0.00,50.60,3
15,0.00,0.00,0.00,0.00,42.89,3
17,0.38,1.51,0.39,1.99,37.89,3
19,2.34,5.45,0.89,3.99,37.53,3
21,4.10,8.46,1.45,5.99,36.89,2
23,5.78,12.12,2.17,7.99,36.76,2
25,5.76,12.06,2.79,9.99,39.41,2
27,4.58,9.91,3.45,11.99,39.51,2
29,2.91,10.54,3.09,13.99,36.37,2
31,3.84,10.37,2.05,15.99,30.79,2
33,6.26,10.37,2.35,17.99,28.12,4
35,6.92,11.64,3.18,19.99,24.99,4
37,7.80,11.64,4.02,21.99,23.38,4
39,8.45,12.83,4.99,23.99,23.10,4
41,8.38,15.98,5.04,14.30,23.13,4
43,9.13,15.94,5.30,15.87,21.22,4
45,10.79,15.94,5.85,17.87,16.59,1
47,10.74,15.94,6.87,19.87,16.65,1
49,12.37,17.54,7.93,21.87,17.55,1
51,13.91,21.88,9.09,23.87,19.63,1
53,14.27,23.36,8.26,23.07,20.40,3
55,14.07,22.56,7.98,24.88,21.94,3
57,14.42,22.37,8.63,26.88,25.11,3
59,15.46,24.83,9.63,28.88,25.83,3
61,14.08,20.90,10.05,26.71,26.91,3
63,5.58,9.55,9.91,25.74,27.29,3
65,6.30,10.56,9.14,27.74,23.91,3
67,6.46,10.53,9.20,29.74,23.63,2
69,7.75,15.37,9.59,31.74,25.19,2
71,7.71,15.20,10.88,33.74,25.80,2
73,7.93,16.07,12.22,35.74,27.49,2
75,9.05,17.95,10.53,33.63,30.97,2
77,11.87,18.16,8.69,28.93,31.26,4
79,11.78,18.01,8.57,30.93,31.65,4
81,11.78,18.01,9.40,32.93,32.01,4
83,11.01,18.01,10.36,34.93,29.68,4
85,5.79,18.01,9.38,35.55,29.67,4
87,8.59,18.01,9.49,37.55,27.42,4
89,11.92,25.61,9.48,39.55,26.59,4
91,13.29,30.70,10.74,41.55,27.10,1
93,13.60,30.59,12.14,43.55,23.32,1
95,18.26,37.84,13.29,45.55,22.15,1
97,19.45,43.00,14.62,47.55,21.63,1
99,20.16,42.87,12.43,37.28,20.15,1
101,22.50,42.87,10.44,31.54,17.21,3
103,23.92,42.87,10.86,33.54,13.66,3
105,25.67,42.87,10.94,35.54,12.61,3
107,25.22,42.87,12.58,37.54,13.52,3
109,23.62,42.87,13.13,39.57,15.64,3
111,24.05,42.87,13.82,38.29,16.35,3
113,20.43,27.52,13.87,31.54,16.00,3
115,19.27,25.08,15.22,33.54,19.39,3
117,20.77,29.15,16.34,35.54,17.73,3
119,20.74,29.00,17.68,37.54,17.22,3
121,20.74,29.00,17.19,39.54,14.30,2
123,21.93,29.00,18.52,41.54,11.24,2
125,24.54,31.09,19.75,43.54,9.78,2
127,26.94,31.26,21.08,45.54,13.64,2
129,29.25,35.95,20.81,45.31,17.54,2
131,28.01,37.04,17.81,34.71,19.40,4
133,19.98,30.07,16.93,34.65,19.17,4
135,23.41,31.82,13.43,36.65,23.21,4
137,25.44,31.82,14.77,38.65,23.42,4
139,26.85,34.47,13.07,40.65,22.40,4
141,23.52,34.35,14.11,42.65,21.09,4
143,21.72,34.35,14.84,44.65,18.73,4
145,24.73,34.35,14.50,46.65,18.25,1
147,27.33,34.35,14.63,48.65,19.25,1
149,29.80,40.77,16.06,50.65,19.02,1
151,29.90,41.19,17.56,52.65,20.72,1
153,31.85,42.80,17.43,49.81,21.09,1
155,34.87,49.55,18.04,44.33,20.95,1
157,30.99,46.85,18.91,45.49,20.65,3
159,20.54,29.63,18.03,36.12,18.43,3
161,22.50,37.47,16.99,38.12,14.22,3
163,24.83,45.19,18.78,40.12,9.92,3
165,27.81,48.10,19.19,42.12,7.24,3
167,36.86,55.38,19.76,44.12,6.01,3
169,39.51,62.45,21.02,46.12,6.57,3
171,42.83,70.55,21.30,48.12,8.26,3
173,42.61,70.38,22.76,50.12,9.54,2
175,42.61,70.38,24.43,52.12,11.33,2
177,43.68,70.38,26.10,54.12,13.22,2
179,44.30,70.38,27.76,56.12,15.69,2
181,44.70,72.01,27.84,53.01,14.69,2
183,46.73,76.32,26.32,43.64,13.72,2
185,42.37,76.23,26.15,42.66,14.37,4
187,44.99,80.79,24.38,41.22,13.88,4
189,47.69,91.55,25.36,43.22,14.03,4
191,48.69,95.56,27.20,45.22,11.93,4
193,48.14,95.49,28.04,45.35,11.73,4
195,49.99,95.31,27.04,47.35,10.61,4
197,45.84,62.04,25.83,49.35,10.13,4
199,40.54,60.61,27.67,51.35,11.33,1
201,43.51,67.17,29.50,53.35,10.66,1
203,46.74,74.42,31.49,55.35,10.24,1
205,49.52,80.79,33.49,57.35,9.00,1
207,49.53,80.88,35.06,55.04,9.11,1
209,50.61,81.23,35.64,50.15,10.02,1
211,55.49,87.12,35.77,52.15,11.83,1
213,56.77,86.89,30.32,54.15,14.66,1
215,58.59,86.89,31.47,56.15,17.17,3
217,45.54,86.89,32.05,58.15,16.50,3
219,41.23,81.75,30.29,60.15,15.72,3
221,25.53,54.52,27.31,59.69,12.61,3
223,28.67,54.52,26.68,61.69,9.35,3
225,30.31,63.40,28.28,63.69,9.32,3
227,33.54,68.82,28.70,65.69,8.57,3
229,36.62,75.40,29.71,67.69,7.92,3
231,39.02,79.05,30.51,69.69,7.89,3
233,40.42,78.98,30.52,71.69,8.44,3
235,41.23,78.79,31.50,73.69,8.64,2
237,41.00,77.89,33.00,75.69,7.22,2
239,40.63,76.40,34.50,77.69,6.40,2
241,40.74,74.13,36.00,79.69,5.14,2
243,44.64,80.66,35.78,77.97,5.87,2
245,47.10,90.04,36.73,78.18,7.95,4
247,41.37,93.56,35.44,77.81,10.39,4
249,42.87,99.56,34.45,78.16,11.44,4
251,42.30,99.35,35.95,80.16,11.88,4
253,42.80,99.35,33.80,82.16,14.54,4
255,42.80,99.35,33.83,84.16,15.70,4
257,43.96,104.02,33.65,86.16,17.96,4
259,45.30,106.16,33.59,88.16,18.36,1
261,46.82,106.05,35.09,90.16,19.68,1
263,38.45,70.17,36.74,92.16,19.02,1
265,31.41,42.04,38.41,94.16,18.73,1
267,31.34,42.04,39.14,96.16,18.83,1
269,28.36,42.04,38.00,98.16,16.85,1
271,30.66,42.04,34.76,100.16,13.89,1
273,24.70,42.04,31.63,102.16,11.12,1
275,24.87,42.04,33.26,104.16,9.78,3
277,28.82,49.89,31.99,106.16,8.21,3
279,31.95,57.04,33.57,108.16,9.71,3
281,32.96,63.43,32.03,110.16,10.34,3
283,31.65,67.94,32.68,112.16,12.72,3
285,31.49,67.88,32.48,114.16,12.94,3
287,31.34,67.88,33.02,116.16,11.49,3
289,32.35,67.88,34.68,118.16,9.66,3
291,34.15,72.22,36.11,120.16,9.52,3
293,36.43,74.71,37.63,122.16,8.55,3
295,39.89,74.69,38.27,124.16,11.02,3
297,43.16,74.69,39.78,126.16,11.01,3
299,45.18,74.69,41.44,128.16,12.27,3
301,45.84,74.69,43.11,130.16,11.62,2
303,45.83,74.69,44.78,132.16,8.86,2
305,46.62,74.69,46.52,134.16,8.89,2
307,54.00,79.64,48.35,136.16,7.54,2
309,58.98,87.79,45.79,118.99,7.21,4
311,60.30,87.68,44.82,98.35,6.38,4
313,63.00,87.68,42.76,96.40,6.07,4
315,65.40,90.75,43.73,98.40,6.73,4
317,67.41,92.34,44.53,100.40,8.01,4
319,68.43,92.33,43.21,102.40,6.74,4
321,69.70,92.33,45.04,104.40,7.49,1
323,65.35,92.31,46.59,106.40,9.06,1
325,53.16,78.82,47.95,108.40,11.03,1
327,45.15,65.44,49.95,110.40,13.34,1
329,44.41,58.68,51.01,112.40,14.42,1
331,42.45,56.01,50.32,114.40,15.75,1
333,44.22,67.48,47.28,116.40,13.96,1
335,36.21,67.77,46.05,118.40,12.30,1
337,35.68,67.77,46.17,120.40,12.71,1
339,38.89,67.77,46.52,122.40,11.19,3
341,40.59,67.77,45.39,124.40,7.32,3
343,41.12,67.77,46.45,126.40,8.12,3
345,42.40,72.92,37.59,119.52,9.13,3
347,39.34,73.92,37.19,121.52,12.17,3
349,35.18,73.92,37.32,123.52,14.43,3
351,35.47,73.92,36.70,125.52,14.54,3
353,36.43,73.92,37.98,127.52,15.76,3
355,36.41,73.92,38.00,129.52,14.52,3
357,36.44,73.69,39.34,131.52,10.81,3
359,39.54,76.29,40.70,133.52,8.76,3
361,45.55,77.26,42.30,135.52,6.77,2
363,48.29,83.42,43.70,137.52,6.89,2
365,49.51,86.79,45.20,139.52,7.12,2
367,51.30,86.66,46.78,141.52,7.72,2
369,52.13,86.66,48.31,142.52,7.81,2
371,53.45,91.99,49.66,142.69,8.22,2
373,56.62,104.68,47.33,113.53,8.93,2
375,57.75,109.18,47.94,115.53,10.13,2
377,52.19,112.06,42.37,117.53,10.42,2
379,53.44,117.07,41.71,119.53,10.92,2
381,54.52,118.85,42.09,121.53,10.12,4
383,55.97,120.51,37.74,123.53,7.31,4
385,57.08,124.99,37.99,125.53,8.57,4
387,57.93,128.42,37.77,127.53,9.24,4
389,58.70,131.48,38.49,119.54,10.13,4
391,59.54,130.85,38.27,98.81,11.63,1
393,28.29,41.15,36.53,75.36,15.07,1
395,20.77,41.15,35.16,68.87,17.62,1
397,21.48,41.15,36.99,70.87,18.51,1
399,25.21,41.15,36.28,72.87,19.71,1
401,25.45,41.14,,,18.19,1
403,21.12,30.76,,,19.34,1
405,19.07,30.73,,,18.28,3
407,19.63,30.73,,,12.48,3
409,21.42,32.88,,,12.34,3
411,21.52,41.59,,,10.52,3
413,20.60,42.55,,,9.34,3
415,21.28,42.54,,,8.56,3
417,21.27,42.54,,,6.88,3
419,21.86,42.54,,,6.85,3
421,22.83,44.05,,,9.41,3
423,24.62,49.48,,,11.10,2
425,25.76,49.38,,,14.19,2
427,25.73,49.38,,,15.57,2
429,25.73,49.38,,,16.26,2
431,26.70,49.38,,,15.02,2
433,27.85,49.38,,,16.07,2
435,27.70,49.38,,,14.26,2
437,29.21,51.80,,,12.18,2
439,33.15,61.58,,,12.50,2
441,37.37,64.40,,,15.56,4
443,38.57,69.03,,,13.98,4
445,39.04,70.92,,,14.50,4
447,40.06,75.00,,,14.54,4
449,40.44,74.92,,,15.99,4
451,42.00,80.43,,,15.53,4
453,38.97,80.73,,,15.28,4
455,34.14,80.73,,,17.75,4
457,36.13,83.77,,,18.53,4
459,36.93,87.01,,,21.79,1
461,32.85,69.01,,,21.32,1
463,16.73,43.76,,,20.57,1
465,17.57,43.68,,,20.74,1
467,19.11,43.68,,,18.99,1
469,21.24,43.68,,,15.78,1
471,19.89,30.29,,,16.47,3
473,21.71,25.81,,,17.34,3
475,25.40,31.03,,,16.30,3
477,25.34,30.92,,,15.92,3
479,25.79,32.97,,,16.94,3
481,24.96,36.95,,,17.94,3
483,18.05,26.77,,,18.25,3
485,15.98,24.37,,,17.28,3
487,16.79,24.66,,,17.31,2
489,18.89,30.14,,,17.36,2
491,18.84,30.00,,,18.61,2
493,18.84,30.00,,,20.69,2
495,20.90,30.00,,,22.15,2
497,17.16,23.13,,,24.81,2
499,17.76,25.22,,,26.57,4
501,17.71,25.02,,,24.03,4
